"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.55,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Higher","127.77-129.29",TRUE,6.34,1.37,"2025-06-18 07:05:00"
"RDDT","Large","No",132.11,"Moderate","Downtrend","Uptrend","-",132.24,"132.15-132.53","Momentum Zone: price is rising; watch for volatility","Neutral","130.03-134.19",TRUE,10.54,4.98,"2025-06-18 07:04:00"
"RDW","Mid","No",16.93,"-","Downtrend","Mixed trend","Buy Signal",16.93,"16.93-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.5-17.36",TRUE,11.77,-2.27,"2025-06-18 07:00:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68.19,"Weak","Mixed trend","Downtrend","-",67.51,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.83-81.55",TRUE,20.29,-0.01,"2025-06-18 07:00:00"
"CRWV","Large","No",172.3,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","168.36-176.24",FALSE,12.38,-2.54,"2025-06-18 07:05:00"
"TSLA","Large","No",316.9,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","313.65-318.19",FALSE,7.12,1.74,"2025-06-18 07:05:00"
"NVDA","Large","Yes",144.3,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","143.84-144.76",FALSE,6.78,3.1,"2025-06-18 07:05:00"
"AAPL","Large","Yes",195.84,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","Momentum Zone: price is rising; watch for volatility","Higher","193.97-196.59",FALSE,4.2,6.43,"2025-06-18 07:04:00"
"MSFT","Large","Yes",477.35,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.36-481.34",FALSE,2.36,12.94,"2025-06-18 07:03:00"
"META","Large","Yes",698.1,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.08-706.12",FALSE,4.42,25.56,"2025-06-18 07:02:00"
"GOOGL","Large","Yes",176.01,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.91-176.65",FALSE,3.68,8.96,"2025-06-18 07:02:00"
"QUBT","Mid","No",20.12,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.37-20.59",FALSE,9.63,-0.54,"2025-06-18 07:05:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.8-10.22",FALSE,9.84,-1.23,"2025-06-18 07:05:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.44-11.74",FALSE,9.21,-0.8,"2025-06-18 07:05:00"
"INTC","Large","Yes",20.78,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.63-20.93",FALSE,6.66,-4.48,"2025-06-18 07:05:00"
"PLTR","Large","Yes",138.85,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.12-139.56",FALSE,10.08,0.23,"2025-06-18 07:05:00"
"ASTS","Large","No",40.85,"Moderate","Mixed trend","Mixed trend","-",40.44,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.7-43",FALSE,7.62,-1.98,"2025-06-18 07:05:00"
"SMR","Mid","No",40.4,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","Momentum Zone: price is rising; watch for volatility","Higher","39.59-41.19",FALSE,7.88,-1.37,"2025-06-18 07:05:00"
"IONQ","Mid","No",37.4,"Good","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","Momentum Zone: price is rising; watch for volatility","Neutral","37.04-37.76",FALSE,9.26,-1.51,"2025-06-18 07:05:00"
"BABA","Large","No",113.63,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.91-113.83",FALSE,6.19,7.47,"2025-06-18 07:05:00"
"AVGO","Large","Yes",248.52,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","246.57-250.47",FALSE,5.98,2.75,"2025-06-18 07:05:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.71-44.73",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"SPXL",NA,"No",156.87,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.49-158.25",FALSE,7.08,NA,"2025-06-18 07:06:00"
"TNA",NA,"No",30.38,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Higher","29.99-30.77",FALSE,8.41,NA,"2025-06-18 07:05:00"
"SOXL",NA,"No",21.589,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.36-21.83",FALSE,13.7,NA,"2025-06-18 07:06:00"
"YINN",NA,"No",38.79,"Moderate","Mixed trend","Mixed trend","-",39,"39-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.49-39.09",FALSE,8.3,NA,"2025-06-18 07:06:00"
