"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.61,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.93-36.9",TRUE,8.36,-1.98,"2025-06-10 09:17:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.51",TRUE,10.32,-1.8,"2025-06-10 09:17:00"
"NBIS","Large","No",51.2699,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.21-52.34",TRUE,10.96,-1.66,"2025-06-10 09:17:00"
"ETOR","Mid","No",76.65,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.15-79.15",TRUE,4.33,2.35,"2025-06-10 09:19:00"
"HOOD","Large","No",73.52,"Good","Downtrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","73.18-74.01",TRUE,7.95,1.75,"2025-06-10 09:17:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.83-40.81",TRUE,9.39,-1.51,"2025-06-10 09:18:00"
"UNFI","Small","No",24.75,"Moderate","Mixed trend","Downtrend","-",24.35,"23.9-25.71","Momentum Zone: price is rising; watch for volatility","Higher","21.45-28.05",TRUE,6.35,-1.36,"2025-06-10 09:18:00"
"AAPU",NA,"No",21.35,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.19-21.51",TRUE,8.04,NA,"2025-06-10 09:18:00"
"TTAN","Mid","No",102.9,"Weak","Downtrend","Downtrend","-",101.97,"102.75-102.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","102.06-103.79",TRUE,4.77,-8.53,"2025-06-10 09:17:00"
"AMZN","Large","Yes",217.2888,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.29-218.29",FALSE,3.66,6.13,"2025-06-10 09:18:00"
"PLTR","Large","Yes",131.38,"Moderate","Uptrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.75-132",FALSE,10.08,0.23,"2025-06-10 09:17:00"
"TSM","Large","No",211.68,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.04-213.34",FALSE,4.56,8.33,"2025-06-10 09:17:00"
"AMZN","Large","Yes",217.2888,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.29-218.29",FALSE,3.66,6.13,"2025-06-10 09:18:00"
"DIS","Large","Yes",115.81,"Good","Uptrend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.63-116.98",FALSE,3.54,4.9,"2025-06-10 09:18:00"
"NVDA","Large","Yes",143.24,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.75-143.75",FALSE,6.82,3.1,"2025-06-10 09:17:00"
"MSFT","Large","Yes",471.87,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.23-473.4",FALSE,2.36,12.94,"2025-06-10 09:18:00"
"META","Large","Yes",702.67,"Good","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.94-709.4",FALSE,4.42,25.61,"2025-06-10 09:17:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.45-176.82",FALSE,3.7,8.96,"2025-06-10 09:17:00"
"NVDA","Large","Yes",143.24,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.75-143.75",FALSE,6.82,3.1,"2025-06-10 09:17:00"
"OKLO","Mid","No",54.43,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.89-55.97",FALSE,9.81,-0.47,"2025-06-10 09:17:00"
