"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.3999,"Moderate","Uptrend","Uptrend","-",13.33,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.61",TRUE,6.09,0.44,"2025-06-24 19:56:00"
"SOUN","Mid","No",9.84,"Moderate","Uptrend","Uptrend","-",9.91,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10",TRUE,7.74,-0.61,"2025-06-24 19:59:00"
"COIN","Large","Yes",342.75,"Moderate","Uptrend","Uptrend","-",341.04,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.63-349.85",TRUE,6.64,5.32,"2025-06-24 19:59:00"
"BBAI","Small","No",5.24,"Moderate","Uptrend","Uptrend","-",5.21,"4.89-5.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.09-5.46",TRUE,9.94,-0.84,"2025-06-24 19:59:00"
"AVAV","Mid","No",194.8999,"Good","Uptrend","Uptrend","-",193.93,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.74-197.44",TRUE,4.37,1.17,"2025-06-24 19:59:00"
"UBER","Large","Yes",91.81,"Moderate","Uptrend","Uptrend","-",91.56,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.5-102.89",TRUE,3.46,5.71,"2025-06-24 19:58:00"
"AMBA","Mid","No",62.39,"Moderate","Uptrend","Uptrend","-",62.08,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.85-66.32",TRUE,7.76,-2.49,"2025-06-24 19:59:00"
"PONY","Mid","No",13.3497,"Moderate","Uptrend","Uptrend","-",13.28,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.01-13.85",TRUE,11.77,-0.85,"2025-06-24 19:59:00"
"HTZ","Mid","No",7.3592,"Moderate","Uptrend","Uptrend","-",7.32,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.26-7.52",TRUE,8.17,-10.17,"2025-06-24 19:58:00"
"SPXL",NA,"No",164.75,"Good","Uptrend","Uptrend","-",164.56,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.74-165.63",TRUE,7.08,NA,"2025-06-24 19:59:00"
"CCL","Large","Yes",25.6601,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.11-26.21",TRUE,5.72,1.55,"2025-06-24 19:59:00"
"CUK","Large","No",23.2013,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-23.81",TRUE,5.67,1.55,"2025-06-24 19:43:00"
"FDX","Large","Yes",215.84,"Moderate","Mixed trend","Uptrend","-",228.79,"215.55-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","211.14-219.09",TRUE,3.43,15.89,"2025-06-24 19:59:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.69-17.68",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
