"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.78,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.63-12.85",12.8,"Neutral","12.47-12.88","True",6.86,-1.11,"2025-07-08 08:56:00"
"BSGM","Small","No",14.4,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Higher","12.92-15.74","True",11.53,-0.53,"2025-07-08 08:53:00"
"KALV","Small","No",15.09,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.94,"Neutral","13.95-16.23","True",4.66,-3.77,"2025-07-08 08:56:00"
"WOLF","Small","No",3.31,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.24,"Neutral","3-3.62","True",25.96,-8.26,"2025-07-08 08:56:00"
"CORZ","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.73-15.23","True",8.45,-3.92,"2025-07-08 08:56:00"
"ULTY","ETF","No",6.2788,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 08:57:00"
"UBER","Large","Yes",97.1,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.61,"Neutral","96.02-98.18","False",3.3,5.71,"2025-07-08 08:56:00"
"AMPX","Small","No",5.65,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.62,"Neutral","5.34-5.96","False",7.87,-0.42,"2025-07-08 08:56:00"
"PLTU","ETF","No",63.25,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.04,"Lower","62.93-63.36","False",11.48,NA,"2025-07-08 08:57:00"
"SPY","ETF","No",621.46,"Moderate","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",621.06,"Neutral","620.39-622.53","False",2.22,NA,"2025-07-08 08:57:00"
"AMZN","Large","Yes",223.94,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.51-224.34","False",3.06,6.14,"2025-07-08 08:56:00"
"SOFI","Large","No",19.88,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.68,"Neutral","19.7-20.06","False",5.73,0.43,"2025-07-08 08:56:00"
"RUN","Mid","No",10.1001,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.09-10.35",10.3,"Neutral","9.65-10.54","False",7.63,-12.21,"2025-07-08 08:56:00"
"RGTI","Mid","No",13.7497,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.63-13.86","False",8.05,-0.8,"2025-07-08 08:56:00"
"IONQ","Large","No",46.18,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.72,"Neutral","45.67-46.68","False",7.52,-1.51,"2025-07-08 08:56:00"
"QQQ","ETF","No",553.33,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Higher","552.3-554.36","False",2.63,NA,"2025-07-08 08:57:00"
"HOOD","Large","No",94.34,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.15,"Neutral","93.88-94.73","False",7.1,1.75,"2025-07-08 08:56:00"
"BAC","Large","Yes",47.58,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","47.08-48.06","False",3.08,3.35,"2025-07-08 08:56:00"
"CRCL","Large","No",201.28,"-","Uptrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",205.65,"Neutral","197.2-204.98","False",15.49,0.09,"2025-07-08 08:56:00"
"PLTR","Large","Yes",138.8711,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.68,"Neutral","138.3-139.44","False",5.78,0.23,"2025-07-08 08:56:00"
"TNA","ETF","No",35.68,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.5,"Neutral","35.43-35.9","False",8.03,NA,"2025-07-08 08:57:00"
"SOXL","ETF","No",25.45,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.35,"Neutral","25.3-25.6","False",9.84,NA,"2025-07-08 08:57:00"
"VOO","ETF","No",571.259,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.6-572.92","False",2.2,NA,"2025-07-08 08:58:00"
"NVDA","Large","Yes",159.3701,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.93-159.8","False",5.74,3.11,"2025-07-08 08:56:00"
"AAPL","Large","Yes",210.1501,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.53-210.74","False",3.89,6.43,"2025-07-08 08:56:00"
"MSFT","Large","Yes",497.631,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","497.01-498.74","False",2.35,12.92,"2025-07-08 08:54:00"
"META","Large","Yes",721.8899,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.52-727.26","False",4.29,25.6,"2025-07-08 08:56:00"
