"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRMD","Mid","Good","No",20.5,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","19.95-21.06","Neutral","True",3.51,4.72,"2025-08-14 16:02:00"
"OPEN","Mid",NA,"No",3.01,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.98,"2.37-3.02","2.86-3.21","Neutral","True",15.1,-0.43,"2025-08-14 16:05:00"
"WULF","Mid",NA,"No",8.53,"Good","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.44,"7.78-8.02","8.06-9.32","Neutral","True",7.71,-0.35,"2025-08-14 16:05:00"
"INTC","Large",NA,"Yes",24.1198,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Price between support and resistance","-",23.88,"21.87-22.81","24-25.19","Higher","True",4.22,-4.77,"2025-08-14 16:05:00"
"NEGG","Mid",NA,"No",126,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","114.27-138.08","Neutral","True",16.42,-2.25,"2025-08-14 16:05:00"
"DLO","Mid","Moderate","No",15.1,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",14.95,"13.77-15.56","14.56-15.72","Higher","True",3.12,0.48,"2025-08-14 16:06:00"
"EQX","Mid","Moderate","No",7.8,"Good","Mixed trend","Uptrend",6.08,8.08,0.16,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.52-8.07","Neutral","True",4.73,0.71,"2025-08-14 16:06:00"
"WB","Mid","Moderate","No",11.24,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.86-11.63","Neutral","True",2.02,1.38,"2025-08-14 16:07:00"
"CLBT","Mid",NA,"No",15.29,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.14,"14.47-15.39","14.33-16.24","Neutral","True",3.03,-0.92,"2025-08-14 16:00:00"
"CIFR","Mid",NA,"No",5.3199,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.27,"4.99-5.28","5.11-5.51","Neutral","True",6.84,-0.45,"2025-08-14 16:07:00"
"LFST","Mid",NA,"No",5.58,"Good","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.52-5.68","Neutral","True",4.64,-0.04,"2025-08-14 16:00:00"
"IREN","Mid",NA,"No",19.0202,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.83,"17.8-18.84","18.09-19.94","Neutral","True",4.76,-0.31,"2025-08-14 16:07:00"
"HUT","Mid","Good","No",23.6994,"Good","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.46,"22.21-23.48","22.72-24.68","Neutral","True",5.66,1.43,"2025-08-14 16:07:00"
"VIPS","Mid","Moderate","No",17.33,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.23,"16.82-17.35","16.65-18.01","Neutral","True",2.27,1.93,"2025-08-14 16:00:00"
"MESO","Mid",NA,"No",15.86,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"15.87-16.03","15.62-16.11","Neutral","True",6.11,-1.25,"2025-08-14 16:00:00"
"EDC","ETF",NA,"No",42.44,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.24-43.64","Neutral","True",3.62,NA,"2025-08-14 16:00:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"9.47-9.48","7.96-10.55","Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"ETHA","ETF",NA,"No",34.32,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"34.14-35.82","33.64-35.01","Neutral","True",4.31,NA,"2025-08-14 16:09:00"
"KWEB","ETF",NA,"No",36.54,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.81,"36.54-37.25","36.31-36.77","Higher","True",2.63,NA,"2025-08-14 16:10:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.91-26.85","Neutral","True",2.89,NA,"2025-08-14 15:49:00"
"NU","Large","Moderate","No",11.95,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.32,"Good","Value Zone - Price near support","-",12.21,"11.91-12.44","11.87-12.08","Neutral","True",3.17,0.44,"2025-08-14 16:05:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.71-5.17","Neutral","True",4.15,NA,"2025-08-14 16:00:00"
"IBIT","ETF",NA,"No",66.95,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.87,"67.19-69.2","66.29-67.43","Neutral","True",2.96,NA,"2025-08-14 16:09:00"
"BITX","ETF",NA,"No",62.16,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.28,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","60.69-63.25","Neutral","True",6.08,NA,"2025-08-14 16:09:00"
"CSCO","Large","Good","Yes",69.3,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.42,"69.18-69.83","68.12-70.47","Neutral","True",1.47,2.61,"2025-08-14 16:09:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.75-22.03","Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"TPR","Large","Good","No",96.597,"Good","Uptrend","Downtrend",92.33,116.62,6.23,"Good","Price between support and resistance","-",97.38,"96.08-97.42","88.58-105.6","Neutral","True",2.73,3.8,"2025-08-14 16:06:00"
"DE","Large","Good","Yes",479.158,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","454.16-503.81","Neutral","True",2.03,20.7,"2025-08-14 16:06:00"
"COHR","Large",NA,"No",91.35,"Good","Mixed trend","Downtrend",90.02,126.03,21.08,"Good","Value Zone - Price near support","-",90.44,"86.83-93.2","88.89-93.94","Higher","True",4.38,-0.22,"2025-08-14 16:05:00"
"LUNR","Small",NA,"No",9.03,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.87,"Hold","Low Value Zone","-",8.97,"8.87-9.29","8.83-9.15","Neutral","True",5.71,-3.23,"2025-08-14 16:05:00"
"NICE","Mid","Good","No",127.85,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","119.8-132.86","Neutral","True",3.97,7.16,"2025-08-14 16:04:00"
"IGV","ETF",NA,"No",108.5,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.4,"108-108.9","107.83-109.28","Neutral","True",1.95,NA,"2025-08-14 16:05:00"
"AMCR","Large","Good","Yes",8.7499,"Moderate","Downtrend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.59,"8.52-8.86","8.33-9.12","Neutral","True",1.82,0.56,"2025-08-14 16:05:00"
"CYTK","Mid",NA,"No",38.72,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",38.53,"37.44-38.19","37.93-39.67","Neutral","False",4.14,-5.12,"2025-08-14 16:00:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"NAIL","ETF",NA,"No",81.53,"Good","Uptrend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",81.12,"79.63-80.97","78.29-84.7","Neutral","False",8.44,NA,"2025-08-14 16:07:00"
"TNA","ETF",NA,"No",38.62,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",38.63,"37.67-39.88","37.89-39.3","Neutral","False",5.42,NA,"2025-08-14 16:09:00"
"AMZN","Large","Good","Yes",230.65,"Good","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","228.46-232.75","Neutral","False",1.91,6.56,"2025-08-14 16:05:00"
"META","Large","Good","Yes",781,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.57-786.43","Higher","False",2.33,27.54,"2025-08-14 16:10:00"
"GOOGL","Large","Good","Yes",202.65,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.65,"200.58-204.13","201.21-204.09","Higher","False",1.68,9.37,"2025-08-14 16:09:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.37-252.44","Neutral","False",1.22,20.17,"2025-08-14 16:00:00"
"RGTI","Mid",NA,"No",17.79,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.61,"16.91-17.8","17.26-18.32","Neutral","False",7.83,-0.88,"2025-08-14 16:05:00"
"SOUN","Mid",NA,"No",16.37,"Moderate","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"15.96-16.58","15.96-16.78","Neutral","False",6.35,-0.68,"2025-08-14 16:06:00"
"NVAX","Small","Moderate","No",9.42,"Good","Mixed trend","Uptrend",6.78,9.86,0.16,"Hold","Price between support and resistance","-",9.43,"8.77-9.62","9.2-9.64","Neutral","False",5.64,2.22,"2025-08-14 16:06:00"
"NFLX","Large","Good","Yes",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.34-1241.71","Neutral","False",2.62,23.49,"2025-08-14 16:04:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"OUST","Mid",NA,"No",35.225,"Good","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.09,"34.56-35.32","33.79-36.66","Neutral","False",6.59,-1.8,"2025-08-14 16:07:00"
"RIOT","Mid",NA,"No",12.15,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.03,"11.28-12.12","11.85-12.45","Neutral","False",5.35,-0.4,"2025-08-14 16:07:00"
"SIRI","Mid",NA,"No",23.47,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.24,"22.44-23.43","23.24-23.82","Neutral","False",3,-5.48,"2025-08-14 16:06:00"
"BHC","Mid","Moderate","No",7.51,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.44,"7.27-7.5","7.27-7.75","Neutral","False",4.25,0.26,"2025-08-14 16:00:00"
"AMZU","ETF",NA,"No",39.49,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.98-40.25","Neutral","False",3.85,NA,"2025-08-14 16:05:00"
"AVL","ETF",NA,"No",48.44,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.43-50.45","Neutral","False",5.71,NA,"2025-08-14 16:00:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.13,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.79-46.46","Neutral","False",3.36,NA,"2025-08-14 16:02:00"
"LABU","ETF",NA,"No",69,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.8,"67.38-69.52","67.38-70.67","Neutral","False",6.51,NA,"2025-08-14 16:06:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.18,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.58-50.22","Neutral","False",4.67,NA,"2025-08-14 16:02:00"
"MUU","ETF",NA,"No",24.26,"Good","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.02,"23.92-24.03","23.52-25.01","Neutral","False",6.06,NA,"2025-08-14 16:07:00"
"NFXL","ETF",NA,"No",60.46,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.69-62.16","Neutral","False",5.22,NA,"2025-08-14 16:00:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.56","Neutral","False",5.7,NA,"2025-08-14 16:00:00"
"SOXL","ETF",NA,"No",28.685,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.93,"28.08-29.11","28.09-29.31","Neutral","False",5.39,NA,"2025-08-14 16:08:00"
"SPY","ETF",NA,"No",644.71,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.66-645.21","642.92-646.5","Neutral","False",0.85,NA,"2025-08-14 16:09:00"
"VOO","ETF",NA,"No",592.65,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","590.86-594.46","Neutral","False",0.85,NA,"2025-08-14 16:09:00"
"IWM","ETF",NA,"No",228.26,"Good","Mixed trend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",229.43,"227.42-230.91","226.86-229.61","Neutral","False",1.81,NA,"2025-08-14 16:09:00"
"FXI","ETF",NA,"No",38.34,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.2-38.48","Neutral","False",1.62,NA,"2025-08-14 16:07:00"
"XLF","ETF",NA,"No",52.8876,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-52.98","52.66-53.11","Higher","False",1.68,NA,"2025-08-14 16:07:00"
"JEPQ","ETF",NA,"No",55.8,"Good","Mixed trend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.79,"55.71-55.82","55.67-55.93","Neutral","False",0.76,NA,"2025-08-14 16:09:00"
