"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DOO",NA,NA,NA,"Mid","Good","No",59.835,59.76,59.92,59.84,63.86,63.86,55.61,59.1,59.754,59.524,58.03,3.11,"8.68","-","Uptrend","Mixed trend","Hold","-","Neutral",59,59.86,2.92,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",58.84,"52.21-58.88"," + Positive News + ","Upwards Momentum Signal","52.45-66.97","Neutral","Neutral","32.24-87.43","38.32-69.2","True",3.61,3.36,"medium","quiet",TRUE,0.529233870967738,0.66453566621804,2.14236940935473,-0.225112556278136,2.0900870158676,58.8829221994353,58.329599149052,TRUE,"MomentumPullback",11,50.29,1,8,1.61181538730538,57.61,56.909,NA,FALSE,80.3574974000396,64.6677993599708,96.2169799044484,96.4028776978419,12.1756858079427,-3.59712230215807,87.8048780487811,0.147504237227108,59.0702,58.7611808333333,59.9789575063306,59.0275424936694,FALSE,FALSE,58.7614701861113,52.9470298138887,6.65433430048311,7.89348580556171,0.118734749098116,2.6900447908052,FALSE,FALSE,94.5236022553069,56.5109713139584,4.79642207553417,-14.6920444824636,17.484783035539,11.5700167816521,9.0486604702023,8.92954669579465,8.04442036836403,3.11046010684129,8.04442036836404,8.92954669579464,9.0486604702023,11.5700167816521,10.981617651945,FALSE,FALSE,2.60618074687429,TRUE,"2026-05-28 12:39:00",58.7614701861113,52.9470298138887,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 12:39:00","2026-05-28 12:39:00",2026-05-28 12:39:00,FALSE,FALSE,1,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,2.92,0.973333333333333,0.5,75.4666666666667,3.61,0.0361,70.1233333333333,18.2,70.1233333333333,7,50,25,0,0,7.97530864197531,FALSE,19.9382716049383,"Strong Opportunity",70,"High",70,30,"Strong","Now",0,1.4,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.39,44.41,44.42,44.42,43.65,44.39,43.56,43.98,44.371,44.343,43.88,1.16,"-0.8","-","Uptrend","Mixed trend","Hold","-","Neutral",44.29,44.39,5.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.27,"43.08-44.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.21-44.98","Higher","Neutral","35.01-53.77","38.87-44.69","False",3.08,NA,"low","quiet",FALSE,0.0789088039679939,0.0225326723749392,0.452591083955653,0.543601359003402,0.909297567629003,44.274521073422,44.2065613429225,TRUE,"MomentumPullback",9,42.34,0,8,0.144839593697676,44.396,45.163,NA,FALSE,78.7461026351036,68.0245933658352,68.5185185185138,100,-1.23456790123439,50.0000000000089,100,0.0151657508950035,44.256166,44.1537366666667,44.3916018117163,44.3273981882837,FALSE,FALSE,47.0919304837599,43.4815695162401,8.41599935824437,3.75412312787911,0.0155138756107038,0.806334265132305,FALSE,FALSE,49.6666998570789,41.5018807474007,5.01720706543587,-11.6968370797692,-6.1522198731501,-0.981485612313178,-3.98009950248755,-0.981485612313178,-0.112511251125106,1.16226071103008,-0.112511251125103,-0.981485612313182,-3.98009950248756,-0.981485612313182,8.30319836125374,FALSE,FALSE,0.879094168955988,FALSE,"2026-05-28 12:41:00",47.0919304837599,43.4815695162401,43.56,44.39,"","","","","","2026-05-28 12:41:00","2026-05-28 12:41:00",2026-05-28 12:41:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.3,1,1,73,3.08,0.0308,66.42,-5.4,66.42,1,0,0,0,0,4.56995884773663,FALSE,11.4248971193416,"Opportunity",66,"High",66,34,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",150.86,150.83,150.84,150.84,149.15,151.35,149.11,150.53,150.84,150.796,148.79,1.39,"0.17","-","Uptrend","Uptrend","Hold","-","Neutral",150.74,150.87,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",150.64,"148.9-150.71"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","149.73-152.25","Neutral","Neutral","136.26-165.46","130.72-149.18","False",1.34,NA,"low","quiet",FALSE,0.0265216814746191,0.0630119722747503,0.142719638886125,0.169317087746107,-0.165442392958772,150.706428582926,150.532572848323,TRUE,"MomentumPullback",9,141.04,0,8,0.0909301909272556,149.202,147.219,NA,FALSE,93.291891262589,66.824346690917,84.2226613965808,91.3043478260956,-2.08450969320278,16.3043478260956,72.972972973002,0.0141421356230874,150.7502,150.7482,150.860281459742,150.723228540258,TRUE,FALSE,150.491162798387,142.357837201613,6.95272413961042,7.30556632653852,0.0335981423628758,2.09722724282429,FALSE,TRUE,81.7618003236073,63.2383755736131,5.68685360326168,-3.35682254964765,2.09108750084591,5.61467376085131,2.828709699407,2.53517297627949,0.647141236907083,1.39122252839574,0.647141236907078,2.5351729762795,2.82870969940701,5.61467376085132,5.71329668717584,FALSE,FALSE,0.62886540332442,FALSE,"2026-05-28 12:37:00",150.491162798387,142.357837201613,149.11,151.35,"","News Alert","","","","2026-05-28 12:37:00","2026-05-28 12:37:00",2026-05-28 12:37:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.45,0.15,0.5,57,1.34,0.0134,66.16,-9.5,66.16,1,50,0,0,0,4.68724279835391,FALSE,11.7181069958848,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MOBBW","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",3.515,3.35,3.67,3.51,2.55,3.515,2.55,3.22,3.4,3.356,2.59,35.71,"-","-","Uptrend","Uptrend","Hold","-","Neutral",3.31,3.515,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",3.2,"3.23-3.31"," + Breakout Signal + ","Upwards Momentum Signal","3.14-5.22","Higher","Neutral","0.47-6.15","0.86-2.24","True",17.41,0,"low","normal",TRUE,6.19335347432024,3.38235294117648,17.1666666666667,17.1666666666667,NA,3.25944739970947,3.30879314189325,TRUE,"Thrust",9,1.53,2,10,8.25649779204949,2.751,2.391,NA,TRUE,86.4091450505528,65.1628096968813,40.3508771929825,100,11.1111111111111,78.9473684210526,100,0.0851175657546806,3.127204,NA,3.5402538985792,3.2702461014208,FALSE,FALSE,3.00820162848513,1.67080837151487,8.25320833067699,9.82723158295967,0.0536835015169787,0.32048716655831,TRUE,FALSE,98.4167961248247,74.8136538443938,14.6196966057371,63.4883720930233,93.1318681318681,40.6,67.3809523809524,58.3333333333333,59.0497737556561,35.7142857142857,59.0497737556561,58.3333333333333,67.3809523809524,40.6,80.0446825483458,TRUE,FALSE,24.5244658884094,TRUE,"2026-05-28 12:41:00",3.00820162848513,1.67080837151487,2.55,3.52,"","","","","","2026-05-28 12:41:00","2026-05-28 12:41:00",2026-05-28 12:41:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.18,0.06,1,69.2,17.41,0.1741,65.19,NA,65.19,1,0,0,0,0,9.70164609053498,FALSE,24.2541152263375,"Strong Opportunity",65,"High",65,35,"Strong","Now",0,5.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CUPR","Healthcare","Medical Instruments & Supplies","Singapore","Nano",NA,"No",2.795,2.7,2.89,2.8,2.21,3.7,2.2,2.61,2.827,2.835,2.215,26.19,"5.45","Very Weak","Mixed trend","Uptrend","","-","Neutral",2.7,2.94,2.99,"Good","Good reward to risk ratio zone"," + ","Strong",2.57,"2.31-2.63"," + ","Upwards Momentum Signal","2-3.59","Neutral","Neutral","-2.98-8.3","0.17-3.01","True",10,-1.43,"low","quiet",FALSE,-3.57413923963293,0.902527075812271,-3.94858929860133,17.5406871609403,19.9570815450644,2.63455877433546,2.30621256594572,TRUE,"RSER",4,1.46,6,3,7.9882031831224,2.357,2.264,NA,FALSE,29.4983686108324,47.734632741727,60.3015873015872,45.2380952380951,-5.74469225102139,0,4.04448938321537,0.0435451145365184,2.748912,2.70180416666667,2.9358310022964,2.7186589977036,FALSE,FALSE,2.49833699938142,1.81676300061858,4.11868122864466,6.18596251108413,0.0677437873082892,0.39187951434826,TRUE,FALSE,86.4550909997819,62.2274937900088,14.0369010101985,5.27306967984935,-2.34102026554857,30.242311276794,33.3492366412214,31.9641170915958,29.5180722891566,26.1851015801354,29.5180722891566,31.9641170915959,33.3492366412214,30.242311276794,37.5158454091575,TRUE,TRUE,15.1608428383564,TRUE,"2026-05-28 12:42:00",2.49833699938142,1.81676300061858,2.2,3.7,"","","","","","2026-05-28 12:42:00","2026-05-28 12:42:00",2026-05-28 12:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.99,0.996666666666667,0.5,72.4333333333333,10,0.1,63.7166666666667,-5.01869488536158,63.7166666666667,1,0,0,0,0,7.01028806584362,FALSE,17.5257201646091,"Strong Opportunity",64,"High",64,36,"Strong","Now",5.2,3.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.09,113.1,113.29,113.19,111.01,113.85,106.4,110.26,113.08,113.11,95.87,17.96,"17.25","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",112.775,113.56,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",112.27,"100.77-112.55"," + Positive News + ","Upwards Momentum Signal","108.78-119.96","Neutral","Neutral","80.62-147.62","63.04-99.55","True",3.87,5.94,"low","quiet",FALSE,-0.387562758742181,-0.0177702963749474,0.515509732468224,0.426249888997428,0.132813883477958,112.548202329598,111.335091243886,TRUE,"MomentumPullback",7,82.8,3,4,0.620769037969196,100.612,96.313,NA,FALSE,51.7925340275995,50.5911974317635,14.5985401459852,31.386861313869,-13.7130549240158,18.9781021897824,66.1538461538466,0.131605471020376,112.843406,112.6555725,113.555850316993,112.855279683007,FALSE,FALSE,104.752062039736,83.3599379602637,3.75308523710055,10,0.227431155359896,5.00466425777413,FALSE,FALSE,95.3698363950527,70.8858636880724,20.8096913658766,-4.49286377839709,11.6056449225304,18.171368861024,30.2880184331797,20.9777492511767,19.0671720362181,17.9618233023886,19.0671720362181,20.9777492511767,30.2880184331797,18.171368861024,25.6623560464618,TRUE,FALSE,8.60756786786158,TRUE,"2026-05-28 12:39:00",104.752062039736,83.3599379602637,106.4,113.85,"","News Alert","Earnings Alert","","","2026-05-28 12:39:00","2026-05-28 12:39:00",2026-05-28 12:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.14,0.0466666666666667,0.5,58.4333333333333,3.87,0.0387,62.8466666666667,-51.1536380514543,62.8466666666667,7,50,25,0,0,6.49794238683128,FALSE,16.2448559670782,"Opportunity",63,"High",63,37,"Strong","Now",0.4,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",137.395,137.15,137.64,137.39,117.82,139.46,116.48,133.47,137.61,138.032,118.45,15.99,"-3.56","-","Mixed trend","Uptrend","Hold","-","Neutral",137.34,139.46,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",136.84,"120.66-137.4"," + ","Upwards Momentum Signal","118.1-153.4","Neutral","Neutral","65.02-214.45","76.53-144.97","True",5.78,7.41,"medium","quiet",FALSE,-0.396904507312819,-0.790670806556429,-0.73691435176822,0.273682674062181,4.50673157374307,137.012465380239,135.449736013797,FALSE,"",7,101.45,8,-1,1.54464185004131,123.4,118.028,NA,FALSE,32.6565503470663,37.1284259773835,11.0331882128612,3.02197802197841,1.61834243110707,-21.1593821795326,9.57446808510979,0.234270143201758,138.118142,136.551290833333,139.287104832235,137.168345167765,FALSE,FALSE,130.503491361597,107.027008638403,1.08548643506965,10,0.327665786239473,7.05790261636051,FALSE,TRUE,93.2436887019188,70.4253381436458,16.1777697495192,26.3983440662374,17.9356223175966,18.2706378583111,17.0514568069518,19.3804848379529,17.6528515156705,15.994090333474,17.6528515156705,19.3804848379529,17.0514568069518,18.2706378583111,21.9351012626267,TRUE,FALSE,-0.831620815743811,TRUE,"2026-05-28 12:41:00",130.503491361597,107.027008638403,116.48,139.46,"","","Earnings Alert","","","2026-05-28 12:41:00","2026-05-28 12:41:00",2026-05-28 12:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.17,0.0566666666666667,0.5,60.1333333333333,5.78,0.0578,63.2866666666667,-90.0297438275183,63.2866666666667,7,0,25,0,0,6.61728395061728,FALSE,16.5432098765432,"Opportunity",63,"High",63,37,"Weak","Wait",1.5,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.7211,0.72,0.73,0.73,0.67,0.77,0.6347,0.65,0.72,0.719,0.547,31.83,"21.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.69,0.77,1.78,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.67,"0.59-0.67"," + ","Upwards Momentum Signal","0.66-0.78","Neutral","Neutral","-0.02-1.43","0.18-0.88","True",9.36,-0.31,"high","expanding",TRUE,1.52048430240742,2.86733238231099,0.0277430989041445,4.68931475029036,5.0553613053613,0.674447495351392,0.593295702818467,TRUE,"Breakout",7,0.41,6,6,9.66055672667734,0.607,0.604,NA,FALSE,56.1481282116849,51.6188146640957,46.1795977011494,59.9137931034481,4.00431034482756,17.6637931034481,43.2258064516126,0.00338570524412989,0.714386,0.696645833333333,0.754864948159821,0.688365051840179,FALSE,FALSE,0.783990799246727,0.419059200753273,5.58287416497682,9.34147259028303,0.0162534943508862,0.0719885165880681,FALSE,TRUE,85.0899413450651,58.4470180601631,17.8411584315841,-46.1865671641791,-0.606478290833917,8.68123587038432,30.2565028901734,49.9168399168399,20.1833333333333,31.8281535648994,20.1833333333333,49.9168399168399,30.2565028901734,8.68123587038432,87.0835428114874,FALSE,FALSE,0.0106211819911266,TRUE,"2026-05-28 12:43:00",0.783990799246727,0.419059200753273,0.63,0.77,"","","","","","2026-05-28 12:43:00","2026-05-28 12:43:00",2026-05-28 12:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.78,0.593333333333333,0.5,65.8666666666667,9.36,0.0936,62.5733333333333,24.7,62.5733333333333,1,0,0,0,0,9.33127572016461,FALSE,23.3281893004115,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",6.8,4.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.08,89.11,89.12,89.12,87.61,89.08,87.39,87.88,89.029,88.979,88.05,1.17,"-0.48","-","Uptrend","Mixed trend","Hold","-","Neutral",88.91,89.08,5.28,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",88.84,"86.4-88.87","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"88.64-89.98","Neutral","Neutral","70.22-107.94","77.94-89.67","False",3.07,NA,"low","quiet",FALSE,0.11238480557428,0.0955109837631257,0.422749563158785,0.575815738963538,0.860507246376818,88.8666983616058,88.6226276938211,TRUE,"MomentumPullback",10,84.98,1,9,0.140924135778605,89.089,90.631,NA,FALSE,85.0284387847509,67.5654363762057,62.79498525074,100,1.99152289860135,55.7522123893748,100,0.0343700741766479,88.818884,88.637165,89.0681559460214,88.9428140539786,FALSE,FALSE,94.49971465747,87.26128534253,8.69695986381178,3.74359488167434,0.0433844331138764,1.62685583954977,FALSE,FALSE,49.7264868892419,41.4599344351506,5.08923265408535,-11.6970658207772,-6.14266146875988,-0.9892186284317,-3.98792843285191,-0.978212538906176,-0.1457235735904,1.16978989210676,-0.145723573590395,-0.978212538906176,-3.98792843285191,-0.989218628431698,8.29512112562486,FALSE,FALSE,0.889354030124338,FALSE,"2026-05-28 12:41:00",94.49971465747,87.26128534253,87.39,89.08,"","","","","","2026-05-28 12:41:00","2026-05-28 12:41:00",2026-05-28 12:41:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,5.28,1,0.5,67,3.07,0.0307,62.43,-15.8,62.43,1,0,0,0,0,5.12139917695473,FALSE,12.8034979423868,"Opportunity",62,"High",62,38,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",757.87,757.66,757.69,757.68,753.77,758.42,752.77,755.42,757.873,757.906,754.17,0.49,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",757.585,758.42,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",757.35,"750.2-757.44"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","755.19-761.63","Neutral","Higher","720.02-834.75","636.78-707.06","False",1.35,NA,"low","quiet",FALSE,-0.0105547859357531,-0.0356134750837552,0.0263967162485047,0.0448827109157435,0.299096094546127,757.443048563153,756.856279545321,TRUE,"MomentumPullback",9,711.55,4,5,0.0758385594165413,752.805,739.419,NA,TRUE,47.9527438212264,49.4564938418625,11.7812996871419,15.3715956301042,-2.43720583837915,6.15479304507824,56.2499999999911,0.018708287389283,757.764606,757.238615833333,758.259133511114,757.684516488886,FALSE,FALSE,762.21924728814,719.49875271186,3.44313433570685,8.14340756707305,0.142004838326306,7.11430579479998,FALSE,FALSE,91.0638911921311,73.2843645358814,1.85037969029355,11.1963730265861,7.77599226382627,6.01211375176601,1.62657226379167,1.75619973415326,1.1653362522359,0.490605566384243,1.16533625223589,1.75619973415326,1.62657226379166,6.012113751766,5.93753559895169,FALSE,FALSE,-0.696571485434294,FALSE,"2026-05-28 12:35:00",762.21924728814,719.49875271186,752.77,758.42,"","","","","","2026-05-28 12:35:00","2026-05-28 12:35:00",2026-05-28 12:35:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.24,0.08,0.5,53.6,1.35,0.0135,62.45,-85.8949985882153,62.45,1,0,0,0,0,3.79423868312757,FALSE,9.48559670781893,"Developing Setup",62,"High",62,38,"Moderate","Soon",0.1,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
