"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.68,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","35-36.99",TRUE,8.36,-1.98,"2025-06-10 09:11:00"
"HOOD","Large","No",73.67,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.24-74.06",TRUE,7.95,1.75,"2025-06-10 09:11:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.51",TRUE,10.32,-1.8,"2025-06-10 09:11:00"
"NBIS","Large","No",51.35,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.27-52.43",TRUE,10.96,-1.66,"2025-06-10 09:11:00"
"ETOR","Mid","No",76.7,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.11-79.29",TRUE,4.33,2.35,"2025-06-10 09:11:00"
"TTAN","Mid","No",102.68,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.95","Value Zone: good buy value; risk of further decline","Higher","101.96-103.78",TRUE,4.77,-8.53,"2025-06-10 09:09:00"
"UNFI","Small","No",25,"Moderate","Mixed trend","Downtrend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Higher","20.25-29.02",TRUE,6.35,-1.36,"2025-06-10 09:12:00"
"AAPU",NA,"No",21.36,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.19-21.51",TRUE,8.04,NA,"2025-06-10 09:13:00"
"TNA",NA,"No",33.12,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.92-33.49",FALSE,8.42,NA,"2025-06-10 09:12:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.76-143.76",FALSE,6.82,3.1,"2025-06-10 09:11:00"
