"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.875,"Good","Uptrend","Uptrend",2.33,3.84,1.77,"Moderate","Price between support and resistance","-",2.58,"2.48-2.58","2.82-3.05","Neutral","True",7.27,-0.48,"2025-08-13 11:24:00"
"ATNF","Mid",NA,"No",12.18,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.54,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","8.74-15.62","Neutral","True",9.75,-14.95,"2025-08-13 11:23:00"
"HBI","Mid","Moderate","No",6.51,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.11-6.91","Neutral","True",3.76,0.48,"2025-08-13 11:23:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.19-42.73","Neutral","True",2.4,1.3,"2025-08-13 11:24:00"
"UPXI","Small",NA,"No",7.6248,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.48,"Hold","Price between support and resistance","-",7.92,"7.83-8.04","7.14-8.09","Neutral","True",16.67,-21.77,"2025-08-13 11:24:00"
"WBTN","Mid",NA,"No",17.3109,"Good","Mixed trend","Uptrend",8.84,17.81,0.06,"Moderate","Price between support and resistance","-",17.14,"12.19-17.25","16.15-19.95","Neutral","True",4.27,-1.33,"2025-08-13 11:24:00"
"GIL","Mid","Good","No",54.66,"Good","Mixed trend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",52.8,"48-52.8","52.6-58.64","Neutral","True",2.16,3.12,"2025-08-13 11:24:00"
"CAI","Mid",NA,"No",34.785,"Good","Mixed trend","Uptrend",27.34,35.07,0.04,"Hold","Elevated Zone - Price near resistance","-",33.83,"33.12-33.83","30.25-39.32","Neutral","True",5.04,-2.57,"2025-08-13 11:24:00"
"SOLT","ETF",NA,"No",23.25,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.6,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.3-24.2","Neutral","True",10.79,NA,"2025-08-13 11:27:00"
"SOLZ","ETF",NA,"No",21.525,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.46,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","20.97-22.08","Neutral","True",5.41,NA,"2025-08-13 11:27:00"
"HBM","Mid","Moderate","No",11.645,"Moderate","Downtrend","Uptrend",9.08,12.37,0.28,"Moderate","Price between support and resistance","-",11.73,"11.67-11.84","10.88-12.42","Neutral","True",2.6,0.39,"2025-08-13 11:24:00"
