"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",71.48,71.36,71.58,71.47,67.74,71.51,63.52,69.56,71.154,70.883,64.92,10.1,"5.3","-","Uptrend","Uptrend","Hold","-","Neutral",59.3,83.56,0.99,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",70.12,"59.99-70.33"," + Positive News + ","Breakout Signal: above upper bollinger band limit","65.36-79.92","Higher","Neutral","47.71-95.25","43.2-57.08","True",4.43,1.37,"medium","normal",TRUE,0.846501128668184,0.789622109419067,1.89593727726301,2.11428571428572,1.1032531824611,70.3260063536662,69.2562649648768,FALSE,"",9,55.5,0,8,1.3207708051264,66.862,64.134,NA,FALSE,88.1785263949105,67.043333528179,85.10101010101,96.9696969696969,16.466131907308,-3.03030303030312,96.0526315789472,0.425652440380401,70.499116,70.4564358333333,71.367909565149,70.437590434851,TRUE,FALSE,69.5336627723622,58.2378372276378,6.09242932338103,10,0.196634512761452,3.27430388853679,FALSE,TRUE,92.8056636937716,65.9881530919946,11.1934735729199,6.00622868159572,25.2716438836313,25.359522974395,8.18828515211141,16.2843663575728,10.3086419753087,10.1047443006778,10.3086419753087,16.2843663575728,8.18828515211141,25.3595229743949,19.3960251315167,TRUE,FALSE,0.971817575337777,TRUE,"2026-04-28 13:29:00",69.5336627723622,58.2378372276378,63.52,71.51,"","News Alert","Earnings Alert","","","2026-04-28 13:29:00","2026-04-28 13:29:00",2026-04-28 13:29:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.99,0.33,1,69.7,4.43,0.0443,77.87,101.4,77.87,5,50,25,0,0,9.2401055408971,FALSE,23.1002638522427,"Strong Opportunity",78,"Very High",78,22,"Weak","Wait",16.9,17,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.48,26.63,26.66,26.64,28.54,28.555,25.74,26.36,26.426,26.352,28.73,-7.83,"-0.5","-","Uptrend","Mixed trend","Hold","-","Neutral",25.03,30.48,2.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",26.22,"24.4-26.25"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"24.61-29.21","Higher","Neutral","21.61-31.02","20.72-24.89","True",2.27,2.51,"medium","quiet",TRUE,0.493358633776087,0.646142151273287,1.18456247611769,1.10729285987018,1.28131573914707,26.2509158443902,26.0604631299641,TRUE,"MomentumPullback",12,25.63,0,8,0.768631183059244,28.143,28.019,NA,FALSE,85.2229385053105,71.952622910924,79.5342272406497,94.8717948717958,-5.24824757214424,18.4191954834162,90.0000000000018,0.0349284983920669,26.250508,26.1235258333333,26.4521342484169,26.2503657515831,FALSE,FALSE,30.0172719911661,27.2187280088339,8.66493324604474,0.801409747155896,0.0343370150484429,0.878485115829945,TRUE,FALSE,8.64113781826904,41.8802209822974,-17.8506807246862,12.0135363790186,13.0174989329919,-1.19402985074627,-8.05555555555556,-8.68965517241379,-9.56284153005465,-7.83153498085625,-9.56284153005464,-8.68965517241379,-8.05555555555556,-1.19402985074627,10.2816853947913,FALSE,TRUE,-4.75556184485004,TRUE,"2026-04-28 13:33:00",30.0172719911661,27.2187280088339,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 13:33:00","2026-04-28 13:33:00",2026-04-28 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,2.75,0.916666666666667,1,82.4722222222222,2.27,0.0227,74.8966666666667,6.6,74.8966666666667,7,50,25,0,0,5.08575197889182,FALSE,12.7143799472296,"Opportunity",75,"High",75,25,"Strong","Now",15.1,5.5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.2,14.2,14.21,14.2,13.68,14.26,13.65,14.12,14.197,14.207,13.49,5.26,"0.48","-","Mixed trend","Uptrend","Hold","-","Neutral",12.38,14.58,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",14.17,"13.76-14.18"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","14-14.53","Higher","Neutral","12.16-16.24","11.13-12.33","False",1.69,0.92,"medium","quiet",FALSE,0,-0.105522335561031,0.0352236703064389,-0.0351988736360491,0.211714890613969,14.1817638189773,14.1430502843697,TRUE,"MeanReversion",8,12.5,3,5,0.430503893276466,13.647,13.292,NA,TRUE,66.7254762899021,44.4569305918147,11.1111111111115,22.2222222222218,3.70370370370385,11.1111111111089,100,0.00418330013360607,14.20771,14.1839341666667,14.2430319837518,14.1819780162482,FALSE,FALSE,13.9686790126914,12.6863209873086,2.22229229800165,9.66022746705194,0.00824198523769955,0.29247574926064,FALSE,TRUE,90.1828147600773,72.6075604345202,11.4271088908845,11.8991331757289,16.20294599018,12.8775834658188,6.1285500747384,7.41301059001512,5.81222056631892,5.26315789473683,5.81222056631892,7.41301059001511,6.1285500747384,12.8775834658188,10.1081946977833,TRUE,FALSE,-1.44414340511908,FALSE,"2026-04-28 13:34:00",13.9686790126914,12.6863209873086,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 13:34:00","2026-04-28 13:34:00",2026-04-28 13:34:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.21,0.07,1,60.6333333333333,1.69,0.0169,72.01,-48.385429717745,72.01,5,50,25,0,0,5.28627968337731,FALSE,13.2156992084433,"Opportunity",72,"High",72,28,"Moderate","Soon",2.7,12.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",85.065,84.87,85.13,85,86.25,86.25,78.525,83.34,84.968,85.099,86.92,-2.13,"-3.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.44,106.88,13.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",84.29,"75.91-84.55"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","80.3-89.84","Neutral","Neutral","51.8-118.33","59.99-91.11","True",3.97,6.5,"medium","quiet",TRUE,0.324330699374916,-0.193593804998247,-0.502953389087089,-0.0528727529080034,2.96244742336671,84.5541353303578,83.7068565886623,TRUE,"MomentumPullback",9,79,3,6,1.2172456425652,88.096,91.528,NA,FALSE,79.5976020632587,47.1676294705595,43.3333333333329,60.9090909090901,9.85509900144026,23.6363636363629,71.1111111111114,0.0968245836487593,85.3081,84.8255,85.6243622708012,84.5946377291988,FALSE,FALSE,100.256573627176,84.3929263728244,6.1704938406781,3.11952144924891,0.176559992011305,4.01704834763622,TRUE,TRUE,3.64701934502972,35.0274944758068,-2.84233678207374,-14.1451352442471,-6.80872042068361,1.41273247496424,-11.7216687422167,-9.65909090909091,-3.94647696476965,-2.13414634146342,-3.94647696476965,-9.65909090909091,-11.7216687422167,1.41273247496423,18.7973660070396,FALSE,FALSE,-1.02689805746813,TRUE,"2026-04-28 13:36:00",100.256573627176,84.3929263728244,78.53,86.25,"","News Alert","Earnings Alert","","","2026-04-28 13:36:00","2026-04-28 13:36:00",2026-04-28 13:36:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.75,13.42,1,0.5,74.625,3.97,0.0397,67.78,-3.59906931926359,67.78,7,50,25,0,0,5.61345646437995,FALSE,14.0336411609499,"Opportunity",68,"High",68,32,"Strong","Now",25.6,1.9,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",166.035,165.83,166.22,166.02,168.1,170.865,161.04,166.1,165.775,165.929,177.76,-6.6,"-4.57","-","Uptrend","Mixed trend","Hold","-","Neutral",164.37,206.34,24.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",164.51,"150.57-165.54"," + Breakout Signal + ",NA,"160.99-172.49","Neutral","Neutral","136-197.91","130.22-167.02","True",2.07,7.07,"medium","quiet",FALSE,0.0271100668714907,0.0391637042839054,-0.604627495585017,0.153818313427431,0.259653995954233,165.113125815399,163.605821948809,TRUE,"Breakout",9,159.06,3,8,0.835915862092048,174.032,174.194,NA,TRUE,73.9686486119772,50.5201663534402,17.4079304303938,46.8546637744026,-0.506757556589481,44.1701000160133,81.2030075187968,0.21042813498372,166.345464,165.789649166667,166.59301658771,165.21198341229,FALSE,FALSE,185.18101089214,162.24648910786,6.36534693695097,1.61129430177024,0.297995920683322,5.51054981058429,FALSE,FALSE,9.0064210012744,39.1823426624404,-16.6282102295231,-9.45356383268801,-0.862789586816332,3.94728604520128,-7.34136949606563,-6.54339750084431,-7.43951388114617,-6.59597209720972,-7.43951388114616,-6.5433975008443,-7.34136949606563,3.94728604520129,14.1356043575367,FALSE,FALSE,-2.55512251124068,TRUE,"2026-04-28 13:33:00",185.18101089214,162.24648910786,161.04,170.86,"","","Earnings Alert","","","2026-04-28 13:33:00","2026-04-28 13:33:00",2026-04-28 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,24.28,1,0.5,72.75,2.07,0.0207,65.93,-10.8,65.93,7,0,25,0,0,3.63060686015831,FALSE,9.07651715039578,"Developing Setup",66,"High",66,34,"Strong","Now",24.3,1,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",79.715,79.8,79.81,79.81,79.52,80.32,78.855,78.73,79.681,79.739,75.44,5.67,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",79.53,"76.93-79.88"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","78.96-80.98","Neutral","Neutral","71.33-88.1","65.61-73.15","False",1.54,3.04,"medium","normal",FALSE,-0.0125431169645543,-0.0438871473354189,-0.0752115324349762,-0.672855273814706,-0.443362058199063,79.5563181371577,79.3140585599351,FALSE,"",9,72.93,4,4,0.300382033991307,77.061,76.322,NA,TRUE,70.5406030201075,44.0628397850805,23.7936507936519,50.0000000000034,5.44444444444491,35.7619047619088,100,0.0422327124471308,79.867984,79.9961925,79.8653363299915,79.6261536700085,FALSE,FALSE,78.7626365038006,73.8708634961994,4.61336710804924,10,0.0537526654499659,1.49545093924428,FALSE,TRUE,83.4698799361286,63.9981610897015,17.5012012245585,7.28802153432033,2.43510665638655,4.51684803985841,5.02635046113307,6.71352074966533,4.50314630309387,5.6667550371156,4.50314630309387,6.71352074966534,5.02635046113307,4.51684803985841,6.62206014127993,TRUE,FALSE,1.33258819681183,FALSE,"2026-04-28 13:32:00",78.7626365038006,73.8708634961994,78.86,80.32,"","News Alert","Earnings Alert","","","2026-04-28 13:32:00","2026-04-28 13:32:00",2026-04-28 13:32:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.67,0.223333333333333,0.5,58.3777777777778,1.54,0.0154,66.1933333333333,26.0980360927526,66.1933333333333,7,50,25,0,0,5.28232189973615,FALSE,13.2058047493404,"Opportunity",66,"High",66,34,"Weak","Wait",4.5,6.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",130.81,130.3,131,130.65,128.52,135.62,128.01,131.5,130.952,131.393,123.57,5.86,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",110.59,138.68,0.39,"Moderate","Low reward High risk zone"," + ","Strong",130.05,"115.53-131.5"," + ","Breakout Signal: above upper bollinger band limit","123.29-138.33","Neutral","Neutral","105.87-155.75","86.05-105.58","True",3.6,10.37,"low","quiet",FALSE,-0.660692588092348,-0.460373625537412,-1.03646542593434,-0.668236008808562,5.56855782422727,130.396632041784,128.881300134405,FALSE,"",5,107.8,7,-1,0.982575537048275,125.036,120.993,NA,TRUE,32.5370292231149,37.6601273250657,12.5850340136063,11.2244897959196,-10.7520786092211,-15.3061224489799,36.6666666666698,0.165620047094156,132.68615,130.441489166667,131.850211119961,130.567288880039,FALSE,FALSE,129.588065126932,113.097934873068,1.05819445370248,7.89609429843651,0.303623279374431,4.39704207831091,FALSE,FALSE,86.5069709318354,71.1511875993316,9.88558623719599,13.5306370421802,19.2542620111223,18.9289935448677,6.2200568412505,6.90585158548545,7.23010082793672,5.85902727199159,7.23010082793671,6.90585158548545,6.22005684125051,18.9289935448677,14.5803990783494,TRUE,FALSE,-4.57208492759214,TRUE,"2026-04-28 13:33:00",129.588065126932,113.097934873068,128.01,135.62,"","","Earnings Alert","","","2026-04-28 13:33:00","2026-04-28 13:33:00",2026-04-28 13:33:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.39,0.13,0.5,57.7,3.6,0.036,66.2,-69.6741409359707,66.2,7,0,25,0,0,6.65303430079156,FALSE,16.6325857519789,"Opportunity",66,"High",66,34,"Weak","Wait",6,15.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",181.155,181.25,181.53,181.39,177.85,181.89,176.615,179.99,181.029,181.125,174.28,3.94,"0.82","-","Uptrend","Uptrend","Hold","-","Neutral",164.86,185.99,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",180.44,"167.86-180.44"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","178.26-183.95","Neutral","Neutral","161.05-198.32","144.18-169.93","False",2.27,7.41,"high","expanding",FALSE,0.217135744416022,-0.0937543085619675,-0.223066754791805,0.488143114685894,0.56903347582302,180.444381933612,179.190399289752,TRUE,"MomentumPullback",7,158.93,3,9,0.82117416931833,175.791,171.622,NA,TRUE,60.631802804501,50.3597936814602,42.5937955235254,68.3823529411763,9.14530026222772,56.0421428411893,64.1921397379903,0.231345384654807,181.1162,180.751166666667,181.957514077233,180.475495922767,FALSE,FALSE,178.864208801371,162.295291198629,5.6079613566271,10,0.246250156712933,3.45919265514314,TRUE,FALSE,88.3733900231019,69.1883161990065,9.79327917106688,3.09885606966023,8.29447632711621,13.3777694329703,5.93859649122807,5.23701638201465,4.50245168733776,3.94480146890062,4.50245168733776,5.23701638201466,5.93859649122808,13.3777694329703,10.2091178865219,FALSE,FALSE,-1.40329265789128,FALSE,"2026-04-28 13:35:00",178.864208801371,162.295291198629,176.62,181.89,"","","Earnings Alert","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.3,0.1,0.5,51.1666666666667,2.27,0.0227,64.73,-17.5,64.73,5,0,25,0,0,6.70052770448549,FALSE,16.7513192612137,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",2.7,9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",46.105,46.02,46.22,46.12,40,46.6,39.24,43.95,46.105,46.091,32.01,44.03,"23.1","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",27.27,47.65,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",45.54,"37.49-45.75"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","44.43-49.52","Neutral","Lower","25.81-48.29","19.62-27.16","True",4.25,1.95,"low","quiet",FALSE,-0.0162645703442674,0.293669784642154,-0.592927986200961,1.15470603593345,3.58346439002471,45.7503309675567,45.1557853328232,TRUE,"MomentumPullback",7,26.64,3,4,0.616810832855233,36.839,32.189,NA,TRUE,50.3136225598801,51.3393603847283,64.5299145299147,62.8205128205121,0.0712250712252107,1.28205128205011,37.4999999999845,0.0240831891600927,46.05214,45.6085833333333,46.20694111311,45.92367888689,FALSE,FALSE,38.9403987288507,23.8431012711493,4.41084186112537,10,0.110254922389809,2.40941213425447,FALSE,TRUE,94.0011610605635,83.1382637232509,24.3620084137503,32.4095347501436,76.579854461892,56.2881355932203,54.6109993293092,38.9123229888521,43.898252184769,44.0331146516714,43.898252184769,38.9123229888521,54.6109993293092,56.2881355932203,63.319352990248,FALSE,FALSE,27.9178624904336,TRUE,"2026-04-28 13:35:00",38.9403987288507,23.8431012711493,39.24,46.6,"","News Alert","Earnings Alert","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.08,0.0266666666666667,0.5,55.6638888888889,4.25,0.0425,65.2666666666667,-50.8,65.2666666666667,7,50,25,0,0,8.77440633245383,FALSE,21.9360158311346,"Strong Opportunity",65,"High",65,35,"Strong","Now",3.4,40.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",17.98,18.06,18.1,18.08,17.988,18.7799,17.4,17.99,17.987,18.002,16.91,6.33,"1.73","-","Mixed trend","Uptrend","Hold","-","Neutral",14.26,19.2,0.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",17.89,"16.81-17.93"," + Positive News + ","Upwards Momentum Signal","17.09-18.87","Neutral","Neutral","12.42-23.54","10.98-13.25","True",4.92,1.19,"medium","quiet",FALSE,-0.166574125485847,-0.415397396842976,0.334821428571421,0.0556483027267755,0,17.9290163967564,17.8290861152466,FALSE,"",7,13.6,5,2,0.99550028278851,17.317,16.3,NA,FALSE,34.1842977391288,45.7015937790074,2.38095238095274,7.14285714285823,-7.94128382344088,7.14285714285823,50.0000000000089,0.0151657508868317,17.976234,17.982265,18.1121797693801,17.9336502306199,FALSE,FALSE,18.4432682521207,13.7017317478793,2.05268518685587,6.57059506000272,0.0210186733325644,0.784029385032243,FALSE,TRUE,75.5220399853453,67.7904818242978,6.8609371139269,44.7665056360709,21.7332430602573,32.2058823529412,14.4493952896244,2.56702795208214,8.57487922705315,6.32761679479598,8.57487922705316,2.56702795208215,14.4493952896244,32.2058823529412,34.6053812137671,FALSE,FALSE,-4.08993956719421,TRUE,"2026-04-28 13:35:00",18.4432682521207,13.7017317478793,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 13:35:00","2026-04-28 13:35:00",2026-04-28 13:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.33,0.11,0.5,57.2333333333333,4.92,0.0492,64.68,-55.244172869681,64.68,7,50,25,0,0,7.00923482849604,FALSE,17.5230870712401,"Strong Opportunity",65,"High",65,35,"Weak","Wait",6.8,20.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
