"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.7797,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.92-20.63",TRUE,9.67,-0.57,"2025-06-12 08:20:00"
"INTC","Large","Yes",20.44,"Moderate","Mixed trend","Uptrend","-",20.34,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.58",TRUE,6.68,-4.83,"2025-06-12 08:20:00"
"IONQ","Large","No",39.13,"Moderate","Mixed trend","Uptrend","-",38.93,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.54-39.71",TRUE,9.39,-1.5,"2025-06-12 08:20:00"
"OKLO","Mid","No",63.55,"Good","Mixed trend","Uptrend","-",63.23,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.97-64.17",TRUE,9.81,-0.46,"2025-06-12 08:20:00"
"QS","Mid","No",4.5302,"Moderate","Mixed trend","Uptrend","-",4.51,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.38-4.68",TRUE,6.34,-0.91,"2025-06-12 08:20:00"
"NU","Large","No",12.51,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.09-12.93",TRUE,6.13,0.44,"2025-06-12 08:21:00"
"QSG","Small","No",11.1498,"Good","Mixed trend","Uptrend","-",11.09,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.11-12.19",TRUE,8.85,1.49,"2025-06-12 08:21:00"
"OUST","Small","No",19.23,"Good","Mixed trend","Uptrend","-",19.13,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.39-19.68",TRUE,6.79,-2.06,"2025-06-12 08:21:00"
"GME","Large","No",23.9,"Good","Mixed trend","Downtrend","-",23.78,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.19-24.24",TRUE,5.37,0.33,"2025-06-12 08:20:00"
"GTLB","Mid","No",43.3902,"Moderate","Mixed trend","Downtrend","-",43.17,"43.39-43.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.59-43.54",TRUE,6.53,-0.04,"2025-06-12 08:13:00"
"MSFT","Large","Yes",475.25,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.88-480.32",FALSE,2.36,12.9,"2025-06-12 08:20:00"
"JOBY","Mid","No",9.29,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.11-9.47",FALSE,6.24,-0.86,"2025-06-12 08:20:00"
"PLTR","Large","Yes",135.2764,"Moderate","Mixed trend","Uptrend","-",134.6,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.55-136.07",FALSE,10.08,0.23,"2025-06-12 08:20:00"
"SOFI","Large","No",14.7899,"Moderate","Mixed trend","Uptrend","-",14.72,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.67-14.89",FALSE,7.27,0.44,"2025-06-12 08:20:00"
"ACHR","Mid","No",11.92,"Moderate","Mixed trend","Uptrend","-",11.8,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.66-12.18",FALSE,9.52,-1.24,"2025-06-12 08:20:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.32-114.08",FALSE,6.12,5.87,"2025-06-12 08:13:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.9-3.38",FALSE,7.54,-1.05,"2025-06-12 08:19:00"
"SOXL",NA,"No",20.94,"Moderate","Mixed trend","Uptrend","-",20.84,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.71-21.19",FALSE,13.77,NA,"2025-06-12 08:21:00"
"NVDA","Large","Yes",140.84,"Moderate","Mixed trend","Mixed trend","-",140.14,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.12-141.55",FALSE,6.82,3.12,"2025-06-12 08:20:00"
"TSLA","Large","No",320.2,"Moderate","Mixed trend","Mixed trend","-",318.6,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.88-322.51",FALSE,7.2,1.86,"2025-06-12 08:20:00"
"AAPL","Large","Yes",199.003,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.13-199.88",FALSE,4.22,6.47,"2025-06-12 08:21:00"
"AMZN","Large","Yes",211.4501,"Moderate","Mixed trend","Mixed trend","-",210.39,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.19-212.74",FALSE,3.66,6.16,"2025-06-12 08:21:00"
"META","Large","Yes",689.5795,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.79-691.99",FALSE,4.42,25.92,"2025-06-12 08:19:00"
"GOOGL","Large","Yes",175.65,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.76-176.53",FALSE,3.7,9.09,"2025-06-12 08:19:00"
"QBTS","Mid","No",16.47,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.09-16.85",FALSE,10.53,-0.62,"2025-06-12 08:20:00"
"AVGO","Large","Yes",250.1001,"Good","Mixed trend","Mixed trend","-",248.85,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.83-253.37",FALSE,6.01,2.74,"2025-06-12 08:20:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","226.25-243.75",FALSE,3.18,6.1,"2025-06-12 08:19:00"
"AAL","Mid","No",10.8799,"Moderate","Mixed trend","Mixed trend","-",10.83,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.72-11.04",FALSE,6.56,1.01,"2025-06-12 08:20:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.92-20.12",FALSE,11.17,-0.35,"2025-06-12 08:12:00"
"UNH","Large","Yes",309.48,"Moderate","Mixed trend","Mixed trend","-",307.93,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.06-311.78",FALSE,6.31,23.94,"2025-06-12 08:21:00"
"CRM","Large","Yes",264.12,"Moderate","Mixed trend","Mixed trend","-",262.8,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.06-264.97",FALSE,4.03,6.3,"2025-06-12 08:20:00"
"HOOD","Large","No",73.26,"Good","Mixed trend","Mixed trend","-",72.89,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.77-73.76",FALSE,7.95,1.73,"2025-06-12 08:21:00"
"NUGT",NA,"No",76.86,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.79-81.08",FALSE,6.87,NA,"2025-06-12 08:17:00"
"NVDU",NA,"No",80.06,"Moderate","Mixed trend","Mixed trend","-",79.66,"80-80","Overheated zone - price is high; watch for pullback or reversal","Lower","77.89-80.54",FALSE,13.51,NA,"2025-06-12 08:21:00"
"BA","Large","Yes",197.5,"Moderate","Downtrend","Mixed trend","-",193.55,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.5-203.04",FALSE,3.29,-17.82,"2025-06-12 08:20:00"
"SBET","Mid","No",33.54,"Good","Downtrend","Mixed trend","-",32.87,"34.09-35.63","Momentum Zone: price is rising; watch for volatility","Lower","29.01-34.63",FALSE,17.24,54.59,"2025-06-12 08:19:00"
