"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.9298,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.79,"Neutral","28.63-29.23","True",6.16,NA,"2025-07-21 08:45:00"
"ETHE","ETF","No",31.6,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.44,"Neutral","31.13-32.07","True",6.2,NA,"2025-07-21 08:46:00"
"RXRX","Mid","No",6.1897,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.13,"Neutral","6.08-6.29","True",9.12,-1.8,"2025-07-21 08:44:00"
"BULL","Mid","No",15.56,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.62,"Neutral","15.25-15.87","True",11.44,1.24,"2025-07-21 08:44:00"
"NVTS","Small","No",7.3495,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.28,"Neutral","7.16-7.54","True",10.32,-0.53,"2025-07-21 08:44:00"
"CRSP","Mid","No",66.3,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","64.92-67.68","True",4.54,-4.49,"2025-07-21 08:44:00"
"SLDP","Small","No",4.19,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.15,"Neutral","3.93-4.45","True",7.14,-0.5,"2025-07-21 08:44:00"
"BZAI","Small","No",5.1,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.06,"Neutral","4.6-5.6","True",11.77,-1.33,"2025-07-21 08:45:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.25-38.49","True",7.23,NA,"2025-07-21 08:40:00"
"FXI","ETF","No",38.2,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.2-38.22",38.21,"Higher","38.09-38.31","True",2.27,NA,"2025-07-21 08:41:00"
