"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",472.225,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","454.37-485.98","True",3.88,17.06,"2025-07-23 14:49:00"
"AVXL","Small","No",13.4,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.13,"Neutral","13.26-14","True",7.37,-0.56,"2025-07-23 14:50:00"
"CALM","Mid","No",119.62,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",120.15,"Higher","111.42-125.8","True",3.3,24.95,"2025-07-23 14:50:00"
"PONY","Mid","No",15.065,"Moderate","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.72,"Balanced Zone","14.58-15.14",14.76,"Neutral","14.56-15.57","True",11.66,-0.85,"2025-07-23 14:50:00"
"ATYR","Small","No",6.7182,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.94-7.77","True",6.2,-0.8,"2025-07-23 14:51:00"
"GEV","Large","Yes",626.86,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","613.19-650.12","True",4.61,6.97,"2025-07-23 14:48:00"
"VICR","Mid","No",52.59,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.89,"Neutral","47.47-57.78","True",5.43,0.53,"2025-07-23 14:50:00"
"HMC","Large","No",34.315,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.9-34.73","True",3.65,3.62,"2025-07-23 14:50:00"
"DXJ","ETF","No",120.465,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","116.1-124.85","True",1.88,NA,"2025-07-23 14:53:00"
"ABVX","Mid","No",68.365,"Moderate","Good","Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",66.99,"Neutral","65.73-72.28","True",5.72,-3.43,"2025-07-23 14:49:00"
"LUNR","Small","No",12.74,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.72,"Neutral","12.25-13.23","True",6.42,-2.06,"2025-07-23 14:50:00"
"BKR","Large","Yes",44.52,"Moderate","Good","Downtrend","Uptrend",38.91,42.51,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.97-45.75","True",2.99,3.06,"2025-07-23 14:50:00"
"LBRT","Mid","No",13.515,"Hold","Moderate","Uptrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.52,"Neutral","13.11-14.21","True",7.4,1.51,"2025-07-23 14:50:00"
"COOP","Large","No",170.59,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.15,"High Value Zone - Price near resistance","165.66-173.31",167.18,"Neutral","160.96-179.37","True",4.41,8.98,"2025-07-23 14:47:00"
"LII","Large","Yes",657.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",667.41,"Neutral","637.25-683.88","True",2.83,22.44,"2025-07-23 14:47:00"
"RKT","Large","No",16.35,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.32,"Neutral","15.22-17.48","True",5.53,-0.03,"2025-07-23 14:49:00"
"DNUT","Small","No",4.3133,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.33,"Neutral","3.76-4.86","True",8.67,-0.13,"2025-07-23 14:49:00"
"LW","Mid","Yes",57.1349,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.31,"Neutral","54.27-59.78","True",2.95,2.55,"2025-07-23 14:50:00"
"GM","Large","Yes",52.93,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.12,"High Value Zone - Price near resistance","49.68-51.1",51.87,"Neutral","52.38-53.99","True",3.86,6.55,"2025-07-23 14:50:00"
"OKLO","Mid","No",65.94,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.29,"Balanced Zone","62.76-68.5",64.62,"Neutral","63.86-68.04","True",8.43,-0.47,"2025-07-23 14:50:00"
"IOVA","Small","No",4.0853,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.75-4.42","True",7.67,-1.22,"2025-07-23 14:50:00"
"EWJ","ETF","No",76.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.27,"Neutral","76.26-76.87","True",2.01,NA,"2025-07-23 14:53:00"
"TM","Large","No",192.58,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.44-193.61","True",3.55,24.22,"2025-07-23 14:50:00"
"CURE","ETF","No",79.75,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance","78.26-79.22",78.95,"Neutral","78.67-81.57","True",8.16,NA,"2025-07-23 14:51:00"
"HIMS","Large","No",58.21,"Hold","Moderate","Downtrend","Mixed trend",49.12,57.51,0,"Buy signal generated - watch for recovery/decline","49.77-58.21",57.05,"Neutral","57.3-60.2","True",8.7,0.68,"2025-07-23 14:49:00"
"RGC","Mid","No",14.72,"Hold","Moderate","Uptrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",15.32,"Neutral","12.5-16.95","True",28.91,-0.01,"2025-07-23 14:46:00"
"HAS","Large","Yes",76.93,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.59,"Balanced Zone","74-77.25",75.39,"Neutral","72.26-81.57","True",3.01,3.03,"2025-07-23 14:47:00"
"APH","Large","Yes",100.14,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",102.3,"Neutral","95.58-104.67","True",2.31,2.06,"2025-07-23 14:47:00"
"EQNR","Large","No",25.65,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,2.99,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.37-25.93","True",3.7,3.16,"2025-07-23 14:48:00"
"NEE","Large","Yes",72.66,"Moderate","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","71-73.53","True",3.06,2.67,"2025-07-23 14:48:00"
"OTIS","Large","Yes",89.53,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Higher","85.06-94.03","True",2.03,3.82,"2025-07-23 14:48:00"
"MARA","Mid","No",17.075,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Buy signal generated - watch for further decline","17.05-19.66",17.41,"Neutral","16.37-17.5","True",8.54,-1.09,"2025-07-23 14:49:00"
"TXN","Large","Yes",185.97,"Moderate","Good","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.91-189.03","True",5.72,5.29,"2025-07-23 14:50:00"
"ENPH","Mid","Yes",36.22,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.23,"Neutral","35.16-36.92","True",11.05,1.29,"2025-07-23 14:50:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.35-11.63","True",2.88,NA,"2025-07-23 14:44:00"
"HIMZ","ETF","No",27.512,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone","20.65-26.09",26.96,"Neutral","26.8-29.11","True",17.41,NA,"2025-07-23 14:53:00"
"FI","Large","Yes",140.5325,"Hold","Moderate","Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.72,"Neutral","127.69-154.51","True",4.03,5.64,"2025-07-23 14:48:00"
