"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.14333333333333,3.133,3.098,2.755,14.1,13.71,"Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.04","2.73-3.53","Neutral","True",10.95,-3.72,"2025-09-19 08:00:00"
"ETNB","Mid",NA,"No",14.9508,14.95,14.946,14.96,-0.06,-0.07,"Moderate","Uptrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.92-14.97","Neutral","True",8.87,-3.69,"2025-09-19 08:00:00"
"CRWD","Large",NA,"Yes",501,500.528,NA,502.63,-0.32,-0.42,"Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"490.98-495.99","494.29-508.27","Neutral","True",4.62,-1.2,"2025-09-19 08:00:00"
"OKLO","Large",NA,"No",105.203333333333,105.138,104.805,104.97,0.22,0.16,"Good","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"103.1-104.15","103.79-105.94","Neutral","True",9.53,-0.38,"2025-09-19 08:00:00"
"AMKR","Mid","Moderate","No",29.6366666666667,29.55,29.568,29.16,1.63,1.34,"Moderate","Uptrend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"29.05-29.34","29.34-29.86","Neutral","True",4.53,1.22,"2025-09-19 08:00:00"
"ABAT","Micro",NA,"No",3.1637,3.149,3.122,3,5.46,4.95,"Good","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.02","3.13-3.33","Higher","True",9.27,-0.91,"2025-09-19 08:00:00"
"NVO","Large","Good","No",61.8366666666667,61.852,61.817,61.85,-0.02,0,"Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"60.6-61.22","61.31-62.12","Neutral","True",4.73,3.93,"2025-09-19 07:59:00"
"BREA","Micro",NA,"No",28.7866666666667,28.645,29.014,24.9,15.61,15.04,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",25.16,"21.5-25.16","24.56-35.31","Higher","True",7.78,-4.24,"2025-09-19 07:59:00"
"BFLY","Small",NA,"No",2.13666666666667,2.151,2.15,1.89,13.05,13.79,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.94-2.32","Neutral","True",6.74,-0.28,"2025-09-19 08:00:00"
"TIC","Mid",NA,"No",13.9333333333333,13.981,13.996,13.45,3.59,3.95,"Moderate","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.65-13.79","13.51-14.36","Neutral","True",4.8,-1.25,"2025-09-19 08:00:00"
"MP","Large",NA,"No",72.6466666666667,72.672,72.717,72.13,0.72,0.75,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.2-71.92","72.09-73.18","Higher","True",6.01,-0.62,"2025-09-19 08:00:00"
"SMR","Mid",NA,"No",39.0266666666667,38.991,38.917,38.12,2.38,2.29,"Good","Uptrend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.25-38.64","38.59-39.5","Neutral","True",9.32,-1.19,"2025-09-19 07:59:00"
"AGMH","Nano","Moderate","No",6.43003333333333,6.433,6.47,2.23,188.34,188.47,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.91,"4.53-4.91","5.27-8.01","Neutral","True",22.15,7,"2025-09-19 08:00:00"
"XXII","Nano","Moderate","No",2.08333333333333,2.085,2.08,1.76,18.37,18.44,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.06","1.71-2.43","Neutral","True",14.89,1500.24,"2025-09-19 08:00:00"
"GPUS","Nano",NA,"No",0.5577,0.557,0.556,0.538,3.66,3.47,"Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.54-0.6","Neutral","True",16.03,-28.33,"2025-09-19 08:00:00"
"FDX","Large","Good","Yes",230.686666666667,231.234,232.875,226.5,1.85,2.09,"Moderate","Downtrend","Mixed trend","Hold","Oversold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",226.38,"226.08-228.38","212.05-230.45","Neutral","True",3.22,16.82,"2025-09-19 08:00:00"
"TQQQ","-",NA,"No",101.476333333333,101.472,101.436,100.98,0.49,0.49,"Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.45-100.47","101.27-101.83","Neutral","False",7.22,NA,"2025-09-19 08:01:00"
"IWM","-",NA,"No",245.016666666667,244.987,244.864,244.84,0.07,0.06,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.37-245.77","Neutral","False",2.04,NA,"2025-09-19 08:01:00"
"META","Large","Good","Yes",781.1,782.043,NA,780.25,0.11,0.23,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",765.38,"765.48-773.29","648.53-839.67","Lower","False",3.32,27.54,"2025-09-19 08:00:00"
"GOOGL","Large","Good","Yes",252.143333333333,252.283,252.403,252.03,0.04,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",246.96,"247.1-249.62","221.79-261.1","Lower","False",3.26,9.38,"2025-09-19 08:00:00"
"QS","Mid",NA,"No",12.1766666666667,12.179,12.189,12.13,0.38,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.06","11.41-12.82","Neutral","False",7.66,-0.86,"2025-09-19 07:59:00"
"BBAI","Mid",NA,"No",6.27333333333333,6.273,6.257,6.28,-0.11,-0.11,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.2-6.44","Neutral","False",9.58,-1.58,"2025-09-19 07:58:00"
"RIVN","Large",NA,"No",14.7766666666667,14.773,14.78,14.68,0.66,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.48-14.63","14.62-14.94","Higher","False",4.7,-3.21,"2025-09-19 08:00:00"
"VOO","-",NA,"No",609.47,609.767,609.797,608.94,0.09,0.14,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"597.28-603.38","564.91-624.83","Lower","False",1.7,NA,"2025-09-19 08:00:00"
"DIA","-",NA,"No",461.593333333333,461.592,461.537,462.63,-0.22,-0.22,"Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.36-456.97","461.22-461.77","Lower","False",1.71,NA,"2025-09-19 08:00:00"
"CRCL","Large",NA,"No",142.733333333333,143.439,143.714,140.42,1.65,2.15,"Moderate","Downtrend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",140.14,"139.88-141.3","128.5-142.85","Higher","False",9.1,-1.74,"2025-09-19 08:00:00"
"SPY","-",NA,"No",661.236666666667,661.467,661.495,662.26,-0.15,-0.12,"Good","Downtrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",647.78,"648.02-654.63","659.89-662.29","Neutral","False",1.71,NA,"2025-09-19 08:00:00"
