"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",14.81,"Moderate","Uptrend","Uptrend",13.07,17.67,1.64,"Good","Price between support and resistance","-",14.74,"14.47-14.47","13.46-16.16","Neutral","True",3.03,-0.92,"2025-08-14 11:24:00"
"WULF","Mid",NA,"No",7.8912,"Good","Mixed trend","Uptrend",4.48,8.3,0.12,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.36-8.92","Neutral","True",7.71,-0.35,"2025-08-14 11:23:00"
"EQX","Mid","Moderate","No",7.735,"Good","Mixed trend","Uptrend",6.08,7.98,0.15,"Moderate","Price between support and resistance","-",7.72,"7.7-7.78","7.39-8.06","Neutral","True",4.73,0.71,"2025-08-14 11:23:00"
"DLO","Mid","Moderate","No",14.44,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"13.77-14.84","13.86-14.96","Neutral","True",3.12,0.48,"2025-08-14 11:24:00"
"WB","Mid","Moderate","No",10.99,"Moderate","Mixed trend","Uptrend",9.49,11.48,0.33,"Moderate","Price between support and resistance","-",11.07,"11.07-11.07","10.47-11.52","Neutral","True",2.02,1.38,"2025-08-14 11:24:00"
"XNET","Small",NA,"No",5.335,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.46,"Moderate","Price between support and resistance","-",4.9,"4.65-4.95","4.87-5.8","Neutral","True",8.23,-0.05,"2025-08-14 11:25:00"
"THTA","ETF",NA,"No",15.12,"Moderate",NA,"Uptrend",14.63,15.51,0.8,"Good","Price between support and resistance","-",14.7,"14.82-14.97","15.12-15.17","Higher","True",0.46,NA,"2025-08-14 11:26:00"
"JD","Large","Good","No",31.8053,"Good","Uptrend","Mixed trend",30.95,35.32,4.09,"Good","Price between support and resistance","-",33.02,"32.48-33.28","30.79-32.81","Neutral","True",3.24,4.1,"2025-08-14 11:24:00"
"AAP","Mid",NA,"No",54.2001,"Good","Mixed trend","Mixed trend",52.42,71.58,9.77,"Moderate","Price between support and resistance","-",52.92,"52.02-53.13","47.99-60.41","Neutral","True",6.96,-9.73,"2025-08-14 11:24:00"
"TPR","Large","Good","No",97.13,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.06,"Good","Price between support and resistance","-",95.06,"93.11-95.75","82.31-111.39","Neutral","True",2.73,3.8,"2025-08-14 11:24:00"
"DE","Large","Good","Yes",472,"Moderate","Mixed trend","Downtrend",488.77,543.36,-4.26,"Moderate","Low Value Zone - Price below support","-",462.56,"462.56-467.28","432.75-511.51","Neutral","True",2.03,20.7,"2025-08-14 11:24:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.39,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.82-9.17","Neutral","True",5.71,-3.23,"2025-08-14 11:24:00"
"COHR","Large",NA,"No",87.605,"Moderate","Mixed trend","Downtrend",90.04,126.03,-15.79,"Moderate","Low Value Zone - Price below support","-",92.74,"91-94.13","84.57-90.66","Neutral","True",4.38,-0.22,"2025-08-14 11:24:00"
"DDS","Mid","Good","No",518.77,"Good","Uptrend","Uptrend",426,531.6,0.14,"Moderate","Price between support and resistance","-",499.28,"487.74-499.28","486.93-550.61","Neutral","False",3.05,36.1,"2025-08-14 11:25:00"
"JNJ","Large","Good","Yes",174.635,"Good","Uptrend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",171.5,"171.15-172.89","173.66-175.61","Neutral","False",1.39,9.33,"2025-08-14 11:27:00"
"META","Large","Good","Yes",783.27,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",775.98,"775.98-775.98","776.04-790.5","Higher","False",2.33,27.54,"2025-08-14 11:27:00"
"GOOGL","Large","Good","Yes",203.14,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",201.11,"200.58-200.58","201.33-204.95","Neutral","False",1.68,9.37,"2025-08-14 11:27:00"
"OPEN","Small",NA,"No",2.845,"Good","Mixed trend","Uptrend",1.2,5.08,1.36,"Moderate","Price between support and resistance","-",2.82,"2.37-2.5","2.74-3.15","Neutral","False",15.1,-0.43,"2025-08-14 11:23:00"
"NEGG","Mid",NA,"No",119.1001,"Good","Mixed trend","Uptrend",27.52,127.81,0.1,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","105.63-132.75","Neutral","False",16.42,-2.25,"2025-08-14 11:24:00"
"RDDT","Large","Moderate","No",241.5,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.1-247.9","Neutral","False",4.82,2.23,"2025-08-14 11:24:00"
"TRMD","Small","Good","No",20.59,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.22,"Moderate","Price between support and resistance","-",20.52,"19.97-20.61","19.88-21.3","Neutral","False",3.51,4.72,"2025-08-14 11:24:00"
"OUST","Mid",NA,"No",35.2,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",35.22,"35.21-35.23","33.33-37.07","Neutral","False",6.59,-1.8,"2025-08-14 11:24:00"
"MESO","Mid",NA,"No",16.0264,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.56,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.88-16.51","Higher","False",6.11,-1.25,"2025-08-14 11:24:00"
