"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",30.0383333333333,29.965,29.847,28.92,3.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,1.06,"Good","Moderate reward to risk ratio zone","-",29.89,"29.5-29.5","28.53-35.2","Higher","True",2.45,2.25,"2025-09-11 15:50:00"
"RCAT","Small",NA,"No",11.0915333333333,11.074,11.035,8.52,30.18,"9.51","Good","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.72,"Moderate","Low reward, High risk zone"," Positive News",11.03,"9.38-11.02","10.64-11.77","Neutral","True",8.89,-0.51,"2025-09-11 15:51:00"
"GPRO","Small",NA,"No",1.965,1.958,1.942,1.63,20.55,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.56,"Moderate","Low reward, High risk zone","-",1.95,"1.9-1.93","1.9-2.09","Neutral","True",7.06,-0.67,"2025-09-11 15:52:00"
"SNDK","Large",NA,"No",84.2016666666667,84.086,83.806,73.92,13.91,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.78,"83.09-83.09","81.89-87.36","Neutral","True",3.81,-11.32,"2025-09-11 15:52:00"
"RVMD","Mid",NA,"No",45.865,45.79,45.687,40.45,13.39,"9.08","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.73,"45.56-45.79","44.54-47.51","Neutral","True",4.03,-4.52,"2025-09-11 15:52:00"
"GLXY","Large",NA,"No",28.8483333333333,28.834,28.738,26.08,10.61,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-",28.71,"28.44-28.73","27.75-29.97","Neutral","True",7.46,-0.86,"2025-09-11 15:52:00"
"STLA","Large",NA,"No",9.5661,9.561,9.553,8.75,9.33,"3.41","Moderate","Uptrend","Uptrend","Hold","Overbought",8.66,10.78,1.35,"Good","Moderate reward to risk ratio zone","-",9.05,"8.76-9.05","9.06-10.24","Neutral","True",4.24,-0.94,"2025-09-11 15:52:00"
"AMST","Nano",NA,"No",3.95,3.945,3.949,2.68,47.39,"57.58","Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.65,"Moderate","Low reward, High risk zone","-",3.93,"3.77-3.77","2.88-5.04","Neutral","True",5.33,-1.31,"2025-09-11 15:53:00"
"MSC","Small",NA,"No",5.03666666666667,5.018,4.936,3.45,45.99,"-","Good","Uptrend","Uptrend","MomentumPullback","-",3.27,6.78,1,"Good","Moderate reward to risk ratio zone","-",4.67,"3.21-4.67","3.79-5.69","Neutral","True",6.74,-0.36,"2025-09-11 15:53:00"
"OCC","Micro",NA,"No",8.61,8.603,8.584,6.28,37.1,"13.52","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.22-9.44","Neutral","True",8.65,-0.38,"2025-09-11 15:53:00"
"WFF","Nano",NA,"No",1.1549,1.152,1.141,0.946,22.08,"13.47","Good","Uptrend","Uptrend","Hold","-",0.85,2.35,4.05,"Good","Excellent reward to risk ratio zone","-",0.98,"0.92-1.07","0.99-1.3","Neutral","True",12.86,0,"2025-09-11 15:53:00"
"HOFT","Micro",NA,"No",10.7413333333333,10.672,10.467,10.98,-2.17,"-10.33","Good","Uptrend","Uptrend","Hold","Overbought",9.75,12.22,1.26,"Good","Moderate reward to risk ratio zone"," Weak Earnings Positive News",9.55,"9.09-9.55","8.19-13.39","Neutral","True",4.87,-1.09,"2025-09-11 15:55:00"
"ECVT","Small",NA,"No",9.23,9.213,9.211,9.19,0.44,"0.67","Moderate","Uptrend","Uptrend","","-",8.44,9.91,0.79,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.87-9.61","Neutral","True",2.66,-0.12,"2025-09-11 15:56:00"
"FEIM","Small","Good","No",34.3066666666667,34.303,34.154,32.65,5.07,"0.25","Good","Mixed trend","Uptrend","Hold","Overbought",25.76,35.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"32.59-33.34","33.54-35.31","Neutral","True",5.85,2.46,"2025-09-11 15:50:00"
"OPEN","Mid",NA,"No",10.5266,10.583,10.545,5.86,79.63,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.42,"7.63-7.66","9.86-11.22","Neutral","True",12.36,-0.43,"2025-09-11 15:50:00"
"ORCL","Large","Good","Yes",309.619566666667,309.685,309.649,328.33,-5.7,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.5,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.96-314.13","Neutral","True",3.64,4.33,"2025-09-11 15:50:00"
"MU","Large","Good","Yes",150.583333333333,150.728,150.678,140,7.56,"5.9","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","83.45-205.8","Neutral","True",3.54,5.54,"2025-09-11 15:51:00"
"RKT","Large",NA,"No",21.065,21.112,21.125,20.9,0.79,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","17.64-22.92","Neutral","True",4.58,-0.03,"2025-09-11 15:51:00"
"AG","Mid",NA,"No",10.3666666666667,10.365,10.349,9.43,9.93,"-0.99","Good","Mixed trend","Uptrend","Hold","Overbought",8.35,10.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.49,"9.29-9.49","10.25-10.61","Neutral","True",3.56,-0.01,"2025-09-11 15:51:00"
"TEM","Large","Moderate","No",88.365,88.351,88.381,78.16,13.06,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.22,"78.45-82.22","76.53-99.3","Neutral","True",6.42,2.15,"2025-09-11 15:51:00"
"RMBS","Mid","Moderate","No",88.465,88.651,88.705,77.11,14.73,"0.74","Good","Mixed trend","Uptrend","Hold","Oversold",68,92.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.43-90.44","Neutral","True",3.18,2.11,"2025-09-11 15:52:00"
"CNC","Large","Good","Yes",34.3016666666667,34.307,34.343,31.27,9.7,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.67,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.96","32.9-35.92","Neutral","True",4.68,4.12,"2025-09-11 15:52:00"
"VNET","Mid",NA,"No",9.0933,9.104,9.109,7.93,14.67,"5.66","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9","8.66-9.48","Neutral","True",6.63,-0.05,"2025-09-11 15:52:00"
