"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.5,"Good","Uptrend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.43-1.59",TRUE,9.99,-2.43,"2025-06-30 15:36:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:35:00"
"SOUN","Mid","No",10.7291,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.56-10.97",TRUE,7.77,-0.61,"2025-06-30 15:36:00"
"HPE","Large","Yes",20.395,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.49,"Balanced Zone: price is rising with room to resistance;","Higher","19.63-21.02",TRUE,5.23,1.04,"2025-06-30 15:36:00"
"MGNI","Mid","No",23.9105,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","22.89-24.9",TRUE,6.06,0.22,"2025-06-30 15:36:00"
"GMS","Mid","No",108.75,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.38-114.49",TRUE,3.76,2.92,"2025-06-30 15:36:00"
"HNGE","Mid","No",51.79,"-","Mixed trend","Uptrend",41.95,52.16,"-","None","49.45-51.74",51.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.13-53.11",TRUE,4.37,1.74,"2025-06-30 15:36:00"
"BULL","Mid","No",11.795,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.58-12.1",TRUE,11.39,1.24,"2025-06-30 15:37:00"
"BE","Mid","No",24.05,"Moderate","Mixed trend","Uptrend",21.5,24.91,"-","None","22.88-23.69",23.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.27-24.81",TRUE,7.16,0.02,"2025-06-30 15:37:00"
"NFE","Small","No",3.265,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.97-3.56",TRUE,15.18,-2.24,"2025-06-30 15:37:00"
