"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.87,38.879,38.863,37.32,4.15,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",38.69,"37-39"," + Positive News + ","Upwards Momentum Signal","38.33-39.42","Neutral","Neutral","28.26-48.98","False",5.32,4.55,"2025-11-10 14:14:00","","News Alert","","","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.66,0.22,0.5,55.75,5.32,0.0532,51.88,11.7,51.88,7,8,0,30.895
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.2999,269.641,269.916,268.47,0.31,"0.28","Good","Downtrend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",268.9,"251-270"," + Breakdown Signal + ",NA,"267.52-271.05","Neutral","Neutral","220.32-318.28","False",3.33,7.46,"2025-11-10 14:12:00","Good Fundamentals & Health","","","","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.58,0.193333333333333,0.5,44.6805555555555,3.33,0.0333,40.8533333333333,-3.66512396449278,40.8533333333333,7,0,0,21.2258333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.58,16.56,16.566,15.45,7.31,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",16.46,"15-17"," + Breakout Signal + ",NA,"16.16-16.97","Neutral","Neutral","10.5-22.66","False",6.03,-0.28,"2025-11-10 14:11:00","","","","","","2025-11-10 14:11:00","2025-11-10 14:11:00",2025-11-10 14:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.17,0.723333333333333,0.5,54.9722222222222,6.03,0.0603,47.7033333333333,7.2,47.7033333333333,1,0,0,25.1508333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.73,125.718,125.675,126.36,-0.5,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",125.4,"122-125"," + Breakout Signal + ",NA,"124.76-126.67","Neutral","Higher","122.18-138.06","False",1.95,7.96,"2025-11-10 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:15:00","2025-11-10 14:15:00",2025-11-10 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.51,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.27,4.275,4.285,5.03,-15.11,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,4.46,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.24,"4-4"," + ",NA,"3.88-4.53","Neutral","Neutral","-0.18-8.72","False",8.71,-1.75,"2025-11-10 14:14:00","","","","","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,57.0833333333333,8.71,0.0871,44.79,-20.8011668611438,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.3859,8.393,8.399,8.18,2.52,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.39,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",8.31,"7-8"," + ",NA,"8.26-8.52","Neutral","Neutral","2.37-14.4","False",8.53,-1.17,"2025-11-10 14:13:00","","","","","","2025-11-10 14:13:00","2025-11-10 14:13:00",2025-11-10 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.39,1,0.5,57.0833333333333,8.53,0.0853,44.97,5.08058102155026,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.495,17.49,17.494,17.73,-1.33,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,7.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.46,"17-17"," + Breakout Signal + ",NA,"17.32-17.64","Neutral","Neutral","13.29-21.7","False",2.62,1.69,"2025-11-10 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:15:00","2025-11-10 14:15:00",2025-11-10 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.34,1,0.5,63.75,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.22,8.221,8.217,8.27,-0.6,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.91,"Hold","Good reward to risk ratio zone"," + ","Strong",8.19,"8-8"," + ",NA,"8.16-8.28","Neutral","Higher","8.03-9.23","False",2.66,0.73,"2025-11-10 14:14:00","","","","","Undervalued","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,0.5,51.0277777777778,2.66,0.0266,47.2066666666667,4.7,47.2066666666667,5,0,0,24.1766666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.01,122.053,122.105,121.43,0.48,"-0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.44,126.09,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",121.87,"119-122"," + Breakdown Signal + ",NA,"120.88-123.16","Neutral","Neutral","107.61-136.41","False",1.74,6.82,"2025-11-10 14:12:00","Good Fundamentals & Health","","","","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,52.1527777777778,1.74,0.0174,52.1766666666667,-83.3560378362884,52.1766666666667,7,0,0,28.4316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.46,135.459,135.432,132.95,1.89,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.74,0.21,"Moderate","Low reward High risk zone"," + ","Strong",135.13,"131-135"," + ",NA,"134.24-136.64","Neutral","Neutral","121.4-161.28","False",1.97,20.95,"2025-11-10 14:14:00","","","","","Undervalued","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,52,1.97,0.0197,52.23,NA,52.23,7,0,0,28.7575
