"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",30.3483333333333,30.264,30.035,28.92,4.94,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.8,"Moderate","Moderate reward to risk ratio zone","-",30.2,"29.5-29.5","28.99-34.17","Higher","True",2.45,2.25,"2025-09-11 15:56:00"
"TEM","Large","Moderate","No",88.7783333333333,88.465,88.376,78.16,13.59,"1.49","Moderate","Uptrend","Uptrend","Hold","-",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",88.78,"88.78-88.78","85.86-92.92","Neutral","True",6.42,2.15,"2025-09-11 15:57:00"
"LRCX","Large","Good","Yes",115.621666666667,115.531,115.463,107.36,7.7,"1.21","Good","Uptrend","Uptrend","Hold","-",96.78,118.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.04,"114.77-114.77","113.28-118.58","Neutral","True",3.75,4.15,"2025-09-11 15:58:00"
"GPRO","Small",NA,"No",1.99666666666667,1.986,1.962,1.63,22.49,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.99,"1.9-1.93","1.94-2.13","Neutral","True",7.06,-0.67,"2025-09-11 15:58:00"
"VNET","Mid",NA,"No",9.125,9.11,9.107,7.93,15.07,"5.66","Moderate","Uptrend","Uptrend","Hold","-",7.45,9.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.03","8.73-9.54","Neutral","True",6.63,-0.05,"2025-09-11 15:58:00"
"RVMD","Mid",NA,"No",46.23,46.089,45.854,40.45,14.29,"9.08","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46,"45.56-45.79","44.85-47.81","Neutral","True",4.03,-4.52,"2025-09-11 15:58:00"
"GLXY","Large",NA,"No",28.9783333333333,28.938,28.824,26.08,11.11,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.72,"Moderate","Low reward, High risk zone","-",28.84,"28.44-28.73","27.94-30.16","Neutral","True",7.46,-0.86,"2025-09-11 15:58:00"
"STLA","Large",NA,"No",9.57,9.568,9.559,8.75,9.37,"3.41","Moderate","Uptrend","Uptrend","Hold","Overbought",8.66,10.78,1.32,"Good","Moderate reward to risk ratio zone","-",9.06,"8.76-9.06","9.03-10.19","Neutral","True",4.24,-0.94,"2025-09-11 15:58:00"
"OXM","Small","Good","No",51.4866666666667,51.286,51.061,40.41,27.41,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",51.23,"50.24-50.58","49.91-52.93","Neutral","True",5.93,3.71,"2025-09-11 15:59:00"
"ZDAI","-",NA,"No",0.5965,0.595,0.593,0.417,43.05,"9.68","Moderate","Uptrend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.47-0.75","Neutral","True",6.03,NA,"2025-09-11 16:00:00"
"QSG","Small","Moderate","No",9.72333333333333,9.703,9.675,8.8,10.49,"2.63","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.64,"Moderate","Low reward, High risk zone"," Positive News",9.35,"8.87-9.35","9.56-10.03","Neutral","True",9.06,1.13,"2025-09-11 16:01:00"
"ARKG","-",NA,"No",26.2,26.17,26.155,24.78,5.73,"0.66","Moderate","Uptrend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",26.07,"25.96-25.96","25.86-26.77","Neutral","True",3.5,NA,"2025-09-11 16:00:00"
"FEIM","Small","Good","No",34.4266666666667,34.411,34.271,32.65,5.44,"0.25","Good","Mixed trend","Uptrend","Hold","Overbought",25.76,35.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"32.59-33.41","33.67-35.43","Neutral","True",5.85,2.46,"2025-09-11 15:56:00"
"OPEN","Mid",NA,"No",10.3825333333333,10.408,10.484,5.86,77.18,"30.44","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.67,10.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.28,"7.63-7.66","9.85-11.21","Neutral","True",12.36,-0.43,"2025-09-11 15:56:00"
"MU","Large","Good","Yes",150.611666666667,150.5,150.559,140,7.58,"5.9","Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","94.27-216.13","Neutral","True",3.54,5.54,"2025-09-11 15:57:00"
"RKT","Large",NA,"No",21.075,21.059,21.088,20.9,0.84,"2.18","Moderate","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.86-24.15","Higher","True",4.58,-0.03,"2025-09-11 15:57:00"
"AG","Mid",NA,"No",10.367,10.367,10.357,9.43,9.94,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.62,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.49,"9.29-9.49","10.25-10.61","Neutral","True",3.56,-0.01,"2025-09-11 15:57:00"
"RCAT","Small",NA,"No",11.0366666666667,11.05,11.045,8.52,29.54,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.72,"Moderate","Low reward, High risk zone"," Positive News",10.93,"9.38-11.02","10.63-11.75","Neutral","True",8.89,-0.51,"2025-09-11 15:57:00"
