"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.005,22.987,22.956,20.37,12.94,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",23,"22.92-23","22.68-23.69","Neutral","True",5.83,-0.75,"2025-08-21 13:45:00"
"MNSO","Mid","Moderate","No",22.06,22.037,21.998,20.84,5.85,"8.59","Good","Uptrend","Uptrend","-",18.11,23.38,0.33,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","21.12-22.99","Neutral","True",4.11,1.1,"2025-08-21 13:46:00"
"NIO","Large",NA,"No",5.5542,5.558,5.56,5.07,9.55,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.49,"5.25-5.59","5.47-5.67","Neutral","True",3.79,-1.64,"2025-08-21 13:44:00"
"SLQT","Small",NA,"No",2.5812,2.58,2.564,1.83,41.05,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.81,0.29,"Moderate","Price between support and resistance","-",2.55,"2.16-2.5","2.48-2.81","Neutral","True",5.57,-0.05,"2025-08-21 13:45:00"
"YMM","Large","Moderate","No",12.005,12.012,11.997,11.01,9.04,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.26,"Moderate","Price between support and resistance","-",11.89,"11.39-11.93","11.34-12.67","Neutral","True",4.33,0.5,"2025-08-21 13:45:00"
"CAAP","Mid","Moderate","No",22.47,22.467,22.449,20.81,7.98,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.3,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.82-23.85","Neutral","True",2.53,1.05,"2025-08-21 13:45:00"
"AEG","Large","Moderate","No",8.015,8.014,8.007,7.46,7.44,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.12","Neutral","True",2.12,0.43,"2025-08-21 13:46:00"
"PKG","Large","Good","Yes",209.7,209.824,209.443,198.12,5.84,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.4,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.43-214.97","Neutral","True",2.12,10.02,"2025-08-21 13:46:00"
"QQQD","-",NA,"No",15.03,15.037,15.049,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","Oversold",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.87-15.19","Neutral","True",2.68,NA,"2025-08-21 13:44:00"
"HGER","-",NA,"No",24.565,24.572,24.563,24.45,0.47,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.3,"Good","Price between support and resistance","-",24.48,"24.08-24.32","24.43-24.71","Neutral","True",1.28,NA,"2025-08-21 13:50:00"
