"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",473.21,"Moderate","Good","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","457.1-488.39","True",3.88,17.06,"2025-07-23 14:58:00"
"ABVX","Mid","No",69.76,"Moderate","Excellent","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.36,"Neutral","67.29-73.94","True",5.72,-3.43,"2025-07-23 14:59:00"
"LUNR","Small","No",12.79,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.72,"Neutral","12.38-13.34","True",6.42,-2.06,"2025-07-23 14:59:00"
"AVXL","Small","No",13.35,"Moderate","Good","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.08,"Neutral","13.14-13.97","True",7.37,-0.56,"2025-07-23 14:59:00"
"VICR","Mid","No",51.63,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.09,"Neutral","46-56.14","True",5.43,0.53,"2025-07-23 14:58:00"
"CALM","Mid","No",118.8808,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",119.58,"Higher","110.46-124.72","True",3.3,24.95,"2025-07-23 14:59:00"
"BKR","Large","Yes",44.5,"Moderate","Good","Strong Downtrend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.93-45.7","True",2.99,3.06,"2025-07-23 14:59:00"
"GEV","Large","Yes",626.75,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","613.22-649.81","True",4.61,6.97,"2025-07-23 14:57:00"
"TEL","Large","Yes",200.975,"Moderate","Good","Mixed trend","Uptrend",174.13,191.78,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",198.97,"Neutral","171.32-230.56","True",2.07,4.6,"2025-07-23 14:58:00"
"HMC","Large","No",34.31,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.9-34.72","True",3.65,3.62,"2025-07-23 14:59:00"
"PONY","Mid","No",15.0653,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.72,"Balanced Zone","14.58-15.14",14.92,"Neutral","14.57-15.57","True",11.66,-0.85,"2025-07-23 15:00:00"
"ATYR","Small","No",6.685,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.68,"Neutral","5.95-7.76","True",6.2,-0.8,"2025-07-23 15:00:00"
"DXJ","ETF","No",120.42,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","115.96-124.62","True",1.88,NA,"2025-07-23 15:02:00"
"COOP","Large","No",170.21,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.17,"Balanced Zone","165.66-173.31",166.81,"Neutral","160.98-179.16","True",4.41,8.98,"2025-07-23 14:56:00"
"LII","Large","Yes",659.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",666.64,"Neutral","636.73-682.45","True",2.83,22.44,"2025-07-23 14:57:00"
"HIMS","Large","No",57.784,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.62,"Neutral","56.84-59.73","True",8.7,0.68,"2025-07-23 14:58:00"
"RKT","Large","No",16.33,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.32,"Neutral","15.2-17.45","True",5.53,-0.03,"2025-07-23 14:58:00"
"TM","Large","No",192.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.98,"Neutral","191.44-193.59","True",3.55,24.22,"2025-07-23 14:58:00"
"LBRT","Mid","No",13.52,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","13.12-14.21","True",7.4,1.51,"2025-07-23 14:59:00"
"LW","Mid","Yes",56.84,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57-58.9",57.2,"Neutral","53.87-59.33","True",2.95,2.55,"2025-07-23 14:59:00"
"GM","Large","Yes",52.855,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.14,"High Value Zone - Price near resistance","49.68-51.1",51.79,"Neutral","52.31-53.91","True",3.86,6.55,"2025-07-23 14:59:00"
"EWJ","ETF","No",76.4717,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.28,"Neutral","76.24-76.85","True",2.01,NA,"2025-07-23 15:02:00"
"IOVA","Small","No",4.095,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.06,"Neutral","3.76-4.43","True",7.67,-1.22,"2025-07-23 15:00:00"
"CURE","ETF","No",79.88,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.08,"High Value Zone - Price near resistance","78.26-79.22",79.08,"Neutral","78.84-81.73","True",8.16,NA,"2025-07-23 15:00:00"
"DNUT","Small","No",4.3414,"Hold","Good","Downtrend","Mixed trend",3.38,4.87,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.33,"Neutral","3.79-4.89","True",8.67,-0.13,"2025-07-23 14:59:00"
"APH","Large","Yes",100.51,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",102.3,"Neutral","96.06-105.06","True",2.31,2.06,"2025-07-23 14:56:00"
"EQNR","Large","No",25.64,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.09,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.36-25.92","True",3.7,3.16,"2025-07-23 14:57:00"
"OTIS","Large","Yes",89.41,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Higher","85.01-93.86","True",2.03,3.82,"2025-07-23 14:57:00"
"MARA","Mid","No",17.135,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.44-17.56","True",8.54,-1.09,"2025-07-23 14:58:00"
"ENPH","Mid","Yes",36.32,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.2,"Neutral","35.23-37.05","True",11.05,1.29,"2025-07-23 14:59:00"
"GGLS","ETF","No",11.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.35-11.62","True",2.88,NA,"2025-07-23 15:01:00"
"HIMZ","ETF","No",27.18,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.09,"Balanced Zone","20.65-27.43",26.64,"Neutral","26.45-28.75","True",17.41,NA,"2025-07-23 15:02:00"
"FI","Large","Yes",140.735,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",139.33,"Neutral","128.15-154.68","True",4.03,5.64,"2025-07-23 14:57:00"
"NEE","Large","Yes",72.6,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.4,"Neutral","70.98-73.5","True",3.06,2.67,"2025-07-23 14:57:00"
"TXN","Large","Yes",186.1,"Moderate","Good","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",188.52,"Neutral","183.06-189.14","True",5.72,5.29,"2025-07-23 14:59:00"
"HAS","Large","Yes",76.89,"Good","Good","Downtrend","Downtrend",73.76,78.81,0.61,"Balanced Zone","74-77.25",75.35,"Neutral","72.33-81.54","True",3.01,3.03,"2025-07-23 14:56:00"
"RJF","Large","Yes",161.61,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.13,"High Value Zone - Price near resistance","160.86-161.43",160.99,"Neutral","160.57-162.55","False",2.72,10.38,"2025-07-23 14:57:00"
"BOTZ","ETF","No",34.4959,"Moderate","Good","Uptrend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.33,"Neutral","34.29-34.88","False",2.28,NA,"2025-07-23 15:02:00"
"AMZN","Large","Yes",228.36,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.68-229.04","False",3.06,6.14,"2025-07-23 15:02:00"
"BSX","Large","Yes",107.445,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.22-109.79","False",1.78,1.37,"2025-07-23 14:56:00"
"GD","Large","Yes",316.43,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"Buy signal generated - good momentum","316.41-316.51",316.42,"Neutral","308.98-323.97","False",1.37,14.4,"2025-07-23 14:57:00"
"GL","Large","Yes",124.76,"Moderate","Moderate","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.2-125.64","False",3.36,12.28,"2025-07-23 14:57:00"
"WBD","Large","Yes",13.345,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.22-13.55","False",4.94,-4.4,"2025-07-23 14:58:00"
"VALE","Large","No",10.435,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.37-10.51","False",3.27,1.38,"2025-07-23 14:58:00"
"VST","Large","Yes",199.55,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","194.92-204.39","False",5.85,6.32,"2025-07-23 14:59:00"
"MRNA","Large","Yes",34.99,"Hold","Good","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.29,"Neutral","34.46-35.8","False",7.17,-8.73,"2025-07-23 14:59:00"
"CCL","Large","Yes",30.9333,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.39,"Neutral","30.63-31.24","False",4.37,1.91,"2025-07-23 14:59:00"
"PSIX","Mid","No",91.8,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.91,"Neutral","87.05-96.53","False",7.9,3.53,"2025-07-23 14:59:00"
"EVEX","Mid","No",7.22,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.06,"Buy signal generated - good momentum","7.05-7.22",7.08,"Neutral","6.98-7.49","False",7.1,-0.55,"2025-07-23 14:59:00"
"IDYA","Mid","No",23.8,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.6",23.34,"Neutral","23.48-24.48","False",4.9,-3.65,"2025-07-23 14:59:00"
"TLN","Large","No",336.85,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","329.22-344.48","False",5.4,9.88,"2025-07-23 15:00:00"
"HIBL","ETF","No",50.5668,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.63-51.53","False",8.57,NA,"2025-07-23 14:59:00"
"AMZU","ETF","No",39.4,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.4",39.1,"Neutral","39.14-39.67","False",6.16,NA,"2025-07-23 15:01:00"
"VOO","ETF","No",582.11,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.86-583.36","False",2.19,NA,"2025-07-23 15:01:00"
"QQQ","ETF","No",563.14,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.66-564.62","False",2.62,NA,"2025-07-23 15:01:00"
"TQQQ","ETF","No",87.5501,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.21,"High Value Zone - Price near resistance","85.95-87.32",86.53,"Neutral","87.03-88.09","False",7.93,NA,"2025-07-23 15:01:00"
