"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.29,"Good","Uptrend","Uptrend","-",16.21,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.92-16.9",TRUE,4.74,-3.68,"2025-06-23 15:27:00"
"CDTX","Small","No",45.11,"Good","Uptrend","Uptrend","-",44.88,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.83-61.53",TRUE,6.75,-26.68,"2025-06-23 15:27:00"
"MANU","Mid","No",19.13,"Good","Uptrend","Uptrend","-",19.03,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.92-19.69",TRUE,2.38,-0.52,"2025-06-23 15:27:00"
"NTRS","Large","Yes",120.745,"Good","Uptrend","Uptrend","-",120.15,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.3-122.95",TRUE,3.76,10.72,"2025-06-23 15:28:00"
"ZETA","Mid","No",17.02,"Moderate","Mixed trend","Uptrend","-",16.85,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.29-17.76",TRUE,7.9,-0.25,"2025-06-23 15:27:00"
"EXEL","Large","No",43.585,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.46-46.68",TRUE,2.47,2.19,"2025-06-23 15:28:00"
"SPTN","Small","No",26.6,"Good","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.44-26.85",TRUE,2.97,-0.31,"2025-06-23 15:28:00"
"CRMD","Small","No",16.6033,"Moderate","Mixed trend","Uptrend","-",16.43,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.76-18.32",TRUE,6.09,0.25,"2025-06-23 15:28:00"
"AMUU",NA,"No",28.41,"Moderate","Mixed trend","Uptrend","-",28.13,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-29.88",TRUE,12.4,NA,"2025-06-23 15:27:00"
"GUSH",NA,"No",24.07,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.47-24.36",TRUE,7.77,NA,"2025-06-23 15:30:00"
"HIMS","Mid","No",43.245,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.8-47.36",TRUE,9.93,0.68,"2025-06-23 15:26:00"
"MSFT","Large","Yes",486.31,"Good","Uptrend","Uptrend","-",485.88,"474.86-485.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.94-489.83",FALSE,2.36,12.94,"2025-06-23 15:27:00"
"CRWD","Large","Yes",490.17,"Good","Uptrend","Uptrend","-",487.72,"469.27-480.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","484-496.34",FALSE,5.72,-0.71,"2025-06-23 15:27:00"
"RKLB","Large","No",32.6,"Good","Uptrend","Uptrend","-",32.44,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.54-34.04",FALSE,8.53,-0.41,"2025-06-23 15:27:00"
"BWIN","Mid","No",42.21,"Good","Uptrend","Uptrend","-",42,"40.2-40.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.8-43.16",FALSE,4.27,-0.53,"2025-06-23 15:28:00"
"JPM","Large","Yes",277.34,"Good","Uptrend","Uptrend","-",275.95,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.46-279.2",FALSE,3.04,20.38,"2025-06-23 15:28:00"
"NFLX","Large","Yes",1251.06,"Good","Uptrend","Uptrend","-",1244.8,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1240.04-1264.7",FALSE,2.74,21.18,"2025-06-23 15:28:00"
"IBM","Large","Yes",288.7464,"Good","Uptrend","Uptrend","-",287.31,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.11-291.73",FALSE,2.59,5.84,"2025-06-23 15:29:00"
"TECL",NA,"No",82.73,"Moderate","Uptrend","Uptrend","-",82.32,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.29-84.17",FALSE,10.71,NA,"2025-06-23 15:28:00"
"FAS",NA,"No",153.66,"Moderate","Uptrend","Uptrend","-",152.89,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.69-155.67",FALSE,6.74,NA,"2025-06-23 15:30:00"
"TSLA","Large","No",349.09,"Moderate","Mixed trend","Uptrend","-",345.6,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.01-356.03",FALSE,7.2,1.74,"2025-06-23 15:26:00"
"NU","Large","No",12.335,"Moderate","Mixed trend","Uptrend","-",12.22,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.15-12.53",FALSE,6.1,0.44,"2025-06-23 15:26:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-10.79",FALSE,3.78,1.25,"2025-06-23 15:26:00"
"AMD","Large","Yes",129.34,"Moderate","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.59-131.09",FALSE,6.42,1.37,"2025-06-23 15:26:00"
"SOFI","Large","No",15.385,"Moderate","Mixed trend","Uptrend","-",15.23,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.16-15.61",FALSE,7.27,0.43,"2025-06-23 15:26:00"
"FI","Large","Yes",169.86,"Good","Mixed trend","Uptrend","-",168.16,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.08-175.44",FALSE,4.03,5.65,"2025-06-23 15:27:00"
"ASTS","Large","No",49.645,"Good","Mixed trend","Uptrend","-",49.15,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.39-51.31",FALSE,6.98,-1.98,"2025-06-23 15:27:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.78-3.97",FALSE,4.8,0.43,"2025-06-23 15:28:00"
"LI","Large","No",28.045,"Moderate","Mixed trend","Uptrend","-",27.77,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.84-28.38",FALSE,5,1.06,"2025-06-23 15:28:00"
"OLLI","Mid","No",128.855,"Good","Mixed trend","Uptrend","-",128.46,"125.83-128.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.02-130.66",FALSE,4.13,3.25,"2025-06-23 15:28:00"
"EDU","Mid","No",49.35,"Moderate","Mixed trend","Uptrend","-",48.86,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.87-50.27",FALSE,3.63,2.3,"2025-06-23 15:28:00"
"LIMN","Small","No",19.8501,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","18.65-22.94",FALSE,25.23,-0.16,"2025-06-23 15:23:00"
"CSCO","Large","Yes",67.3301,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.85-67.81",FALSE,2.52,2.45,"2025-06-23 15:29:00"
"SPXL",NA,"No",159.255,"Good","Mixed trend","Uptrend","-",157.67,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.58-160.93",FALSE,7.1,NA,"2025-06-23 15:29:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.76-152.84",FALSE,4.55,NA,"2025-06-23 15:08:00"
"BAC","Large","Yes",46.0198,"Good","Downtrend","Uptrend","-",45.31,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.75-46.29",FALSE,3.49,3.35,"2025-06-23 15:29:00"
"GOOGL","Large","Yes",164.755,"Good","Uptrend","Mixed trend","-",166.21,"163-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","163.41-165.91",FALSE,3.85,8.97,"2025-06-23 15:27:00"
"META","Large","Yes",696.56,"Good","Uptrend","Mixed trend","-",693.08,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","691.12-701.99",FALSE,4.42,25.59,"2025-06-23 15:28:00"
"QBTS","Mid","No",14.965,"Moderate","Uptrend","Mixed trend","-",14.92,"14.47-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.66-15.27",FALSE,9.37,-0.66,"2025-06-23 15:27:00"
"XOM","Large","Yes",111.825,"Moderate","Uptrend","Mixed trend","-",114.4,"111.5-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","110.6-112.63",FALSE,2.76,7.54,"2025-06-23 15:27:00"
"OXY","Large","Yes",43.935,"Moderate","Uptrend","Mixed trend","-",45.8,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.23-44.43",FALSE,4.87,2.47,"2025-06-23 15:27:00"
"ANET","Large","Yes",92.03,"Moderate","Uptrend","Mixed trend","-",91.57,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.84-94.04",FALSE,6.88,2.37,"2025-06-23 15:28:00"
"AVGO","Large","Yes",253.9073,"Good","Uptrend","Mixed trend","-",252.64,"246.84-253.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.52-256.26",FALSE,6.01,2.75,"2025-06-23 15:28:00"
"V","Large","Yes",342.84,"Moderate","Uptrend","Mixed trend","-",341.13,"338.68-342.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","340.5-345.22",FALSE,2.73,9.95,"2025-06-23 15:28:00"
"COST","Large","Yes",1001.31,"Moderate","Uptrend","Mixed trend","-",997.4,"995.2-997.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","997.58-1008.88",FALSE,3.66,17.65,"2025-06-23 15:28:00"
"HD","Large","Yes",356.21,"Moderate","Uptrend","Mixed trend","-",354.43,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.62-359.22",FALSE,2.3,14.72,"2025-06-23 15:28:00"
"CRM","Large","Yes",262.86,"Moderate","Uptrend","Mixed trend","-",261.62,"260.15-262.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.73-265.11",FALSE,4.03,6.39,"2025-06-23 15:29:00"
"MRK","Large","Yes",79.9754,"Good","Uptrend","Mixed trend","-",79.58,"79.31-79.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.53-80.43",FALSE,4.56,6.88,"2025-06-23 15:29:00"
"ADP","Large","Yes",309.465,"Moderate","Uptrend","Mixed trend","-",307.91,"307.08-308.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.16-310.71",FALSE,2.48,9.77,"2025-06-23 15:29:00"
"KLAC","Large","Yes",852.005,"Good","Uptrend","Mixed trend","-",847.74,"844-846.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","842.69-861.44",FALSE,5.01,27.46,"2025-06-23 15:29:00"
"TT","Large","Yes",425.99,"Moderate","Uptrend","Mixed trend","-",423.86,"418.34-425.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","423.29-428.64",FALSE,3.28,12.13,"2025-06-23 15:29:00"
"ITW","Large","Yes",243.33,"Moderate","Uptrend","Mixed trend","-",242.11,"240.9-241.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","242.16-244.49",FALSE,2.63,11.36,"2025-06-23 15:29:00"
"VMC","Large","Yes",260.22,"Moderate","Uptrend","Mixed trend","-",258.92,"255.48-257.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.03-262.09",FALSE,2.69,7.12,"2025-06-23 15:29:00"
"TNA",NA,"No",31.6201,"Good","Uptrend","Mixed trend","-",31.46,"29.84-31.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.07-32.27",FALSE,8.18,NA,"2025-06-23 15:29:00"
"BRKU",NA,"No",25.34,"Moderate","Uptrend","Mixed trend","-",25.21,"24.97-25","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.88-25.8",FALSE,4.23,NA,"2025-06-23 15:30:00"
"PLTU",NA,"No",65.4501,"Moderate","Uptrend","Mixed trend","-",65.12,"63.04-65.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.76-67.14",FALSE,15.24,NA,"2025-06-23 15:30:00"
"NVDA","Large","Yes",143.8486,"Good","Mixed trend","Mixed trend","-",142.49,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143-144.71",FALSE,6.82,3.11,"2025-06-23 15:26:00"
"AAPL","Large","Yes",201.45,"Moderate","Mixed trend","Mixed trend","-",200.88,"199.44-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.22-202.68",FALSE,4.22,6.41,"2025-06-23 15:28:00"
"AMZN","Large","Yes",209.13,"Good","Mixed trend","Mixed trend","-",208.76,"207.95-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.69-210.57",FALSE,3.66,6.14,"2025-06-23 15:28:00"
"FDS","Large","Yes",436.99,"Moderate","Mixed trend","Mixed trend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","409.75-463.24",FALSE,2.91,14.06,"2025-06-23 15:26:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.13-2.2",FALSE,6.55,-1.19,"2025-06-23 15:26:00"
"AAL","Mid","No",10.93,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.3-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.73-11.13",FALSE,6.56,1,"2025-06-23 15:26:00"
"INTC","Large","Yes",21.1,"Moderate","Mixed trend","Mixed trend","-",21.04,"20.75-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.85-21.35",FALSE,6.68,-4.48,"2025-06-23 15:26:00"
