"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",35.7266666666667,35.714,35.709,35.36,1.04,1,"-","Uptrend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.02-35.37","35.37-36.1","Neutral","True",2.76,1.59,"2025-09-23 06:35:00"
"PLUG","Mid",NA,"No",2.85,2.851,2.861,2.65,7.55,7.58,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.75-2.95","Neutral","True",8.99,-2.28,"2025-09-23 06:35:00"
"QUBT","Mid",NA,"No",20.38,20.407,20.454,20.21,0.84,0.97,"-","Mixed trend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"19.97-20.18","18.99-20.91","Higher","True",9.65,-0.74,"2025-09-23 06:35:00"
"APLD","Mid",NA,"No",24.4933333333333,24.559,24.636,24.45,0.18,0.45,"-","Mixed trend","Uptrend","Hold","Oversold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",23.52,"24-24.25","23.91-25.06","Higher","True",9.28,-0.8,"2025-09-23 06:34:00"
"SAVA","Micro",NA,"No",2.91,2.91,2.899,2.32,25.43,25.43,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Weak",2.87,"2.79-2.87","2.8-2.98","Neutral","True",6.74,-2.63,"2025-09-23 06:35:00"
"AG","Mid",NA,"No",12.4633333333333,12.46,12.447,12.14,2.66,2.63,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.14","12.39-12.79","Neutral","True",4.99,-0.01,"2025-09-23 06:32:00"
"BETR","Small",NA,"No",63.4166666666667,63.662,63.642,49.98,26.88,27.37,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.3","55.73-71.02","Neutral","True",6.65,-13.22,"2025-09-23 06:36:00"
"BKKT","Micro",NA,"No",14.9366666666667,15.001,15.177,14.7,1.61,2.05,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.64-14.79","11.67-16.99","Lower","True",12.45,-4.36,"2025-09-23 06:33:00"
"HOLO","Micro","Moderate","No",6.65666666666667,6.675,6.713,5.56,19.72,20.05,"-","Downtrend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.7,"6.53-6.59","6.12-7.19","Higher","True",15.79,444.51,"2025-09-23 06:35:00"
"SSKN","-",NA,"No",3.43666666666667,3.378,3.245,1.7,102.16,98.7,"-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.49,"2.11-2.49","2.94-4.41","Neutral","True",6.41,NA,"2025-09-23 06:36:00"
