"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",5.97873333333333,5.902,5.82,3.07,94.75,"66.02","Moderate","Uptrend","Uptrend","Hold","-",2.83,6.23,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",5.1,"4.67-5.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.51-6.56","Neutral","True",5.87,-0.25,"2025-09-24 10:36:00"
"WWR","Micro",NA,"No",1.0233,1.015,1.006,0.805,27.12,"6.43","Moderate","Uptrend","Uptrend","Hold","-",0.7,1.06,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.92-1.15","Neutral","True",8.23,-0.19,"2025-09-24 10:37:00"
"AQMS","Nano",NA,"No",5.0725,5.011,4.884,4.05,25.25,"35.15","Moderate","Uptrend","Uptrend","Hold","Overbought",2.82,5.54,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-5.02","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.32-6.52","Neutral","True",10.56,-35.48,"2025-09-24 10:37:00"
"IONR","Micro",NA,"No",4.40333333333333,4.304,4.231,3.53,24.74,"15.57","Moderate","Uptrend","Uptrend","Hold","-",3.16,4.81,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",3.92,"3.9-4.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.5-5.37","Neutral","True",5.95,-0.16,"2025-09-24 10:35:00"
"CLPT","Small",NA,"No",18.4184666666667,18.382,18.299,12.16,51.47,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.46,"12.4-15.46","HOLD (Price near resistance)","HOLD","17.79-20.93","Neutral","True",5.98,-0.8,"2025-09-24 10:36:00"
"XPON","Nano","Moderate","No",1.86523333333333,1.861,1.871,1.32,41.31,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.67,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",1.73,"1.65-1.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.61-2.09","Neutral","True",11.21,39.67,"2025-09-24 10:37:00"
"IDAI","Nano",NA,"No",3.92813333333333,4.008,4.032,3,30.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.69,4.92,0.72,"Moderate","Low reward, High risk zone","HOLD","None",3.21,"2.94-3.21","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.18-5.92","Neutral","True",10.57,-5.84,"2025-09-24 10:37:00"
"IAS","Small","Moderate","No",10.1875,10.187,10.187,8.46,20.42,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.99-10.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.3","Neutral","True",3.72,0.34,"2025-09-24 10:37:00"
"NAK","Small",NA,"No",1.1127,1.116,1.103,0.934,19.13,"4.26","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.44,4.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.02-1.2","Neutral","True",7.69,-0.11,"2025-09-24 10:37:00"
"CLCO","Small","Moderate","No",9.28833333333333,9.285,9.289,7.77,19.54,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",8.82,"9.1-9.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.16-9.42","Higher","True",4.98,1.05,"2025-09-24 10:37:00"
"VOXR","Micro",NA,"No",4.11666666666667,4.12,4.078,3.88,6.1,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.24,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.74,"3.59-3.74","HOLD (Price near resistance)","HOLD","4.06-4.45","Higher","True",4.12,-0.03,"2025-09-24 10:37:00"
"CYCN","-",NA,"No",3.305,3.332,3.378,3.02,9.44,"20.14","-","Downtrend","Uptrend","Hold","Oversold",2.29,3.84,0.53,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.23-3.27","HOLD","HOLD","2.67-3.96","Neutral","True",9.33,NA,"2025-09-24 10:37:00"
"DBGI","Nano","Moderate","No",5.90963333333333,5.893,5.8,4.375,35.08,"8.2","Moderate","Uptrend","Mixed trend","Hold","-",2.57,13.04,2.07,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.04-4.5","HOLD","HOLD","4.89-7","Neutral","True",5.46,45.15,"2025-09-24 10:37:00"
"YAAS","-",NA,"No",0.105733333333333,0.104,0.104,0.075,40.98,"66.58","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,10.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 10:37:00"
"ZONE","Nano",NA,"No",2.33166666666667,2.326,2.286,1.98,17.76,"19.43","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.8,8,10.39,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",1.96,"2.11-2.22","HOLD","HOLD","1.59-3.15","Neutral","True",9.51,-0.12,"2025-09-24 10:37:00"
"WNTR","-",NA,"No",33.9284666666667,33.95,33.986,34.08,-0.44,"-0.14","-","Downtrend","Mixed trend","Hold","Oversold",31.38,35.5,0.6,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.25-33.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.9-34.07","Higher","True",5.93,NA,"2025-09-24 10:38:00"
"QBTS","Mid",NA,"No",27.605,27.532,27.313,27.52,0.31,"3.86","Good","Uptrend","Uptrend","Hold","Overbought",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.32","HOLD (Price near resistance)","HOLD","26.76-28.51","Neutral","False",9.22,-1.13,"2025-09-24 10:36:00"
"BABA","Large","Good","No",179.448333333333,179.306,178.594,163.08,10.04,"8.1","Moderate","Uptrend","Uptrend","Hold","Overbought",127.14,183.89,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",175.42,"175.27-177.3","HOLD (Price near resistance)","HOLD","177.65-181.35","Neutral","False",3.85,8.67,"2025-09-24 10:36:00"
"MARA","Mid","Good","No",18.842,18.776,18.716,17.71,6.39,"2.04","Moderate","Uptrend","Uptrend","Hold","-",15.79,21.46,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","18.26-19.51","Neutral","False",7.73,1.86,"2025-09-24 10:36:00"
"CIFR","Mid",NA,"No",14.4383666666667,14.398,14.386,14.15,2.04,"3.98","Good","Uptrend","Uptrend","Hold","-",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.11-14.3","HOLD (Price near resistance)","HOLD","13.61-15.22","Neutral","False",9.07,-0.45,"2025-09-24 10:36:00"
"DNN","Mid",NA,"No",2.84613333333333,2.844,2.838,2.82,0.93,"-0.25","Good","Uptrend","Uptrend","Hold","-",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.7-2.98","Neutral","False",5.43,-0.07,"2025-09-24 10:36:00"
"UUUU","Mid",NA,"No",17.8520333333333,17.797,17.717,16.67,7.09,"4.73","Good","Uptrend","Uptrend","Hold","-",10.25,18.76,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.26,"17.02-17.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.84-19.01","Neutral","False",6.21,-0.49,"2025-09-24 10:36:00"
"VNET","Mid",NA,"No",10.3683333333333,10.348,10.225,9.35,10.89,"6.86","Moderate","Uptrend","Uptrend","Hold","Overbought",7.96,10.67,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.97","HOLD (Price near resistance)","HOLD","10.04-10.87","Neutral","False",9.65,-0.05,"2025-09-24 10:36:00"
"HUT","Mid","Moderate","No",38,37.918,37.735,35.42,7.28,"1.75","Moderate","Uptrend","Uptrend","Hold","-",23.87,40.36,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.93,"35.71-35.93","HOLD (Price near resistance)","HOLD","37.34-39.98","Higher","False",7.53,1.43,"2025-09-24 10:36:00"
"LXEO","Micro",NA,"No",6.3845,6.302,6.182,5.35,19.34,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",4.48,6.59,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.55,"5.23-5.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.33-7.52","Higher","False",10.31,-3.21,"2025-09-24 10:37:00"
"MUX","Small",NA,"No",15.1,15.086,15.028,14.82,1.89,"-0.48","Moderate","Uptrend","Uptrend","Hold","Overbought",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.59-14.91","HOLD (Price near resistance)","HOLD","14.61-15.61","Neutral","False",4.67,-0.25,"2025-09-24 10:37:00"
