"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.7721,1.67,1.427,0.735,141.1,"15.16","-","Uptrend","Uptrend","Hold","Overbought",0.67,1.99,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.72,"0.71-0.72","1.62-3.08","Higher","True",8.74,4.23,"2025-09-22 10:40:00"
"ODP","Small","Moderate","No",27.85,27.844,27.823,20.82,33.77,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.29-27.57","27.63-28.09","Neutral","True",6.22,1.38,"2025-09-22 10:42:00"
"XPON","Nano","Moderate","No",1.52543333333333,1.521,1.505,1.27,20.11,"12.43","-","Uptrend","Uptrend","Hold","Overbought",1.21,5.62,12.83,"Good","Excellent reward to risk ratio zone","-","Strong",1.33,"1.28-1.33","1.42-1.71","Neutral","True",10.04,39.67,"2025-09-22 10:43:00"
"BKKT","Micro",NA,"No",14.7625,14.867,14.442,10.44,41.4,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",12.9,"10.1-12.9","9.9-19.02","Neutral","True",12.44,-4.36,"2025-09-22 10:42:00"
"MTSR","Mid",NA,"No",54.21,54.222,54.246,33.32,62.7,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.35,"48.38-50.35","50.31-58.14","Neutral","True",8.57,-2.93,"2025-09-22 10:42:00"
"AUGO","Mid",NA,"No",34.14,34.235,34.236,31.965,6.8,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"32.4-33.66","32.58-35.68","Neutral","True",3.15,-0.82,"2025-09-22 10:42:00"
"HOUS","Small",NA,"No",11.2093333333333,11.22,11.225,7.07,58.55,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","10.47-12.52","Higher","True",6.12,-0.97,"2025-09-22 10:42:00"
"KOD","Small",NA,"No",13.1026666666667,13.22,13.152,9.53,37.49,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.2,"10-11.2","12.36-15.54","Neutral","True",9.22,-3.79,"2025-09-22 10:42:00"
"ARBB","Nano",NA,"No",8.49666666666666,8.491,8.556,6.25,35.95,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.13","6.82-9.95","Neutral","True",9.23,-8.52,"2025-09-22 10:42:00"
"CMBM","Nano",NA,"No",1.06633333333333,1.073,1.069,0.858,24.28,"2.8","-","Mixed trend","Uptrend","Hold","-",0.7,1.52,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.91,"0.87-0.91","0.91-1.23","Neutral","True",12.78,-3.54,"2025-09-22 10:42:00"
