"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.995,"Good","Uptrend","Uptrend",1.58,3.07,0.05,"Moderate","Price between support and resistance","-",2.98,"2.67-2.87","2.5-3.46","Neutral","True",6.18,-0.55,"2025-08-15 10:30:00"
"UNH","Large","Good","Yes",302.805,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.54,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","296.43-309.17","Neutral","True",6.17,23.1,"2025-08-15 10:29:00"
"HSAI","Mid",NA,"No",26.47,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.29,"Moderate","Price between support and resistance","-",26.21,"24.88-25.22","25.19-27.82","Neutral","True",6.78,-0.01,"2025-08-15 10:30:00"
"XNET","Small",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.08-7.08","Neutral","True",8.23,-0.05,"2025-08-15 10:30:00"
"EVLV","Small",NA,"No",8.47,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Moderate","Price between support and resistance","-",7.84,"7.47-7.92","7.56-9.38","Neutral","True",4.78,-0.28,"2025-08-15 10:30:00"
"CGCV","ETF",NA,"No",29.275,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.78,"Good","Price between support and resistance","-",28.42,"28.68-28.98","29.18-29.37","Neutral","True",0.84,NA,"2025-08-15 10:31:00"
"AMAT","Large","Good","Yes",165.575,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.39,"Moderate","Low Value Zone","-",163.91,"162.84-164.44","162.49-168.83","Neutral","True",2.51,8.23,"2025-08-15 10:29:00"
"OPEN","Mid",NA,"No",3.3101,"Moderate","Uptrend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.3,"3.03-3.34","3.06-3.55","Higher","False",15.1,-0.43,"2025-08-15 10:29:00"
"LEN","Large","Good","Yes",133.58,"Good","Uptrend","Uptrend",109.67,139.14,0.23,"Hold","Price between support and resistance","-",131.32,"130.91-132.24","129.35-137.67","Neutral","False",3.47,12.07,"2025-08-15 10:30:00"
"SGML","Small",NA,"No",7.1814,"Good","Uptrend","Uptrend",5.24,7.75,0.29,"Moderate","Price between support and resistance","-",5.79,"5.5-5.79","6.83-8.6","Higher","False",6.99,-0.33,"2025-08-15 10:30:00"
"CURE","ETF",NA,"No",77.925,"Moderate","Uptrend","Uptrend",67.53,85.82,0.76,"Moderate","Price between support and resistance","-",76.44,"76.36-77.14","76.18-79.67","Higher","False",7.17,NA,"2025-08-15 10:31:00"
"LABU","ETF",NA,"No",69.92,"Moderate","Uptrend","Uptrend",58.54,72.06,0.19,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.77-70.95","Neutral","False",6.51,NA,"2025-08-15 10:31:00"
"ABBV","Large","Poor","Yes",205.11,"Good","Uptrend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-",200.9,"201.01-203.06","203.18-207.04","Neutral","False",2.4,2.11,"2025-08-15 10:32:00"
