"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.68,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.61,"Neutral","14.16-15.52","True",14.41,0.76,"2025-07-15 12:40:00"
"MP","Large","No",59.9282,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.33,"Neutral","57.86-63.32","True",7.92,-0.63,"2025-07-15 12:39:00"
"TTD","Large","No",83.045,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.64-84.45","True",5.36,0.82,"2025-07-15 12:39:00"
"VNET","Mid","No",8.915,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.82,"Neutral","8.56-9.25","True",10.39,-0.01,"2025-07-15 12:39:00"
"GDS","Mid","No",37.79,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.74-38.85","True",7.16,0.11,"2025-07-15 12:40:00"
"CRML","Small","No",3.82,"Good","Mixed trend","Uptrend",2.8,3.835,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.78,"Neutral","3.64-4.15","True",14.63,-1.79,"2025-07-15 12:40:00"
"KWEB","ETF","No",35.43,"Good","Mixed trend","Uptrend",33.77,35.45,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.26-35.61","True",3.12,NA,"2025-07-15 12:42:00"
"BLK","Large","Yes",1051.135,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","999.52-1109.59","True",2.55,41.12,"2025-07-15 12:38:00"
"WFC","Large","Yes",78.84,"Good","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.29-79.59","True",3.04,5.56,"2025-07-15 12:38:00"
"NEM","Large","Yes",55.74,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","54.05-56.19","True",4.1,4.39,"2025-07-15 12:39:00"
"SSII","Small","No",5.97,"Good","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.91,"Higher","5.7-7.2","True",18.83,-0.08,"2025-07-15 12:40:00"
