"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.1576,"Moderate","Mixed trend","Uptrend","-",16.99,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.32-18.06",TRUE,7.9,-0.25,"2025-06-23 10:53:00"
"EXEL","Large","No",45.225,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","38.03-52.45",TRUE,2.47,2.19,"2025-06-23 10:53:00"
"NTRS","Large","Yes",121.315,"Moderate","Mixed trend","Uptrend","-",120.11,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.17-124.53",TRUE,3.76,10.71,"2025-06-23 10:54:00"
"LAB","Small","No",1.415,"Moderate","Mixed trend","Uptrend","-",1.41,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.13-1.7",TRUE,7.8,-0.32,"2025-06-23 10:54:00"
"HIMS","Large","No",45.38,"Moderate","Uptrend","Downtrend","-",58.28,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","38.62-53.33",TRUE,9.93,0.68,"2025-06-23 10:53:00"
"CMPS","Small","No",2.5,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.99-3.5",TRUE,6.92,-1.99,"2025-06-23 10:54:00"
"TSLA","Large","No",356.61,"Good","Uptrend","Uptrend","-",354.83,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","355.71-371.74",FALSE,7.2,1.74,"2025-06-23 10:53:00"
"RKLB","Large","No",32.1042,"Good","Uptrend","Uptrend","-",31.94,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.68-34.52",FALSE,8.53,-0.41,"2025-06-23 10:53:00"
"NFLX","Large","Yes",1246.4677,"Moderate","Uptrend","Uptrend","-",1240.24,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1226.02-1267.75",FALSE,2.74,21.15,"2025-06-23 10:54:00"
"AMD","Large","Yes",130.99,"Moderate","Mixed trend","Uptrend","-",129.68,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Higher","128.94-133.05",FALSE,6.42,1.37,"2025-06-23 10:53:00"
"BRFS","Mid","No",3.825,"Moderate","Mixed trend","Uptrend","-",3.82,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Higher","3.8-3.99",FALSE,4.8,0.43,"2025-06-23 10:54:00"
"HNGE","Mid","No",44.39,"-","Mixed trend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.86-47.92",FALSE,3.94,1.74,"2025-06-23 10:54:00"
"BAC","Large","Yes",45.51,"Moderate","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Higher","45.18-45.93",FALSE,3.49,3.35,"2025-06-23 10:55:00"
