"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",100.97,"Good","Uptrend","Uptrend","-",102.44,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.52-105.42",TRUE,3.84,2.92,"2025-06-20 15:00:00"
"KR","Large","Yes",71.2901,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.62-72.97",TRUE,2.33,3.67,"2025-06-20 14:59:00"
"ZETA","Mid","No",14.13,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.59-14.67",TRUE,7.95,-0.25,"2025-06-20 15:00:00"
"UA","Mid","No",6.56,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.23-6.89",TRUE,3.66,-0.47,"2025-06-20 15:00:00"
"GXO","Mid","No",47.68,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.85-49.45",TRUE,3.83,0.62,"2025-06-20 15:00:00"
"MSGS","Mid","No",204.325,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.39-209.42",TRUE,2.84,0.19,"2025-06-20 15:00:00"
"APG","Large","No",51.59,"Good","Mixed trend","Uptrend","-",51.07,"50.42-51.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.74-52.44",TRUE,3.26,0.61,"2025-06-20 15:01:00"
"SSII","Small","No",6.7233,"-","Mixed trend","Uptrend","-",7.24,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Higher","4.14-9.21",TRUE,20.32,-0.08,"2025-06-20 15:01:00"
"GRRR","Small","No",25.99,"Moderate","Mixed trend","Uptrend","-",25.73,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.65-28.33",TRUE,15.07,-4.89,"2025-06-20 15:01:00"
"BASE","Small","No",24.53,"Moderate","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.81-27.25",TRUE,5.35,-1.36,"2025-06-20 15:01:00"
"KMX","Large","Yes",67.88,"Moderate","Downtrend","Uptrend","-",67.58,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.93-70.85",TRUE,4.44,3.21,"2025-06-20 14:59:00"
"OSCR","Mid","No",21.28,"Moderate","Downtrend","Uptrend","Buy Signal",20.87,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-22.27",TRUE,6.45,0.4,"2025-06-20 14:59:00"
"COIN","Large","Yes",303.155,"Moderate","Downtrend","Uptrend","-",297.3,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","297.78-308.78",TRUE,7.15,5.32,"2025-06-20 15:00:00"
"BATRK","Mid","No",46.25,"Good","Downtrend","Uptrend","-",46.22,"46.2-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.37-47.08",TRUE,1.61,-0.33,"2025-06-20 15:01:00"
"BLDR","Large","Yes",113.515,"Moderate","Uptrend","Mixed trend","-",113.48,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.74-116.62",TRUE,4.82,7.8,"2025-06-20 15:01:00"
