"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.85,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.5-11.2","True",6.34,-0.91,"2025-07-15 16:00:00"
"SBET","Mid","No",29.12,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",28.97,"Neutral","27.5-30.72","True",18.55,47.28,"2025-07-15 16:00:00"
"BIDU","Large","No",93.65,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.8-94.03",93.97,"Neutral","92.62-95.29","True",4.16,10.13,"2025-07-15 16:00:00"
"VNET","Mid","No",9.06,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",9.01,"Neutral","8.75-9.36","True",10.39,-0.01,"2025-07-15 16:01:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"AMD","Large","Yes",155.43,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","153.47-157.41","True",6.37,1.37,"2025-07-15 16:00:00"
"WBD","Large","Yes",12.05,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.12,"Neutral","11.91-12.18","True",4.94,-4.4,"2025-07-15 16:00:00"
"MP","Mid","No",58.37,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",57.79,"Neutral","56.31-61.23","True",7.92,-0.63,"2025-07-15 16:00:00"
"BABA","Large","No",116.97,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.8,"Neutral","116.09-117.85","True",4.9,7.48,"2025-07-15 16:00:00"
"USAR","Small","No",15.5401,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.38,"Neutral","15.05-16.4","True",14.41,0.76,"2025-07-15 16:00:00"
"GDS","Mid","No",37.72,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.84,"Neutral","36.84-38.59","True",7.16,0.11,"2025-07-15 16:00:00"
"BILI","Mid","No",24,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.98",23.95,"Neutral","23.73-24.28","True",4.73,-0.2,"2025-07-15 16:01:00"
"CRML","Small","No",3.96,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.92,"Neutral","3.78-4.27","True",14.63,-1.79,"2025-07-15 16:01:00"
