"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.7816,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",155,"Neutral","153.66-157.89","True",6.37,1.37,"2025-07-15 13:35:00"
"BABA","Large","No",116.96,"Moderate","Uptrend","Uptrend",103.71,117.165,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",116.38,"Neutral","116.04-117.89","True",4.9,7.48,"2025-07-15 13:36:00"
"VNET","Mid","No",9.085,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",9.04,"Neutral","8.75-9.41","True",10.39,-0.01,"2025-07-15 13:36:00"
"GDS","Mid","No",37.9,"Good","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.3,"Neutral","36.9-38.89","True",7.16,0.11,"2025-07-15 13:36:00"
"KWEB","ETF","No",35.655,"Moderate","Uptrend","Uptrend",33.77,35.66,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.48,"Neutral","35.44-35.86","True",3.12,NA,"2025-07-15 13:39:00"
"MP","Large","No",59.8096,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.21,"Neutral","57.77-63.02","True",7.92,-0.63,"2025-07-15 13:35:00"
"SLDP","Small","No",3.1389,"Good","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.11,"Neutral","3.01-3.33","True",7.08,-0.5,"2025-07-15 13:36:00"
"TWLO","Large","No",126.305,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","122.81-129.64","True",3.99,-0.23,"2025-07-15 13:37:00"
"CRML","Small","No",3.9765,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.94,"Neutral","3.8-4.33","True",14.63,-1.79,"2025-07-15 13:37:00"
"USAR","Small","No",15.04,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",14.89,"Neutral","14.6-15.9","True",14.41,0.76,"2025-07-15 13:37:00"
"SMIN","ETF","No",77.7,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.51-77.9","True",1.67,NA,"2025-07-15 13:41:00"
"IUSG","ETF","No",152.3807,"Good","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.8-152.98","True",2.66,NA,"2025-07-15 13:42:00"
