"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.765,"Moderate","Good","Uptrend","Uptrend",12.57,15.82,0.02,"Elevated Zone - Price near resistance","14.6-15",15.69,"Neutral","15.19-16.35","True",11.42,1.24,"2025-07-18 12:02:00"
"MESO","Small","No",15.73,"Moderate","Moderate","Uptrend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.65,"Neutral","14.94-16.3","True",6.59,-0.93,"2025-07-18 12:02:00"
"UTES","ETF","No",77.92,"Good","Moderate","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.61,"Neutral","76.29-79.55","True",1.91,NA,"2025-07-18 12:03:00"
"CRSP","Mid","No",64.2658,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.63,"Neutral","60.55-67.98","True",4.47,-4.49,"2025-07-18 12:01:00"
"TLN","Large","No",328.02,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",324.74,"Neutral","320.28-342.72","True",4.84,9.9,"2025-07-18 12:01:00"
"BZAI","Small","No",4.3988,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.59-5.2","True",11.73,-1.33,"2025-07-18 12:02:00"
"TIGR","Small","No",10.9533,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback","10.62-11.1",10.84,"Neutral","10.47-11.44","True",4.29,0.45,"2025-07-18 12:02:00"
"IVZ","Mid","Yes",19.4148,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.97-20.38","True",3.46,1.25,"2025-07-18 12:02:00"
"QDVO","ETF","No",28.055,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.36,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.09-28.89","True",2.33,NA,"2025-07-18 12:04:00"
"CVX","Large","Yes",150.585,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","146.94-153.42","True",2.53,8.75,"2025-07-18 12:01:00"
