"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.76,"Moderate","Good","Uptrend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.1,"Neutral","129.9-135.68","True",2.27,6.08,"2025-07-22 14:23:00"
"MEDP","Large","No",478.4,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",476.01,"Neutral","455.52-502.63","True",4.41,13.1,"2025-07-22 14:25:00"
"BTU","Mid","No",17.5,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.41,"Neutral","16.89-18.15","True",5.44,2.7,"2025-07-22 14:25:00"
"PONY","Mid","No",14.015,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.52,"Balanced Zone","12.98-14.09",14.03,"Neutral","13.41-14.62","True",11.66,-0.85,"2025-07-22 14:25:00"
"NOC","Large","Yes",563.47,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",557.84,"Neutral","543.16-583.69","True",3,25.35,"2025-07-22 14:24:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.09-4.74","True",3.86,-2.76,"2025-07-22 14:25:00"
"ICLR","Large","No",159.19,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","149.64-170.81","True",5.49,9.17,"2025-07-22 14:25:00"
"HCC","Mid","No",59.54,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.52-61.56","True",4.99,2,"2025-07-22 14:25:00"
"CRL","Mid","Yes",162.5,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","158.41-165.53","True",3.94,-0.6,"2025-07-22 14:26:00"
"KSS","Small","No",14.2041,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.4,"Balanced Zone","13.48-13.98",14.06,"Neutral","9.18-17.89","True",7.61,1.09,"2025-07-22 14:26:00"
"LWLG","Small","No",2.48,"Excellent","Moderate","Mixed trend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback","2.48-2.56",2.51,"Neutral","2.38-2.68","True",9.94,-0.18,"2025-07-22 14:26:00"
"NAIL","ETF","No",66.52,"Moderate","Good","Mixed trend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.85,"Neutral","64.7-70.13","True",8.81,NA,"2025-07-22 14:26:00"
"RETL","ETF","No",9.19,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.1,"Neutral","8.52-9.83","True",7.18,NA,"2025-07-22 14:25:00"
"WOOF","Small","No",4.045,"Moderate","Moderate","Downtrend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.97,"Neutral","3.52-4.47","True",5.86,-0.24,"2025-07-22 14:26:00"
"PNR","Large","Yes",104.02,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.11,"Balanced Zone","98.23-98.5",103.5,"Neutral","102-106.02","True",2.44,3.87,"2025-07-22 14:24:00"
"SHW","Large","Yes",334.23,"Moderate","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.56,"Neutral","329.63-336.93","True",2.77,10.58,"2025-07-22 14:24:00"
"EFX","Large","Yes",240.96,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","223.72-257.73","True",4.22,4.91,"2025-07-22 14:21:00"
"PM","Large","Yes",167.25,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","161.25-173.11","True",2.51,6.35,"2025-07-22 14:24:00"
"DFEN","ETF","No",54.865,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.15,"Balanced Zone","52.9-54.63",54.32,"Neutral","53.06-56.63","True",5.95,NA,"2025-07-22 14:26:00"
"AAPD","ETF","No",16.8798,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,37.14,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.81-16.94","True",2.48,NA,"2025-07-22 14:27:00"
"BMI","Mid","No",208.98,"Hold","Moderate","Uptrend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",211.65,"Neutral","194.15-222.56","True",2.01,4.54,"2025-07-22 14:25:00"
"GM","Large","Yes",49.4296,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.92-50.45","True",3.86,7.16,"2025-07-22 14:23:00"
