"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHR","Micro",NA,"No",3.05,2.987,2.815,2.25,35.56,"13.51","Moderate","Uptrend","Uptrend","Overbought",2.04,3.17,0.12,"Moderate","Price between support and resistance","-",3.03,"2.6-2.69","2.82-3.88","Higher","True",4.08,-0.77,"2025-08-27 09:43:00"
"KSS","Small","Moderate","No",15.8051,15.822,15.95,13.04,21.2,"24.05","Moderate","Mixed trend","Uptrend","Oversold",10.43,21.87,1.13,"Moderate","Price between support and resistance"," (Positive Earnings)",15.65,"15.54-15.74","14.1-17.51","Neutral","True",6.85,1.09,"2025-08-27 09:41:00"
"MDB","Large",NA,"No",280.42,280.303,279.904,214.34,30.83,"30.97","Good","Mixed trend","Uptrend","-",206.4,292.11,0.16,"Moderate","Price between support and resistance","-",278.55,"278-280.23","275.76-284.26","Neutral","True",3.59,-1.09,"2025-08-27 09:42:00"
"NBY","Nano","Moderate","No",1.7306,1.725,1.756,0.899,92.5,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.19,"Moderate","Price between support and resistance","-",1.71,"1.37-1.73","1.64-1.92","Neutral","True",5,2.3,"2025-08-27 09:42:00"
"AZTR","Nano","Moderate","No",1.17,1.188,1.235,0.758,54.35,"70.58","Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.29,"Moderate","Price between support and resistance","-",1.34,"1.32-1.34","0.15-1.99","Higher","True",7.6,26.97,"2025-08-27 09:42:00"
"DEVS","Nano","Poor","No",3.665,3.795,3.679,2.205,66.21,"55.46","Moderate","Mixed trend","Uptrend","-",0.91,4.25,0.21,"Moderate","Price between support and resistance","-",3.65,"2.86-3.74","0.8-6.44","Neutral","True",16.46,0.7,"2025-08-27 09:42:00"
"PSNYW","Mid",NA,"No",0.66,0.662,0.524,0.17,288.24,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,0.31,"Moderate","Price between support and resistance","-",0.17,"0.16-0.17","0.55-1.29","Higher","True",5.4,-0.97,"2025-08-27 09:43:00"
"BLNE","Nano",NA,"No",1.675,1.752,1.802,1.46,14.73,"18.35","Moderate","Mixed trend","Uptrend","Oversold",1.31,2.94,3.48,"Good","Price between support and resistance","-",1.59,"1.52-1.59","1.38-1.97","Higher","True",11.83,-19.8,"2025-08-27 09:43:00"
"PHOE","Micro","Poor","No",9.7,9.538,9.257,8.302,16.84,"12.17","Moderate","Mixed trend","Uptrend","Overbought",7.01,18,3.08,"Moderate","Price between support and resistance","-",9.22,"8.29-9.22","8.78-9.9","Lower","True",8.84,0.05,"2025-08-27 09:43:00"
"AHL","Mid","Good","No",36.44,36.43,36.414,32.21,13.13,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.3,0.13,"Moderate","Price between support and resistance","-",35.28,"34.52-36.01","35.32-37.55","Neutral","True",3.02,6.06,"2025-08-27 09:43:00"
"DSS","Nano",NA,"No",1.715,1.718,1.756,1.51,13.58,"20.95","Moderate","Mixed trend","Uptrend","-",0.83,1.94,0.25,"Moderate","Price between support and resistance","-",1.85,"1.57-2","1.48-1.95","Neutral","True",6.72,-6.17,"2025-08-27 09:43:00"
"AGRI","Nano","Moderate","No",2.575,2.566,2.705,2.8,-8.04,"3.48","Moderate","Mixed trend","Mixed trend","Oversold",1.86,5.73,4.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.78,"2.58-2.98","2-3.17","Higher","True",13.69,2119.77,"2025-08-27 09:42:00"
"SERV","Small",NA,"No",11.1398,11.043,10.932,10.27,8.47,"6.01","Moderate","Uptrend","Uptrend","-",8.92,12.68,0.7,"Hold","Price between support and resistance","-",11.08,"10.79-10.92","10.61-11.66","Neutral","False",6.7,-1.05,"2025-08-27 09:42:00"
"REXR","Mid","Moderate","No",42.34,42.189,42.081,40.01,5.82,"5.56","Moderate","Uptrend","Uptrend","-",36.04,43.61,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",42.34,"42.34-42.34","41.59-42.6","Lower","False",1.82,1.34,"2025-08-27 09:43:00"
"INHD","Nano",NA,"No",5.1601,4.953,4.622,3.96,30.31,"8.58","Good","Uptrend","Uptrend","Overbought",1.22,6.38,0.31,"Hold","Price between support and resistance","-",5.13,"4.08-4.42","4.08-6.1","Neutral","False",13.53,-2.71,"2025-08-27 09:43:00"
"AREC","Micro",NA,"No",2.38,2.346,2.252,2.1,13.33,"4.28","Good","Uptrend","Uptrend","-",1.15,2.5,0.1,"Hold","Price between support and resistance","-",2.37,"2.16-2.16","2.11-2.64","Neutral","False",12.26,-0.47,"2025-08-27 09:43:00"
"AEI","Micro",NA,"No",1.66,1.614,1.575,1.45,14.48,"8.3","Moderate","Uptrend","Uptrend","Overbought",1.11,1.7,0.07,"Hold","Price between support and resistance","-",1.55,"1.47-1.55","1.48-1.69","Lower","False",6.7,-1.05,"2025-08-27 09:43:00"
"BRKU","-",NA,"No",25.35,25.29,25.214,25.22,0.52,"-0.43","Moderate","Uptrend","Uptrend","Overbought",23.39,26.97,0.83,"Hold","Price between support and resistance","-",25.22,"25.17-25.19","24.99-25.69","Neutral","False",2.92,NA,"2025-08-27 09:43:00"
"DPST","-",NA,"No",111.915,111.244,110.529,109.79,1.94,"-0.38","Moderate","Uptrend","Uptrend","Overbought",89.09,114.44,0.11,"Hold","Price between support and resistance","-",109.76,"108.86-109.79","107.92-115.91","Neutral","False",5.48,NA,"2025-08-27 09:43:00"
"TNA","-",NA,"No",42.1287,41.989,41.65,41.42,1.71,"-0.74","Good","Uptrend","Uptrend","Overbought",34.36,43.13,0.13,"Hold","Price between support and resistance","-",41.92,"41.11-41.28","41.05-42.11","Lower","False",4.34,NA,"2025-08-27 09:44:00"
