"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.36,33.03,32.24,33.57,"Moderate",NA,"Mixed trend",32.57,33.76,0.5,"Elevated Zone - Price near resistance","-","33.23-33.36","33.03-33.69","False",1.97,NA,"2025-08-05 09:42:00"
"AAPD","ETF",NA,"No",17.8104,17.63,16.92,18.01,"Moderate",NA,"Uptrend",17.09,18.14,0.45,"Elevated Zone - Price near resistance","-","17.75-17.84","17.63-18","False",2.48,NA,"2025-08-05 09:40:00"
"AAPL","Large","Good","Yes",202.635,200.61,194.31,241.42,"Moderate","Mixed trend","Mixed trend",201.7,213.57,11.71,"Value Zone - Price near support","-","203.99-204.19","202.02-203.38","False",3.14,6.6,"2025-08-05 09:41:00"
"AAPU","ETF",NA,"No",21.22,21.01,19.69,317.77,"Moderate","Mixed trend","Mixed trend",21.22,23.41,448.84,"Value Zone - Price near support","-","21.32-21.5","21.06-21.35","False",6.28,NA,"2025-08-05 09:40:00"
"ABBV","Large","Moderate","Yes",197.94,195.96,186.85,199.23,"Moderate",NA,"Uptrend",188.74,199.08,0.12,"Elevated Zone - Price near resistance","-","196.46-198","192.13-203.75","False",2.89,2.11,"2025-08-05 09:41:00"
"ACLS","Mid","Good","No",83,79.75,67.44,84.66,"Good","Mixed trend","Uptrend",68.12,78.96,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79-80.5","75.44-90.56","False",5.38,5.46,"2025-08-05 09:39:00"
"ADM","Large","Moderate","Yes",57.165,55.46,52.38,57.45,"Moderate",NA,"Uptrend",52.91,56.51,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.02","51.04-63.29","False",1.84,2.84,"2025-08-05 09:38:00"
"AEO","Mid","Moderate","No",12.8999,12.77,10.76,13.18,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.18,"Price between support and resistance","-","13.4-13.75","12.3-13.21","False",5.22,0.98,"2025-08-05 09:39:00"
"AFRM","Large",NA,"No",74.4,73.66,64.38,74.57,"Moderate","Mixed trend","Mixed trend",65.03,74.63,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","72.83-75.96","False",5.02,-0.19,"2025-08-05 09:39:00"
"AIP","Small",NA,"No",13.3001,13.17,9.23,13.57,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.08-14.57","True",6.23,-0.81,"2025-08-05 09:39:00"
"ALAB","Large","Moderate","No",140.49,139.09,117.29,141.21,"Good","Uptrend","Uptrend",118.47,141.32,0.04,"Elevated Zone - Price near resistance","-","138.75-139.5","137.37-143.61","False",6.47,1.31,"2025-08-05 09:38:00"
"ALT","Micro",NA,"No",3.605,3.57,3.32,3.68,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.17,"Low Value Zone - Price below support","-","3.6-3.6","3.54-3.63","False",6.88,-1.26,"2025-08-05 09:42:00"
"AMD","Large","Moderate","Yes",176.53,174.76,158.55,178.75,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.23,"Price between support and resistance","-","179.46-179.65","174.99-177.67","False",2.61,1.37,"2025-08-05 09:38:00"
"AMDD","ETF",NA,"No",13.525,13.36,12.64,13.8,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.64,"Low Value Zone","-","13.36-13.37","13.19-13.86","False",5.4,NA,"2025-08-05 09:40:00"
"AMDL","ETF",NA,"No",12.845,12.72,10.75,13.21,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.26,"Price between support and resistance","-","13.03-13.35","12.63-13.02","False",5.28,NA,"2025-08-05 09:40:00"
"AMRC","Small","Moderate","No",22.92,21.36,16.3,23.38,"Good","Mixed trend","Uptrend",16.46,20.67,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-22.92","19.49-26.35","False",6.17,1.03,"2025-08-05 09:39:00"
"AMUU","ETF",NA,"No",50.87,50.36,42.71,52.84,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.26,"Price between support and resistance","-","52.9-53.01","47.99-53.75","False",5.4,NA,"2025-08-05 09:40:00"
"AMZN","Large","Good","Yes",215.27,213.12,207.55,237.67,"Good","Mixed trend","Mixed trend",213.02,230.65,6.85,"Value Zone - Price near support","-","212.9-214.57","213.81-217.6","False",2.61,6.55,"2025-08-05 09:41:00"
"AMZU","ETF",NA,"No",34.5193,34.12,32.43,77.22,"Good","Mixed trend","Mixed trend",34.41,39.76,49.28,"Value Zone - Price near support","-","33.89-34.34","33.91-35.12","False",4.93,NA,"2025-08-05 09:40:00"
"ANET","Large","Moderate","Yes",120.995,119.79,110.78,123.02,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.36,"Price between support and resistance","-","121-121.5","120.25-121.77","False",4.58,2.37,"2025-08-05 09:38:00"
"APO","Large","Good","Yes",150.81,147.72,136.8,153.2,"Good","Uptrend","Mixed trend",138.18,150.7,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-149.44","148.14-166.87","False",3.52,5.73,"2025-08-05 09:38:00"
"ARDX","Small",NA,"No",5.4412,4.96,4.17,5.55,"Good","Mixed trend","Uptrend",4.21,4.97,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.96-5.92","False",6.08,-0.23,"2025-08-05 09:39:00"
"AVGO","Large","Moderate","Yes",299.56,296.56,276.36,302.39,"Good","Uptrend","Mixed trend",279.15,304.35,0.23,"Elevated Zone - Price near resistance","-","297.59-299.5","296.34-302.78","False",2.94,2.74,"2025-08-05 09:41:00"
"AXON","Large","Moderate","Yes",843.68,814.72,731.58,860.55,"Good","Mixed trend","Mixed trend",738.97,818.58,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","742.98-944.89","False",3.13,4.16,"2025-08-05 09:39:00"
"BAC","Large","Good","Yes",45.79,45.33,44.45,50.41,"Moderate","Mixed trend","Mixed trend",45.53,48.24,9.36,"Value Zone - Price near support","-","45.77-45.78","45.29-46.29","False",1.94,3.41,"2025-08-05 09:41:00"
"BBAI","Mid",NA,"No",7.17,7.1,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.77,0.61,"Price between support and resistance","-","7.13-7.32","7.04-7.28","False",8.02,-0.84,"2025-08-05 09:39:00"
"BILI","Mid",NA,"No",23.07,22.84,21.56,23.84,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.79,"Price between support and resistance","-","23.15-23.2","22.54-23.6","False",4.03,-0.2,"2025-08-05 09:42:00"
"BMNR","Mid",NA,"No",31.7,31.38,24.98,32.33,"Moderate","Uptrend","Mixed trend",32.1,37.16,-13.51,"Value Zone - Price near support","-","31.49-31.86","31.16-32.06","False",20.39,-3.03,"2025-08-05 09:39:00"
"BMRN","Large","Moderate","No",61.185,60.57,56.73,63.88,"Moderate","Mixed trend","Mixed trend",57.3,62.11,0.24,"Elevated Zone - Price near resistance","-","61.02-61.02","52.12-70.43","False",2.58,2.7,"2025-08-05 09:43:00"
"BRKU","ETF",NA,"No",22.405,22.18,21.32,22.85,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-8.34,"Low Value Zone","-","22.35-22.54","21.92-22.93","False",3.9,NA,"2025-08-05 09:40:00"
"BWXT","Large","Good","No",183.28,177.8,144.71,186.95,"Good","Mixed trend","Uptrend",146.17,169.6,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.7-203.78","False",2.56,3.14,"2025-08-05 09:39:00"
"CAMT","Mid","Good","No",92.355,91.43,87.53,101.69,"Good","Mixed trend","Mixed trend",89.35,100.3,2.65,"Price between support and resistance","-","91.4-93.62","81.8-102.91","False",4.27,2.61,"2025-08-05 09:43:00"
"CAT","Large","Good","Yes",439.18,427.5,408.63,441.08,"Good","Uptrend","Uptrend",412.76,441.36,0.08,"Elevated Zone - Price near resistance","-","419.66-435.35","413.78-464.92","False",1.98,20.49,"2025-08-05 09:38:00"
"CCO","Small",NA,"No",1.16,1.14,1.04,1.2,"Moderate","Mixed trend","Mixed trend",1.05,1.18,0.23,"Elevated Zone - Price near resistance","-","1.12-1.16","1.01-1.31","False",4.84,-0.23,"2025-08-05 09:43:00"
"CLSK","Mid",NA,"No",10.5599,10.45,9.67,22.45,"Moderate","Mixed trend","Mixed trend",10.5,12.24,29.25,"Value Zone - Price near support","-","10.51-10.64","10.43-10.72","False",7.51,-1.11,"2025-08-05 09:43:00"
"CMND","Nano",NA,"No",1.0001,0.99,0.94,1.12,"Moderate","Mixed trend","Uptrend",0.96,1.12,3.23,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 09:42:00"
"COCP","Nano",NA,"No",1.8998,1.85,1.64,2.12,"Good","Mixed trend","Mixed trend",1.66,2.12,0.91,"Price between support and resistance","-","1.84-1.85","1.48-2.32","False",5.6,-1.56,"2025-08-05 09:41:00"
"COMM","Mid",NA,"No",15.41,14.57,9.47,15.72,"Good","Mixed trend","Uptrend",9.57,14.32,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.7","14.46-16.34","False",6.32,-0.18,"2025-08-05 09:39:00"
"CONL","ETF",NA,"No",33.7482,33.41,30.38,34.42,"Moderate","Uptrend","Mixed trend",36.98,54.13,-6.32,"Low Value Zone - Price below support","-","32.51-35.1","32.46-35.04","False",9.07,NA,"2025-08-05 09:41:00"
"CONY","ETF",NA,"No",7.2471,7.17,6.74,7.39,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.56,"Low Value Zone - Price below support","-","7.15-7.42","7.13-7.36","False",5.99,NA,"2025-08-05 09:41:00"
"CPNG","Large","Poor","No",29.72,29.42,28.62,30.53,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.29,"Price between support and resistance","-","29.71-29.71","29.01-30.43","False",1.92,0.14,"2025-08-05 09:38:00"
"CRSP","Mid",NA,"No",53.7609,53.05,50.03,54.84,"Moderate","Mixed trend","Mixed trend",54.09,65.16,-34.88,"Value Zone - Price near support","-","51.9-54.2","50.54-56.98","False",5.69,-4.49,"2025-08-05 09:39:00"
"CSCO","Large","Good","Yes",68.73,68.04,65.92,69.09,"Moderate","Mixed trend","Uptrend",66.59,69.49,0.35,"Elevated Zone - Price near resistance","-","68.57-68.7","68.16-69.31","False",1.55,2.45,"2025-08-05 09:41:00"
"CSTL","Small",NA,"No",19.29,19.1,15.68,19.49,"Moderate","Mixed trend","Mixed trend",15.84,18.35,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-19.3","15.3-23.28","False",4.17,-0.19,"2025-08-05 09:39:00"
"CVX","Large","Good","Yes",150.5901,149.08,145.63,155.99,"Moderate",NA,"Mixed trend",148.39,156.34,2.61,"Value Zone - Price near support","-","151.23-151.23","150.38-151.4","False",2.32,7.77,"2025-08-05 09:41:00"
"DAN","Mid",NA,"No",16.415,16.25,15.45,17.08,"Moderate",NA,"Mixed trend",15.61,16.76,0.43,"Price between support and resistance","-","16.2-16.57","14.55-18.37","False",3.05,-0.24,"2025-08-05 09:39:00"
