"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",36.1,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.72-37.48",TRUE,8.36,-1.98,"2025-06-09 14:36:00"
"ETOR","Mid",74.54,"-","Uptrend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.76-78.32",TRUE,4.33,2.35,"2025-06-09 14:37:00"
"AMUU",NA,25.38,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.19-25.88",TRUE,12.63,NA,"2025-06-09 14:28:00"
"ACHR","Mid",11.3101,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.82-11.79",TRUE,9.54,-1.23,"2025-06-09 14:35:00"
"RKLB","Large",30.23,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Momentum Zone: price is rising; watch for volatility","Neutral","29.04-31.43",TRUE,8.53,-0.41,"2025-06-09 14:35:00"
"CCJ","Large",67.82,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.93-69.53",TRUE,3.81,0.42,"2025-06-09 14:36:00"
"NBIS","Large",53.12,"Good","Mixed trend","Uptrend","-",49.58,"49.12-52.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.58-54.68",TRUE,10.96,-1.66,"2025-06-09 14:36:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.33-3.55",TRUE,8.56,-0.57,"2025-06-09 14:36:00"
"TWNP","Small",6.5,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.43-7.4",TRUE,8.28,-1.02,"2025-06-09 14:37:00"
"MTSR","Mid",31.03,"Moderate","Downtrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.81-34.29",TRUE,10.17,-2.53,"2025-06-09 14:36:00"
"ISRG","Large",526.64,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","502.9-550.19",TRUE,5.13,6.85,"2025-06-09 14:36:00"
"RNA","Mid",33.37,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.05-35.9",TRUE,6.54,-3,"2025-06-09 14:36:00"
"EIX","Large",49.7201,"Weak","Uptrend","Downtrend","-",49.5,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","48.17-50.6",TRUE,2.92,7.07,"2025-06-09 14:36:00"
"WBD","Large",9.575,"Moderate","Mixed trend","Downtrend","-",9.75,"9.53-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.89-10.02",TRUE,5.78,-4.4,"2025-06-09 14:35:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.46-14.96",TRUE,2.87,1.09,"2025-06-09 14:36:00"
"AAPU",NA,21.309,"Weak","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Higher","20.84-21.74",TRUE,8.04,NA,"2025-06-09 14:38:00"
"GOOGL","Large",176.175,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.24-177.05",FALSE,3.7,8.96,"2025-06-09 14:37:00"
"AMD","Large",121.5309,"Good","Uptrend","Uptrend","-",120.13,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.42-123.2",FALSE,6.42,1.37,"2025-06-09 14:36:00"
"BEPC","Mid",32.03,"Good","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.29-32.88",FALSE,3.45,-1.39,"2025-06-09 14:36:00"
"GOOGL","Large",176.175,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.24-177.05",FALSE,3.7,8.96,"2025-06-09 14:37:00"
"NVDA","Large",142.815,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.92-143.68",FALSE,6.82,3.1,"2025-06-09 14:35:00"
"MSFT","Large",472.77,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.99-474.56",FALSE,2.36,12.94,"2025-06-09 14:37:00"
"NVDA","Large",142.815,"Good","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.92-143.68",FALSE,6.82,3.1,"2025-06-09 14:35:00"
"MARA","Mid",16.205,"Moderate","Mixed trend","Uptrend","-",15.84,"15.94-16.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.92-16.49",FALSE,9.53,-1.09,"2025-06-09 14:35:00"
"JOBY","Mid",9.1207,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Higher","8.9-9.38",FALSE,6.28,-0.84,"2025-06-09 14:35:00"
"RIOT","Mid",10.005,"Good","Mixed trend","Uptrend","-",9.77,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.77-10.23",FALSE,8.3,-1.37,"2025-06-09 14:36:00"
"QCOM","Large",155.91,"Good","Mixed trend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.61-158.3",FALSE,4.76,9.81,"2025-06-09 14:36:00"
"NVTS","Small",7.51,"Moderate","Mixed trend","Uptrend","-",6.24,"6.22-7.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.07-7.95",FALSE,11.95,-0.53,"2025-06-09 14:36:00"
"PFE","Large",24.105,"Moderate","Mixed trend","Uptrend","-",23.67,"23.46-23.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.94-24.36",FALSE,3.47,1.38,"2025-06-09 14:36:00"
"PLUG","Small",1.2187,"Good","Mixed trend","Uptrend","-",0.93,"0.93-0.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.2-1.3",FALSE,8.99,-2.43,"2025-06-09 14:36:00"
"GT","Mid",11.835,"Moderate","Mixed trend","Uptrend","-",11.86,"11.86-11.86","Value Zone: good buy value; risk of further decline","Neutral","11.33-12.22",FALSE,4.79,0.84,"2025-06-09 14:36:00"
"TEM","Large",67.48,"Good","Mixed trend","Uptrend","-",61.48,"61.3-62.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.7-69.21",FALSE,11.14,-5.16,"2025-06-09 14:36:00"
