"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.505,36.555,36.705,36.72,-0.59,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,42.49,2.75,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.37,"32-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.73-37.28","Neutral","Neutral","26.86-46.2","False",5.24,4.55,-0.73851307624957,-0.382043935052533,-1.52414351227407,8,5,1,1.0633475765237,27.0467029135045,32.9518262839775,12.8746511345712,20.7317073170735,-11.6657145790749,7.31707317073204,36.1702127659579,0.0963976140784673,36.930996,37.3056866666667,"2025-11-20 12:13:00","","","","","Undervalued","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.75,0.916666666666667,0.5,63.3055555555556,5.24,0.0524,46.9266666666667,-5.69769786132656,46.9266666666667,7,0,0,23.0566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.635,268.881,269.424,268.56,0.03,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.54,283.57,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",268.18,"243-271"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.61-270","Neutral","Neutral","219.6-317.67","False",3.32,7.47,-0.39488320355951,-0.235822780109181,-0.94214388436152,4,8,-1,0.605627327785961,30.5268935105683,35.0536149104441,17.3293122408829,12.4999999999995,-11.7598371791329,-18.2692307692323,26.3513513513501,0.280303407045626,270.4861,272.202485833333,"2025-11-20 12:13:00","Good Fundamentals & Health","","","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.83,0.276666666666667,0.5,49.4972222222222,3.32,0.0332,44.6966666666667,-0.156939248173788,44.6966666666667,7,0,0,23.4366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.78,124.841,124.764,126.15,-1.09,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,8.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",124.11,"116-124"," + ",NA,"121.5-128.06","Neutral","Higher","121.43-138.13","False",1.99,7.96,-0.0320461464508829,0.0240480961923857,0.321595111754306,5,6,2,0.4264330474129,29.5490460662692,53.2564637544049,67.4300254452934,55.725190839695,-3.41704465833219,-4.58015267175599,21.6216216216217,0.0777495980683672,124.534064,124.005599166667,"2025-11-20 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.96,1,0.5,66.75,1.99,0.0199,54.01,-13.8,54.01,7,0,0,26.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.545,17.548,17.58,17.84,-1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,29.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.49,"16-18"," + ",NA,"17.34-17.74","Neutral","Neutral","13.35-21.74","False",2.62,1.69,0,-0.369108461101634,-0.369108461101634,4,5,-1,1.03141851839948,42.1983964131988,37.5828198461745,11.9393939393938,13.6363636363642,1.49638385566518,-4.54545454545367,25.0000000000044,0.00747716523842061,17.606828,17.5967091666667,"2025-11-20 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:14:00","2025-11-20 12:14:00",2025-11-20 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,29.1,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.41,241.147,241.092,241.08,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.46,261.2,3.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",240.16,"225-242"," + Breakout Signal: above upper bollinger band limit + ",NA,"239.03-243.7","Neutral","Neutral","165.59-278.14","False",2.93,12.15,-0.00414215889321138,0.120272063702717,0.274143302180684,11,4,7,0.41762156336065,76.2878226039789,56.0119268663468,52.1421228563453,78.7591822285148,0.951457856198727,31.8612266572252,100,0.247487373414948,241.152908,242.435193333333,"2025-11-20 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:14:00","2025-11-20 12:14:00",2025-11-20 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.33,1,0.5,68.25,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.91,37.907,37.978,37.6,0.82,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,1.06,"Hold","Moderate reward to risk ratio zone"," + ","None",37.76,"35-38"," + ",NA,"36.48-38.77","Lower","Neutral","32.57-43.25","False",2.25,4.36,0.0263852242744011,-0.131717597471033,-0.833407448873366,8,2,4,0.897683109236447,51.5646128729608,41.6092415735829,20.8023159636048,26.9230769230745,-1.30962227736446,17.2456575682376,79.9999999999915,0.0339116499158916,38.116574,NA,"2025-11-20 12:13:00","","","","","Undervalued","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.06,0.353333333333333,0,43.7444444444444,2.25,0.0225,44.7833333333333,NA,44.7833333333333,7,0,0,26.8958333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.4551,16.472,16.551,15.95,3.17,"0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.57,17.33,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",16.39,"14-17"," + ",NA,"16.17-16.93","Higher","Neutral","9.59-23.32","False",4.86,0.86,-0.753317249698412,-0.633454106280176,-1.2298919567827,9,6,2,1.58647789198505,33.1728549031312,33.6809907130533,11.6613344149592,22.0000000000009,-2.29992127809595,9.84773060029422,75.1666666666707,0.0238128536718033,16.648702,16.6956091666667,"2025-11-20 12:13:00","","","","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.47,0.156666666666667,1,56.6555555555556,4.86,0.0486,57.7066666666667,-64.9884236602014,57.7066666666667,5,0,0,29.9266666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.24,16.253,16.248,15.15,7.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",16.08,"14-16"," + Breakout Signal + ",NA,"14.74-17.7","Neutral","Neutral","11.48-20.24","False",5.8,-0.52,-0.551132884262094,0.246913580246908,0,6,6,1,1.22288847062775,34.0799592331541,48.7386613167821,52.1531100478467,47.3684210526312,-10.3934077618287,-2.63157894736882,24.9999999999989,0.0282842712474229,16.257076,16.3602075,"2025-11-20 12:13:00","","","","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0.5,44.3722222222222,5.8,0.058,42.9666666666667,NA,42.9666666666667,1,0,0,23.9666666666667
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",11.625,11.513,11.481,9.89,17.54,"14.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.46,18.06,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",11.11,"6-12"," + Breakout Signal + ",NA,"10.22-12.77","Neutral","Neutral","5.79-17.46","True",6.56,-0.39,1.52838427947599,1.43979057591622,0.215517241379313,11,1,9,2.30804908477996,75.6422082875069,56.085033970631,71.8777196573952,100,1.34019226675079,51.2382578992316,100,0.0888184215126604,11.577824,12.014395,"2025-11-20 12:14:00","","","","","","2025-11-20 12:14:00","2025-11-20 12:14:00",2025-11-20 12:14:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.98,0.993333333333333,0.5,66.7611111111111,6.56,0.0656,58.8733333333333,12.2,58.8733333333333,1,0,0,29.1933333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.725,103.737,103.888,102.99,0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.51,"Moderate","Good reward to risk ratio zone"," + ","Moderate",103.64,"101-104"," + ",NA,"102.86-104.62","Neutral","Neutral","97.86-110.45","False",1.64,5.2,-0.0240963855421742,-0.18284174565752,-0.35065808435009,5,5,-1,0.784694442511355,36.3839767914419,31.4478601234198,9.24713584288121,8.97435897435809,2.31609508938967,-1.28205128205376,41.6666666666509,0.0167332005314424,104.070524,104.050635,"2025-11-20 12:13:00","Good Fundamentals & Health","","","","","2025-11-20 12:13:00","2025-11-20 12:13:00",2025-11-20 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.51,0.503333333333333,0.5,56.2861111111111,1.64,0.0164,51.6433333333333,NA,51.6433333333333,7,0,0,26.4233333333333
