"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPO","ETF",NA,"No",50.4449,"Good","Uptrend","Uptrend",43.76,51.58,0.17,"Moderate","Price between support and resistance","-",49,"49.43-49.86","50.23-51.25","Higher","True",1.54,NA,"2025-08-12 12:30:00"
"ASRT","ETF",NA,"No",0.8299,"Good","Uptrend","Uptrend",0.65,0.85,0.11,"Moderate","Price between support and resistance","-",0.83,"0.82-0.82","0.81-0.89","Neutral","True",3.69,NA,"2025-08-12 12:38:00"
"HBI","Mid","Moderate","No",6.085,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.52-6.65","Neutral","True",3.76,0.48,"2025-08-12 12:32:00"
"SE","Large","Moderate","No",175.885,"Good","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",174.27,"170.38-177.29","169.49-186.7","Neutral","True",3.66,1.43,"2025-08-12 12:33:00"
"GEVO","Small",NA,"No",1.9693,"Good","Mixed trend","Uptrend",1.12,2.03,0.08,"Moderate","Price between support and resistance","-",1.95,"1.84-1.98","1.83-2.11","Neutral","True",6.64,-0.35,"2025-08-12 12:33:00"
"ATNF","Small",NA,"No",7.4101,"Good","Mixed trend","Uptrend",1.53,8.43,0.17,"Moderate","Price between support and resistance","-",7.34,"4.74-7.75","6.46-8.41","Neutral","True",9.75,-14.95,"2025-08-12 12:33:00"
"TNXP","Small","Good","No",58.5512,"Good","Mixed trend","Uptrend",37.54,60.28,0.08,"Moderate","Price between support and resistance","-",57.96,"56.15-58.67","55.73-64.46","Neutral","True",6.81,356.28,"2025-08-12 12:33:00"
"CRNC","Small",NA,"No",10.87,"Good","Mixed trend","Uptrend",8.28,12.19,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",10.76,"10.6-10.88","10.56-11.53","Neutral","True",6.93,-0.58,"2025-08-12 12:33:00"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.28,"2.27-2.29","2.02-2.51","Neutral","True",6.4,-2.1,"2025-08-12 12:33:00"
"MRCY","Mid",NA,"No",66.481,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.75,"66.11-66.92","64.33-70.81","Neutral","True",3.94,-1.11,"2025-08-12 12:33:00"
"LQDA","Mid",NA,"No",23.75,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Price between support and resistance","-",24,"23.88-24.03","21.59-25.91","Neutral","True",5.67,-1.71,"2025-08-12 12:33:00"
"LIF","Mid","Poor","No",82.6,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.2,"83.04-83.63","77.31-87.97","Neutral","True",3.17,0.13,"2025-08-12 12:33:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.4,"5.4-5.4","4.93-5.84","Neutral","True",4.1,-4.38,"2025-08-12 12:33:00"
"TME","Large","Moderate","No",25.385,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.23,"23.73-25.44","24.58-26.65","Neutral","True",3.47,0.85,"2025-08-12 12:33:00"
"SBS","Large","Moderate","No",22.63,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",22.62,"22.6-22.63","19.1-26.98","Higher","True",2.13,2.58,"2025-08-12 12:33:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:34:00"
"GDOT","Small",NA,"No",13.25,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.1,"Moderate","Price between support and resistance","-",13.3,"13.26-13.34","12.53-13.97","Neutral","True",3.69,-0.12,"2025-08-12 12:34:00"
"ARCT","Small",NA,"No",15.17,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.25,"Moderate","Price between support and resistance","-",14.62,"11.4-14.62","12.85-17.61","Neutral","True",5.7,-2.22,"2025-08-12 12:32:00"
"TLS","Small",NA,"No",5.0918,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.04,"4.34-5.22","4.78-5.6","Neutral","True",4.92,-0.75,"2025-08-12 12:34:00"
"LTBR","Small",NA,"No",16.905,"Good","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",16.91,"16.84-16.96","15.92-18.58","Neutral","True",6.18,-0.84,"2025-08-12 12:34:00"
"USAR","Small","Poor","No",18.92,"Good","Mixed trend","Uptrend",11.55,20.13,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",18.99,"15.79-19.34","17.89-20.56","Neutral","True",12.03,0.76,"2025-08-12 12:34:00"
