"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.15,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.93-22.49",TRUE,6.65,-4.48,"2025-06-10 18:32:00"
"ABCL","Small","No",3.53,"Good","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.45-3.71",TRUE,7.46,-0.56,"2025-06-10 18:33:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"GOOGL","Large","Yes",178.6327,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.78-180.48",TRUE,3.68,8.96,"2025-06-10 18:33:00"
"QUBT","Mid","No",15.42,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.51-16.33",TRUE,9.7,-0.54,"2025-06-10 18:33:00"
"GOOGL","Large","Yes",178.6327,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.78-180.48",TRUE,3.68,8.96,"2025-06-10 18:33:00"
"INSM","Large","No",94.85,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","87.13-105.55",TRUE,4.56,-5.93,"2025-06-10 18:31:00"
"PLAY","Small","No",28.4999,"Moderate","Mixed trend","Uptrend","-",25.9,"25.71-28.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.44-29.6",TRUE,6.85,1.46,"2025-06-10 18:33:00"
"ARAI","Small","No",8.8866,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.46-11.31",TRUE,20.54,-0.19,"2025-06-10 18:34:00"
"MTSR","Mid","No",36.07,"Moderate","Mixed trend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.82-38.28",TRUE,10.16,-2.53,"2025-06-10 17:41:00"
"CASY","Large","No",487.49,"Moderate","Mixed trend","Uptrend","-",482.13,"487.74-506","Value Zone: good buy value; risk of further decline","Neutral","474-500.98",TRUE,3.17,14.63,"2025-06-10 17:01:00"
"YPF","Large","No",36.48,"Good","Mixed trend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.97-37.31",TRUE,5.44,4.29,"2025-06-10 17:59:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"20.18-20.18","Value Zone: good buy value; risk of further decline","Neutral","19.59-20.72",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.55-92.6",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"QSG","Small","No",9.59,"Moderate","Mixed trend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.17-10.38",TRUE,8.83,1.12,"2025-06-10 18:31:00"
"NWTN","Small","No",1.9083,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Neutral","1.73-2.12",TRUE,15.75,-0.74,"2025-06-10 18:17:00"
"GTLB","Mid","No",42.6,"Moderate","Uptrend","Mixed trend","-",42.57,"43.03-49.46","Value Zone: good buy value; risk of further decline","Neutral","40.33-44.86",TRUE,5.69,-0.04,"2025-06-10 18:33:00"
"ETOR","Mid","No",66.8999,"-","Uptrend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.18-69.43",TRUE,5.7,2.35,"2025-06-10 18:34:00"
"NFLX","Large","Yes",1202,"Good","Mixed trend","Mixed trend","-",1189.98,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1192.7-1214.51",TRUE,2.74,21.18,"2025-06-10 18:32:00"
"GE","Large","Yes",241.81,"Good","Mixed trend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.63-245.07",TRUE,3.17,6.34,"2025-06-10 18:25:00"
"AAON","Mid","No",79.5,"Moderate","Uptrend","Downtrend","-",79.2,"78.56-89.44","Momentum Zone: price is rising; watch for volatility","Neutral","76-82.52",TRUE,5.38,1.91,"2025-06-10 18:31:00"
"GRAB","Large","No",4.7,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.61-4.76",TRUE,6.8,0.01,"2025-06-10 18:31:00"
"SJM","Large","Yes",94.45,"Moderate","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.49-96.19",TRUE,2.67,-2.4,"2025-06-10 18:31:00"
"UTHR","Large","No",280,"Moderate","Mixed trend","Downtrend","-",277.2,"280.94-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.2-296.84",TRUE,4.22,25.09,"2025-06-10 16:50:00"
"MCD","Large","Yes",300.2999,"Moderate","Mixed trend","Downtrend","-",297,"299.89-300.03","Overheated zone - price is high; risk of pullback or reversal","Higher","298.91-301.69",TRUE,1.87,11.34,"2025-06-10 18:24:00"
"SOFI","Large","No",14.3893,"Moderate","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.24-14.53",FALSE,7.23,0.43,"2025-06-10 18:33:00"
