"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TUYA","Small","Poor","No",2.84,2.819,2.823,2.64,7.58,6.77,"Moderate","Uptrend","Uptrend","-",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",2.83,"2.79-2.82","2.73-2.91","Lower","True",5.86,0.04,"2025-08-27 07:43:00"
"IVVD","-",NA,"No",1.03,1.025,1.018,1.03,0,-0.47,"Moderate","Uptrend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.02,"0.95-1","0.97-1.09","Neutral","True",9.03,NA,"2025-08-27 07:43:00"
"SOFI","Large","Poor","No",25.81,25.816,25.821,25.62,0.74,0.76,"Moderate","Mixed trend","Uptrend","-",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",25.83,"25.81-25.84","25.71-25.92","Higher","True",3.53,0.5,"2025-08-27 07:45:00"
"SATS","Large",NA,"No",53.69,54.142,54.81,50.87,5.54,6.43,"Moderate","Mixed trend","Uptrend","Oversold",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",53.15,"51.99-53.59","49.9-57.48","Neutral","True",8.51,-1.06,"2025-08-27 07:45:00"
"ALLR","Nano","Moderate","No",1.36,1.361,1.367,1.43,-4.9,-4.81,"Moderate","Mixed trend","Uptrend","Oversold",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.35,"1.3-1.34","1.28-1.44","Neutral","True",6.44,5.75,"2025-08-27 07:45:00"
"UUUU","Mid",NA,"No",12.51,12.501,12.52,12.31,1.62,1.55,"Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.38,"12.34-12.34","12.2-12.82","Neutral","True",5.45,-0.49,"2025-08-27 07:45:00"
"DJT","Mid","Poor","No",17.73,17.742,17.752,18.12,-2.15,-2.08,"Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.87,"17.74-17.95","17.36-17.87","Neutral","True",5.19,0.09,"2025-08-27 07:42:00"
"OKLO","Large",NA,"No",74.6,74.632,74.589,74.31,0.39,0.43,"Moderate","Mixed trend","Uptrend","-",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.42,"74.35-74.5","73.46-75.74","Neutral","True",6.53,-0.38,"2025-08-27 07:44:00"
"VSME","Micro",NA,"No",1.77,1.774,1.775,1.74,1.72,1.96,"Moderate","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.73-1.74","1.71-1.84","Neutral","True",7.94,-2.3,"2025-08-27 07:41:00"
"RR","Small",NA,"No",3.14,3.154,3.163,3.15,-0.32,0.12,"Moderate","Mixed trend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.11,"3.07-3.14","3.03-3.25","Neutral","True",8.14,-0.16,"2025-08-27 07:44:00"
