"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",472.44,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",470.08,"Neutral","441.8-503.59","True",4.41,13.1,"2025-07-22 11:52:00"
"NOC","Large","Yes",557.3,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","530.93-583.61","True",3,25.35,"2025-07-22 11:51:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone","4.4-4.42",4.41,"Neutral","3.98-4.89","True",3.86,-2.76,"2025-07-22 11:52:00"
"BYND","Small","No",4.1365,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.34,"Balanced Zone","4.06-4.15",4.13,"Neutral","3.74-4.54","True",6.43,-2.28,"2025-07-22 11:51:00"
"PONY","Mid","No",14.23,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.14,"Balanced Zone","12.98-12.98",14.09,"Neutral","13.51-14.95","True",11.66,-0.85,"2025-07-22 11:52:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.92,"Neutral","7.68-10.25","True",7.18,NA,"2025-07-22 11:52:00"
"DFEN","ETF","No",54.425,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.49,"Balanced Zone","52.9-54.63",54.29,"Neutral","52.1-56.69","True",5.95,NA,"2025-07-22 11:53:00"
"THC","Large","No",167.76,"Good","Moderate","Uptrend","Downtrend",168.19,181.87,0,"Low Value Zone","167.14-180.49",175.38,"Neutral","158.74-172.94","True",3.44,15.6,"2025-07-22 11:51:00"
"GM","Large","Yes",49.68,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.93-51.43","True",3.86,7.16,"2025-07-22 11:50:00"
"LMT","Large","Yes",419.4,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Higher","413.17-450.63","True",2.81,23.21,"2025-07-22 11:51:00"
"PM","Large","Yes",166.545,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","158.94-174.02","True",2.51,6.35,"2025-07-22 11:51:00"
