"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.0001,9.966,8.71,14.81,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.95,"8.73-9.37","9.56-10.77","Neutral","True",7.75,-0.35,"2025-08-18 08:26:00"
"IQ","Small","Poor","No",2.31,2.296,1.91,20.94,"Good","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.3,"2.27-2.31","2.19-2.43","Neutral","True",3.5,0.04,"2025-08-18 08:26:00"
"OPEN","Mid",NA,"No",3.2902,3.298,3.04,8.23,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.18-3.39","Neutral","True",15.25,-0.43,"2025-08-18 08:26:00"
"UNH","Large","Good","Yes",312.1,312.204,271.49,14.96,"Good","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"311.95-313.36","308.42-315.88","Neutral","True",5.78,23.1,"2025-08-18 08:26:00"
"RUN","Mid",NA,"No",14.53,14.538,10.48,38.65,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"14.08-14.25","14.22-14.84","Neutral","True",7.63,-11.76,"2025-08-18 08:26:00"
"FSLR","Large","Good","Yes",208.85,209.08,180.05,16,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-205.62","203.28-214.43","Neutral","True",5.33,11.7,"2025-08-18 08:26:00"
"SEDG","Small",NA,"No",30.78,30.794,25.67,19.91,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.02,"29.71-30.02","27.69-33.84","Neutral","True",8.66,-30.41,"2025-08-18 08:26:00"
"NXT","Mid","Good","No",63.39,63.722,53.99,17.41,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.53","62.72-68.73","Higher","True",3.78,3.67,"2025-08-18 08:26:00"
"NU","Large","Moderate","No",13.15,13.14,12.01,9.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.89-13.02","13.01-13.29","Neutral","True",3.17,0.44,"2025-08-18 08:27:00"
"PGEN","Small",NA,"No",2.97,2.958,1.85,60.54,"Good","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.88-2.91","2.76-3.17","Neutral","True",6.21,-0.55,"2025-08-18 08:27:00"
"XNET","Small",NA,"No",7.55,7.54,5.05,49.5,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.47","7.06-8.04","Neutral","True",8.26,-0.05,"2025-08-18 08:26:00"
"ARRY","Small",NA,"No",7.85,7.84,6.08,29.11,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.65,"7.6-7.65","7.47-8.23","Neutral","True",7.3,-1.75,"2025-08-18 08:22:00"
"INTC","Large",NA,"Yes",23.91,23.998,23.86,0.21,"Moderate","Downtrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.28,"24.09-24.39","23.59-24.18","Neutral","True",4.25,-4.77,"2025-08-18 08:26:00"
"CRWV","Large",NA,"No",102.61,102.571,99.505,3.12,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.22-104","Neutral","True",9.13,-2.32,"2025-08-18 08:26:00"
"ENPH","Mid","Moderate","Yes",36.02,36.008,32.22,11.79,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.34","35.12-36.92","Neutral","True",6.54,1.29,"2025-08-18 08:25:00"
"OSCR","Mid",NA,"No",15.7599,15.744,14.68,7.36,"Moderate","Uptrend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.44-15.6","15.46-16.05","Neutral","False",7.46,-0.69,"2025-08-18 08:27:00"
"VOO","ETF",NA,"No",590.94,590.908,592.85,-0.32,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.12-585.03","590.5-591.28","Neutral","False",0.85,NA,"2025-08-18 08:23:00"
