"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKIN","Micro",NA,"No",1.7907,"Moderate","Mixed trend","Uptrend",1.48,2.43,2.05,"Good","Price between support and resistance","-",1.86,"1.62-1.77","1.67-2.08","Higher","True",9.32,-0.34,"2025-08-08 09:41:00"
"OPRX","Micro",NA,"No",17.5,"Moderate","Mixed trend","Uptrend",11.99,18.4,0.16,"Moderate","Price between support and resistance","-",15.89,"15.2-15.89","16.97-20.31","Higher","True",5.14,-0.84,"2025-08-08 09:42:00"
"NTRB","Micro",NA,"No",7.27,"Moderate","Mixed trend","Mixed trend",6.53,11.94,6.34,"Moderate","Price between support and resistance","-",6.86,"6.88-7.15","5.73-8.81","Neutral","True",6.54,-0.9,"2025-08-08 09:41:00"
"TTD","Large","Moderate","No",55.54,"Moderate","Mixed trend","Downtrend",68.14,93.51,-3.01,"Hold","Low Value Zone - Price below support","-",54.88,"54.28-54.98","52.72-56.77","Neutral","True",3.71,0.82,"2025-08-08 09:38:00"
"BIVI","Nano",NA,"No",1.65,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.41,"Hold","Low Value Zone","-",1.63,"1.53-1.71","1.41-1.9","Higher","True",16.97,-13.3,"2025-08-08 09:41:00"
"RCEL","Micro",NA,"No",3.85,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.76,"Hold","Low Value Zone","-",3.6,"3.4-3.6","3.4-4.14","Neutral","True",6.68,-2.19,"2025-08-08 09:42:00"
"NVDA","Large","Good","Yes",181.5302,"Moderate","Uptrend","Uptrend",153.65,188.03,0.23,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","180.78-181.79","Lower","False",2.85,3.1,"2025-08-08 09:38:00"
"LMND","Mid",NA,"No",50.6599,"Good","Uptrend","Uptrend",35.75,53.56,0.19,"Hold","Price between support and resistance","-",47.9,"47.66-47.9","47.62-53.48","Neutral","False",5.98,-2.82,"2025-08-08 09:39:00"
"ABVX","Mid",NA,"No",72.9499,"Good","Uptrend","Uptrend",22.63,77.21,0.08,"Hold","Price between support and resistance","-",71.5,"71.2-71.5","70.85-75.05","Neutral","False",5.38,-3.42,"2025-08-08 09:39:00"
"AMR","Small","Moderate","No",154.905,"Moderate","Uptrend","Uptrend",111.43,161.52,0.15,"Hold","Price between support and resistance","-",140,"135-140","150.31-191.18","Higher","False",5.37,2.03,"2025-08-08 09:39:00"
"ETHA","ETF",NA,"No",29.79,"Good","Uptrend","Uptrend",21.73,30.48,0.09,"Moderate","Price between support and resistance","-",29.64,"29.56-29.56","29.57-29.99","Neutral","False",4.31,NA,"2025-08-08 09:40:00"
"APPX","ETF",NA,"No",62.4764,"Good","Uptrend","Uptrend",40.27,64.7,0.1,"Hold","Price between support and resistance","-",57.67,"55.96-57.67","60.72-69","Higher","False",8.66,NA,"2025-08-08 09:40:00"
"GDX","ETF",NA,"No",58.4752,"Moderate","Uptrend","Uptrend",51.04,59.82,0.18,"Hold","Price between support and resistance","-",58.52,"58.52-58.52","57.9-59.02","Neutral","False",2.98,NA,"2025-08-08 09:41:00"
"SLI","Small","Moderate","No",2.741,"Moderate","Uptrend","Uptrend",2.07,3.02,0.41,"Moderate","Price between support and resistance","-",2.71,"2.69-2.71","2.7-2.76","Lower","False",4.81,0.61,"2025-08-08 09:41:00"
"B","Large","Moderate","No",23.34,"Moderate","Uptrend","Uptrend",20.34,23.95,0.2,"Moderate","Price between support and resistance","-",22.54,"22.87-23.11","23.03-23.6","Neutral","False",3.46,1.32,"2025-08-08 09:41:00"
"MNST","Large","Moderate","Yes",66.38,"Moderate","Uptrend","Uptrend",58.09,68.26,0.23,"Moderate","Price between support and resistance","-",64.68,"65.05-65.6","64.67-68.12","Neutral","False",2,1.52,"2025-08-08 09:42:00"
"GOOGL","Large","Good","Yes",198.2,"Good","Mixed trend","Uptrend",174.48,203.55,0.23,"Moderate","Price between support and resistance","-",197.25,"197.25-197.25","197.09-198.88","Lower","False",1.9,9.37,"2025-08-08 09:40:00"
"SOUN","Mid",NA,"No",13.031,"Moderate","Mixed trend","Uptrend",9.84,13.86,0.26,"Moderate","Price between support and resistance","-",13.1,"13.1-13.1","12.66-13.59","Neutral","False",6.35,-0.61,"2025-08-08 09:38:00"
"TEM","Large",NA,"No",63.7325,"Moderate","Mixed trend","Uptrend",53.63,76.52,1.26,"Moderate","Price between support and resistance","-",63.09,"60.97-64.22","60.82-66.58","Neutral","False",5.99,-5.16,"2025-08-08 09:38:00"
"PLTR","Large","Moderate","Yes",186.725,"Good","Mixed trend","Uptrend",138.85,191.66,0.1,"Hold","Price between support and resistance","-",184.85,"184.14-184.25","185.57-189.63","Higher","False",4.13,0.31,"2025-08-08 09:38:00"
"MP","Large",NA,"No",74.93,"Moderate","Mixed trend","Uptrend",40.98,81.15,0.18,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","72.38-77.16","Higher","False",6.63,-0.63,"2025-08-08 09:38:00"
"OUST","Small",NA,"No",31.09,"Good","Mixed trend","Uptrend",20.74,33.69,0.25,"Moderate","Price between support and resistance","-",27.8,"27.47-27.8","28.28-33.7","Neutral","False",6.59,-1.95,"2025-08-08 09:39:00"
"GILD","Large","Good","Yes",120.73,"Good","Mixed trend","Uptrend",107.19,124.12,0.25,"Moderate","Price between support and resistance","-",114.87,"112.84-114.87","118.24-131.37","Higher","False",2.8,4.76,"2025-08-08 09:39:00"
"NBIS","Large",NA,"No",70.179,"Excellent","Mixed trend","Uptrend",47.42,73.1,0.13,"Hold","Price between support and resistance","-",69.48,"66.24-66.24","68.93-72.69","Neutral","False",4.79,-1.65,"2025-08-08 09:39:00"
"CELH","Large","Poor","No",52.31,"Good","Mixed trend","Uptrend",41.21,55.06,0.25,"Hold","Price between support and resistance","-",50.6,"50.3-50.6","48.2-56.46","Neutral","False",3.06,0.33,"2025-08-08 09:39:00"
