"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.511,2.496,2.455,1.83,37.21,"18.5","Good","Uptrend","Uptrend","Overbought",1.79,2.75,0.32,"Moderate","Price between support and resistance","-",2.5,"2.16-2.16","2.42-2.82","Neutral","True",5.57,-0.05,"2025-08-21 10:15:00"
"MNSO","Mid","Moderate","No",22.44,22.424,22.373,20.84,7.68,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.22,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.12-23.75","Neutral","True",4.11,1.1,"2025-08-21 10:15:00"
"CMBT","Mid","Good","No",8.39,8.343,8.296,8.04,4.35,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,2.67,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.1-8.7","Neutral","True",3.45,1.28,"2025-08-21 10:15:00"
"GOVT","-",NA,"No",22.845,22.847,22.85,22.905,-0.26,"-0.15","Moderate","Mixed trend","Mixed trend","-",22.27,23.5,1.14,"Moderate","Price between support and resistance","-",22.54,"22.38-22.61","22.81-22.89","Neutral","True",0.51,NA,"2025-08-21 10:17:00"
"NIO","Large",NA,"No",5.42,5.406,5.39,5.07,6.9,"3.42","Good","Uptrend","Uptrend","-",4.02,5.55,0.09,"Moderate","Price between support and resistance","-",5.39,"5.25-5.26","5.36-5.5","Neutral","False",3.79,-1.64,"2025-08-21 10:14:00"
"TEVA","Large",NA,"No",18.265,18.254,18.16,17.61,3.72,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.69,0.2,"Hold","Price between support and resistance","-",18.17,"17.7-17.7","18.18-18.7","Neutral","False",3.48,-0.15,"2025-08-21 10:15:00"
"CURE","-",NA,"No",81.7709,81.589,81.364,81.27,0.62,"-0.85","Good","Uptrend","Uptrend","Overbought",73.27,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.13-80.89","80.13-83.22","Neutral","False",7.16,NA,"2025-08-21 10:15:00"
"JNUG","-",NA,"No",93.87,93.67,92.869,91.39,2.71,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,96.04,0.14,"Hold","Price between support and resistance","-",91.01,"89.55-91.01","93.37-98.38","Higher","False",6.36,NA,"2025-08-21 10:16:00"
"ABBV","Large","Poor","Yes",211.61,211.486,211.214,209.15,1.18,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,216.47,0.19,"Moderate","Price between support and resistance","-",207.76,"207.38-209.49","208.77-214.38","Neutral","False",2.39,2.09,"2025-08-21 10:17:00"
"MRK","Large","Good","Yes",86.61,86.575,86.374,84.66,2.3,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,88.66,0.26,"Moderate","Price between support and resistance","-",84.91,"84.53-84.91","86.22-88.77","Higher","False",3.24,6.49,"2025-08-21 10:18:00"
"SCHD","-",NA,"No",27.555,27.542,27.516,27.51,0.16,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","27.45-27.64","Neutral","False",1.21,NA,"2025-08-21 10:18:00"
"NU","Large","Moderate","No",13.665,13.66,13.604,13.62,0.33,"-0.48","Good","Mixed trend","Uptrend","Overbought",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.52,"13.5-13.5","13.37-13.96","Neutral","False",3.16,0.47,"2025-08-21 10:14:00"
"XPEV","Large",NA,"No",22.25,22.238,22.176,20.37,9.23,"5.2","Good","Mixed trend","Uptrend","-",18.24,22.8,0.14,"Hold","Price between support and resistance","-",20.62,"20.53-20.62","21.94-23.07","Neutral","False",5.83,-0.75,"2025-08-21 10:14:00"
"T","Large","Good","Yes",29.52,29.51,29.472,29.28,0.82,"-0.19","Good","Mixed trend","Uptrend","Overbought",27.14,30.19,0.28,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.3-29.74","Neutral","False",2.14,1.75,"2025-08-21 10:14:00"
"BZ","Large","Poor","No",23.7129,23.727,23.639,22.08,7.4,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.37,0.12,"Hold","Price between support and resistance","-",22.41,"21.93-22.41","22-25.42","Neutral","False",3.11,0.57,"2025-08-21 10:15:00"
"AEG","Large","Moderate","No",7.985,7.989,7.999,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",7.92,"7.91-7.98","7.86-8.11","Higher","False",2.12,0.43,"2025-08-21 10:15:00"
"NDSN","Large","Good","Yes",227.4275,227.534,227.861,213.52,6.51,"5.63","Moderate","Mixed trend","Uptrend","-",209.81,241.03,0.77,"Moderate","Price between support and resistance","-",222.46,"222.88-225.16","223.12-232.75","Neutral","False",1.95,7.77,"2025-08-21 10:15:00"
"FTAI","Large","Good","No",146.12,146.027,145.761,140.4,4.07,"-","Moderate","Mixed trend","Uptrend","Overbought",120.04,156.27,0.39,"Hold","Price between support and resistance","-",143.08,"140.39-144.15","140.72-151.52","Neutral","False",3.39,4.09,"2025-08-21 10:15:00"
"PKG","Large","Good","Yes",206.455,206.2,205.166,198.12,4.21,"0.48","Good","Mixed trend","Uptrend","Overbought",190.83,217.22,0.69,"Moderate","Price between support and resistance","-",201.88,"198.13-202.5","197.07-215.84","Neutral","False",2.12,10.02,"2025-08-21 10:15:00"
"RLX","Mid","Moderate","No",2.325,2.325,2.319,2.24,3.79,"1.26","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.97,"Moderate","Price between support and resistance","-",1.96,"2.24-2.28","2.3-2.44","Higher","False",2.13,0.07,"2025-08-21 10:15:00"
"VRRM","Mid","Moderate","No",25.16,25.149,25.11,24.38,3.2,"-","Moderate","Mixed trend","Uptrend","Overbought",23.91,26.41,1,"Moderate","Price between support and resistance","-",24.5,"24.54-24.91","24.17-26.15","Neutral","False",2.45,0.25,"2025-08-21 10:15:00"
"PGEN","Small",NA,"No",3.575,3.555,3.455,3.21,11.37,"-1.83","Good","Mixed trend","Uptrend","Overbought",1.69,3.69,0.06,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.55-4.24","Higher","False",6.15,-0.41,"2025-08-21 10:15:00"
"JNJ","Large","Good","Yes",179.37,179.33,179.251,178.84,0.3,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.78-177.58","178.98-180.74","Higher","False",1.23,9.34,"2025-08-21 10:17:00"
"GDX","-",NA,"No",59.22,59.163,58.961,58.32,1.54,"-0.41","Good","Mixed trend","Uptrend","Overbought",52.06,60.57,0.19,"Hold","Price between support and resistance","-",57.82,"57.67-58.01","58.86-60.04","Neutral","False",2.87,NA,"2025-08-21 10:18:00"
"AAPL","Large","Good","Yes",225.995,225.861,225.74,226.01,-0.01,"0.01","Moderate","Uptrend","Mixed trend","Overbought",205.08,240.42,0.69,"Hold","Price between support and resistance","-",225.5,"225.5-225.5","224.95-226.86","Neutral","False",2.27,6.6,"2025-08-21 10:17:00"
"MSFT","Large","Good","Yes",507.2076,506.713,505.704,505.72,0.29,"-0.44","Good","Uptrend","Mixed trend","Overbought",490.4,567.98,3.61,"Good","Price between support and resistance","-",504.67,"503.92-505.67","504.3-509.93","Neutral","False",1.21,13.65,"2025-08-21 10:17:00"
"META","Large","Good","Yes",739.81,739.421,739.258,747.72,-1.06,"-0.51","Good","Uptrend","Mixed trend","-",706.02,814.21,2.2,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","733.1-742","Neutral","False",2.25,27.59,"2025-08-21 10:17:00"
"WDAY","Large","Moderate","No",226.805,226.69,226.167,227.49,-0.3,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,3.6,"Moderate","Price between support and resistance","-",222.46,"222.26-224.49","220.42-237.29","Higher","False",3.46,1.8,"2025-08-21 10:14:00"
"OPEN","Mid",NA,"No",3.3935,3.374,3.327,3.22,5.39,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.87,"Hold","Price between support and resistance","-",3.37,"3.24-3.34","3.28-3.51","Neutral","False",12.33,-0.43,"2025-08-21 10:14:00"
"INTC","Large",NA,"Yes",23.145,23.095,23.056,23.54,-1.68,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.97,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.86-23.43","Neutral","False",4.57,-4.77,"2025-08-21 10:14:00"
"LCID","Mid",NA,"No",2.1,2.096,2.092,2.09,0.48,"0.37","Moderate","Uptrend","Mixed trend","Overbought",2.05,3.45,25.98,"Hold","Price between support and resistance","-",2.1,"2.1-2.1","2.08-2.12","Neutral","False",7.19,-1.13,"2025-08-21 10:14:00"
"CRWV","Large",NA,"No",95.305,95.195,94.346,91.52,4.14,"2.28","Moderate","Uptrend","Mixed trend","Overbought",86.17,191.22,10.5,"Hold","Price between support and resistance","-",94.83,"92.82-93.99","93.09-97.52","Neutral","False",9.11,-2.32,"2025-08-21 10:15:00"
"SRPT","Small",NA,"No",19.5451,19.414,19.231,20.58,-5.03,"-6.31","Good","Uptrend","Mixed trend","Overbought",17.89,40.53,12.64,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.78-20.31","Neutral","False",7.97,-0.68,"2025-08-21 10:15:00"
"JHX","Large","Moderate","No",18.75,18.694,18.594,18.64,0.59,"-0.6","Good","Uptrend","Mixed trend","Overbought",17.49,30.5,9.33,"Hold","Price between support and resistance","-",18.68,"18.54-18.82","18.35-19.08","Neutral","False",3.22,0.77,"2025-08-21 10:15:00"
"UUUU","Mid",NA,"No",8.945,8.926,8.866,8.53,4.87,"1.74","Good","Uptrend","Mixed trend","Overbought",7.31,10.98,1.24,"Hold","Price between support and resistance","-",8.91,"8.63-8.63","8.63-9.26","Neutral","False",5.65,-0.49,"2025-08-21 10:15:00"
"TEM","Large","Moderate","No",76.41,76.287,75.7,73.28,4.27,"-1.35","Good","Uptrend","Mixed trend","Overbought",60.49,80.77,0.27,"Hold","Price between support and resistance","-",76.03,"72.34-72.4","74.79-81.09","Higher","False",6.4,2.15,"2025-08-21 10:15:00"
