"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",20.57,20.336,19.739,10,105.7,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.58,"9.36-17.58","14.44-27.27","Neutral","True",10.35,-6.24,"2025-09-22 14:25:00"
"KOD","Small",NA,"No",15.0817333333333,15.043,14.98,9.53,58.26,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,16.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.01,"10-13.01","14.13-17.09","Neutral","True",9.22,-3.79,"2025-09-22 14:26:00"
"RELI","Nano","Moderate","No",1.10516666666667,1.1,1.097,0.735,50.36,"15.16","-","Uptrend","Uptrend","","-",0.67,1.99,2.02,"Good","Good reward to risk ratio zone","-","Strong",0.84,"0.71-0.84","0.7-1.58","Neutral","True",8.74,4.23,"2025-09-22 14:26:00"
"ABTS","Nano",NA,"No",9.77656666666667,9.682,9.387,7.323,33.5,"-1.81","-","Uptrend","Uptrend","Hold","Overbought",4.06,10.07,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.02,"6.81-8.02","8.74-12.26","Higher","True",10.75,-0.52,"2025-09-22 14:26:00"
"VUZI","Micro",NA,"No",3.31026666666667,3.285,3.24,2.57,28.8,"5.77","-","Uptrend","Uptrend","Hold","Overbought",2.1,3.45,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.6-2.71","3.13-4.65","Higher","True",9.42,-0.52,"2025-09-22 14:26:00"
NA,"ETF",NA,"No",5.75166666666667,5.729,5.691,5.41,6.32,"-0.8","-","Uptrend","Uptrend","Hold","Overbought",4.81,9.47,3.92,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.48-6","Neutral","True",10.15,NA,"2025-09-22 14:25:00"
"OCS","-",NA,"No",17.4916666666667,17.436,17.325,16.62,5.24,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,18.99,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.99","16.1-18.96","Neutral","True",3.86,NA,"2025-09-22 14:16:00"
"PLUG","Mid",NA,"No",2.5794,2.579,2.553,2.18,18.32,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.19-2.23","2.48-2.71","Neutral","True",8.96,-2.28,"2025-09-22 14:23:00"
"MTSR","Mid",NA,"No",53.9886,53.997,53.988,33.32,62.03,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.96-57.09","Neutral","True",8.57,-2.94,"2025-09-22 14:24:00"
"AGRI","Nano","Good","No",5.61166666666667,5.581,5.532,2.41,132.85,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.22,"3.62-5.22","3.23-8.03","Neutral","True",13.51,2119.77,"2025-09-22 14:25:00"
"BKKT","Micro",NA,"No",14.9411333333333,14.932,14.921,10.44,43.11,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.98,"Moderate","Good reward to risk ratio zone","-","Strong",13.73,"10.1-13.73","11.57-18.3","Neutral","True",12.44,-4.36,"2025-09-22 14:25:00"
"ARBB","Nano",NA,"No",9.67666666666667,9.747,9.815,6.25,54.83,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.26,"7.64-8.26","7.48-11.84","Neutral","True",9.23,-8.55,"2025-09-22 14:26:00"
"HOUS","Small",NA,"No",10.3333333333333,10.342,10.318,7.07,46.16,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.23","9.5-11.17","Neutral","True",6.12,-0.97,"2025-09-22 14:26:00"
"ODP","Small","Moderate","No",27.745,27.745,27.746,20.82,33.26,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.59-27.9","Neutral","True",6.22,1.38,"2025-09-22 14:26:00"
"VTYX","Micro",NA,"No",2.94833333333333,2.953,2.937,2.3,28.19,"0.57","-","Mixed trend","Uptrend","Hold","-",2.22,3.43,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",2.92,"2.63-2.63","2.9-3.12","Neutral","True",7.53,-1.66,"2025-09-22 14:26:00"
"NVDU","-",NA,"No",127.126666666667,127.195,127.198,118.53,7.25,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.16,"116.19-117.16","123.08-133.03","Neutral","True",11.25,NA,"2025-09-22 14:25:00"
"NVDX","-",NA,"No",18.4659,18.475,18.485,17.25,7.05,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","17.98-18.88","Neutral","True",11.19,NA,"2025-09-22 14:28:00"
"USGO","Micro",NA,"No",11.665,11.707,11.754,9.21,26.66,"6.54","-","Downtrend","Uptrend","Hold","-",8.16,12.68,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.71,"9.42-10.71","10.78-12.64","Neutral","True",5.65,-0.66,"2025-09-22 14:26:00"
"ALLR","Nano","Moderate","No",1.80323333333333,1.806,1.807,1.54,17.09,"-0.09","-","Downtrend","Uptrend","Hold","-",1.17,2.4,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.61,"1.48-1.61","1.67-1.93","Neutral","True",7.88,5.75,"2025-09-22 14:26:00"
"SSKN","-",NA,"No",1.67023333333333,1.667,1.66,1.57,6.38,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,7.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.41-1.94","Neutral","True",6.41,NA,"2025-09-22 14:26:00"
"IMNN","Nano",NA,"No",5.25666666666667,5.244,5.231,4.98,5.56,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,7.28,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.27-6.29","Higher","True",13.62,-12.93,"2025-09-22 14:26:00"
"DGNX","Mid",NA,"No",17.4372333333333,17.452,17.615,13.6,28.21,"26.25","-","Mixed trend","Mixed trend","Hold","Oversold",9.14,70.04,6.24,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.73","15.57-19.41","Neutral","True",16.05,-0.07,"2025-09-22 14:25:00"
"GGAL","Mid","Moderate","No",31.85,31.849,31.869,26.45,20.42,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.82,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.53,"31.11-31.11","30.52-33.81","Neutral","True",5.94,6.33,"2025-09-22 14:25:00"
"YPF","Large","Moderate","No",26.68,26.684,26.749,23.87,11.77,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.76,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.44-28.29","Neutral","True",5.18,3.1,"2025-09-22 14:25:00"
"AIM","-",NA,"No",2.68826666666667,2.687,2.691,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,82.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.4-2.97","Higher","True",7.43,NA,"2025-09-22 14:20:00"
"ONCO","Nano","Moderate","No",3.00166666666667,3.036,3.076,2.97,1.07,"16.74","-","Downtrend","Mixed trend","Hold","Oversold",2.8,5.52,11.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.57-2.78","2.45-3.55","Neutral","True",13.98,2044.06,"2025-09-22 14:25:00"
"MU","Large","Good","Yes",166.396666666667,166.357,166.391,162.73,2.25,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.89","165.05-168.22","Neutral","False",4.71,5.55,"2025-09-22 14:23:00"
