"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.2,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.13,"Neutral","13.72-14.7","True",6.35,-0.91,"2025-07-18 08:32:00"
"NIO","Large","No",4.37,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.35-4.39","True",4.48,-1.64,"2025-07-18 08:32:00"
"PGY","Mid","No",29.8,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.65,"Neutral","28.54-31.06","True",6.77,-5.23,"2025-07-18 08:30:00"
"SCHW","Large","Yes",95.2458,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.3,"Neutral","90.63-99.86","True",1.86,3.3,"2025-07-18 08:32:00"
"LCID","Mid","No",3.04,"Excellent","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.12","True",5.63,-1.19,"2025-07-18 08:32:00"
"SBET","Mid","No",35.94,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.57-37.43","True",18.62,47.28,"2025-07-18 08:32:00"
"SRPT","Mid","No",16.5,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.11-17.87","True",9.36,-2.64,"2025-07-18 08:32:00"
"APLD","Mid","No",11.57,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.45,"Neutral","11.32-11.82","True",9.29,-1.47,"2025-07-18 08:32:00"
"QBTS","Mid","No",19.0699,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Neutral","18.78-19.36","True",7.29,-0.66,"2025-07-18 08:32:00"
"NFLX","Large","Yes",1240.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1239.25-1246",1242.25,"Neutral","1223.09-1257.91","True",2.67,21.13,"2025-07-18 08:33:00"
