"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.11,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.23-40.73",TRUE,3.64,6.78,"2025-07-02 07:26:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.98-9.95",TRUE,6.44,-0.31,"2025-07-02 07:26:00"
"BULL","Mid","No",12.52,"Weak","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.26-12.78",TRUE,11.39,1.24,"2025-07-02 07:25:00"
"AAPU",NA,"No",22.84,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.79-22.88",TRUE,8.04,NA,"2025-07-02 07:27:00"
"HOOD","Large","No",91.63,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.61-92.53",92,"Neutral","90.66-92.07",TRUE,7.43,1.75,"2025-07-02 07:27:00"
"MSTU",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.74-7.76",7.75,"Neutral","7.69-7.84",TRUE,17.65,NA,"2025-07-02 07:27:00"
"MSTX",NA,"No",36,"Weak","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.94-35.94",35.94,"Higher","35.6-36.4",TRUE,16.97,NA,"2025-07-02 07:23:00"
"ULTY",NA,"No",6.22,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.23",6.22,"Higher","6.19-6.25",TRUE,4.93,NA,"2025-07-02 07:26:00"
"TZA",NA,"No",11.23,"Weak","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.08-11.38",TRUE,7.36,NA,"2025-07-02 07:27:00"
"NAMM","Small","No",11.11,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","11.2-12.41",11.8,"Neutral","5.82-16.4",TRUE,19.24,0.07,"2025-07-02 07:26:00"
"MSTY",NA,"No",21.39,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.38,"Neutral","21.22-21.56",TRUE,8.64,NA,"2025-07-02 07:24:00"
"AAPL","Large","Yes",209.42,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Neutral","208.76-210.05",FALSE,4.22,6.42,"2025-07-02 07:25:00"
"INTC","Large","Yes",22.58,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.72,"Neutral","22.41-22.66",FALSE,6.68,-4.48,"2025-07-02 07:25:00"
"UNH","Large","Yes",321.6,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Lower","318.05-322.44",FALSE,5.64,23.9,"2025-07-02 07:26:00"
"IREN","Mid","No",15.67,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.65-15.65",15.65,"Higher","15.34-16",FALSE,9.21,-0.31,"2025-07-02 07:26:00"
"QQQ",NA,"No",547.15,"Good","Mixed trend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","547.09-547.09",547.09,"Neutral","546.11-548.19",FALSE,3,NA,"2025-07-02 07:27:00"
"SPXL",NA,"No",173.88,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.72-175.04",FALSE,7.1,NA,"2025-07-02 07:27:00"
"MSFT","Large","Yes",490.76,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.41-493.11",FALSE,2.36,12.93,"2025-07-02 07:09:00"
"AMZN","Large","Yes",220,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.82-221.18",FALSE,3.65,6.14,"2025-07-02 07:26:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Neutral","714.39-722.27",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"GOOGL","Large","Yes",175.67,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.66-175.66",175.66,"Neutral","175.02-176.32",FALSE,3.85,8.95,"2025-07-02 07:27:00"
"OSCR","Mid","No",18.42,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.76-19.04",FALSE,5.61,0.4,"2025-07-02 07:26:00"
"AVGO","Large","Yes",265.26,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264.7-265.1",265,"Neutral","263.08-267.44",FALSE,5.01,2.73,"2025-07-02 07:24:00"
"PLTR","Large","Yes",131.339,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","131.12-131.12",131.12,"Neutral","130.63-132.05",FALSE,9.29,0.23,"2025-07-02 07:27:00"
"MRK","Large","Yes",81.78,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.68-82.88",FALSE,4.56,6.88,"2025-07-02 07:25:00"
"SOXL",NA,"No",24.65,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.68,"Neutral","24.43-24.79",FALSE,12.37,NA,"2025-07-02 07:27:00"
"TLT",NA,"No",87.53,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.6-87.65",87.62,"Higher","87.35-87.71",FALSE,1.69,NA,"2025-07-02 07:27:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.68-7.87",FALSE,12.92,NA,"2025-07-02 07:27:00"
"NVDX",NA,"No",13.539,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.34-13.59",FALSE,11.48,NA,"2025-07-02 07:27:00"
"NVDL",NA,"No",65.48,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.86-66.12",FALSE,11.51,NA,"2025-07-02 07:27:00"
"NVDA","Large","Yes",152.35,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.55,"Neutral","151.74-152.71",FALSE,5.74,3.1,"2025-07-02 07:26:00"
"IBIT",NA,"No",61.22,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.26-61.26",61.26,"Neutral","61.03-61.41",FALSE,3.71,NA,"2025-07-02 07:27:00"
"PLTU",NA,"No",56.8,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56-57.6",FALSE,18.53,NA,"2025-07-02 07:26:00"
"TSLL",NA,"No",10.71,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.71-10.77",10.75,"Neutral","10.63-10.79",FALSE,11.59,NA,"2025-07-02 07:27:00"
"TSLA","Large","No",302.8,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","303.2-303.69",303.35,"Higher","301.69-304.06",FALSE,5.74,1.75,"2025-07-02 07:26:00"
"ACHR","Mid","No",10.01,"Weak","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10,"Higher","9.91-10.11",FALSE,8.87,-1.23,"2025-07-02 07:26:00"
"TSLT",NA,"No",14.59,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.6,"Higher","14.55-14.76",FALSE,11.63,NA,"2025-07-02 07:26:00"
