"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Good","No",46,"Moderate","Uptrend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","43.84-48.16","Neutral","True",3.75,2.11,"2025-08-11 08:03:00"
"AAPL","Large","Good","Yes",228.198,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","227.06-229.45","Neutral","True",2.53,6.6,"2025-08-11 08:02:00"
"BMNR","Mid",NA,"No",57.4,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.8","55.77-58.57","Neutral","True",19.09,-3.03,"2025-08-11 08:02:00"
"SOUN","Mid",NA,"No",13.5,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.38,"13.33-13.42","13.25-13.78","Neutral","True",6.4,-0.61,"2025-08-11 08:02:00"
"MP","Large",NA,"No",75.45,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","75.01-76.99","Higher","True",6.72,-0.63,"2025-08-11 08:01:00"
"KTOS","Large","Poor","No",64.7989,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.5-64.15","63.33-66.21","Neutral","True",4,0.13,"2025-08-11 08:03:00"
"VKTX","Mid",NA,"No",39.0033,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.22-38.61","38.93-39.8","Higher","True",5.86,-1.54,"2025-08-11 08:02:00"
"MU","Large","Good","Yes",123.7,"Good","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",122.46,"120.07-120.07","119.65-126.72","Neutral","True",3.09,5.55,"2025-08-11 08:03:00"
"TEM","Large",NA,"No",59.92,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.72-59.32","59.34-60.52","Neutral","True",6.02,-5.16,"2025-08-11 08:03:00"
"AAPU","ETF",NA,"No",26.69,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.16-26.42","26.32-27.06","Neutral","True",5.42,NA,"2025-08-11 08:03:00"
"ETHE","ETF",NA,"No",34.54,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.85-34.19","33.87-34.81","Neutral","True",4.3,NA,"2025-08-11 08:04:00"
"FETH","ETF",NA,"No",41.78,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.94-41.36","40.72-43.67","Higher","True",4.35,NA,"2025-08-11 08:04:00"
"ETHT","ETF",NA,"No",101.28,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.98,"99.25-100.27","97.89-102.99","Neutral","True",8.38,NA,"2025-08-11 08:04:00"
"CSCO","Large","Good","Yes",72.23,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.79-71.51","72.1-72.31","Lower","True",1.43,2.45,"2025-08-11 08:04:00"
"SBET","Mid","Good","No",23.38,"Moderate","Downtrend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","23.04-26.21","Higher","True",20.76,47.28,"2025-08-11 08:02:00"
"GLD","ETF",NA,"No",309.2382,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"303.06-306.15","307.67-310.81","Neutral","True",1.97,NA,"2025-08-11 08:04:00"
"IAUM","ETF",NA,"No",33.455,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.78-33.12","33.13-33.78","Neutral","True",2,NA,"2025-08-11 08:03:00"
"CLSK","Mid",NA,"No",10.3097,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.14-10.5","Neutral","True",7.49,-1.11,"2025-08-11 08:02:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Downtrend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.4-15.55","15.51-15.91","Neutral","True",3.21,NA,"2025-08-11 08:00:00"
"NVDA","Large","Good","Yes",182.41,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",181.5,"180.9-180.9","181.5-183.35","Neutral","False",2.87,3.09,"2025-08-11 08:02:00"
