"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.4923,"Good","Mixed trend","Uptrend","-",21.28,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-22.11",TRUE,6.5,0.4,"2025-06-20 08:20:00"
"COIN","Large","Yes",306.5,"Good","Mixed trend","Uptrend","-",303.44,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.28-312.65",TRUE,7.17,5.32,"2025-06-20 08:20:00"
"TMC","Mid","No",7.2798,"Good","Mixed trend","Uptrend","-",7.21,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-7.63",TRUE,9.53,-0.23,"2025-06-20 08:20:00"
"QXO","Large","No",23.2,"Good","Mixed trend","Uptrend","-",22.97,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-24.64",TRUE,5.63,-0.35,"2025-06-20 08:19:00"
"UPST","Mid","No",58.5,"Moderate","Mixed trend","Uptrend","-",57.92,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.65-60.35",TRUE,9.64,-0.73,"2025-06-20 08:18:00"
"KR","Large","Yes",65.35,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.99-66.79",TRUE,2.34,3.67,"2025-06-20 08:20:00"
"CRCL","Large","No",226.97,"-","Mixed trend","Mixed trend","-",224.7,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.47-237.47",TRUE,8.7,0.08,"2025-06-20 08:20:00"
"ACN","Large","Yes",291,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","265.24-298.86",TRUE,4.58,12.13,"2025-06-20 08:20:00"
"RGC","Large","No",53,"Moderate","Mixed trend","Downtrend","-",52.47,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.93-61.07",TRUE,20.37,-0.01,"2025-06-20 08:20:00"
"V","Large","Yes",342.1,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.66-342.86",TRUE,2.73,9.94,"2025-06-20 08:20:00"
"PLTR","Large","Yes",140.49,"Moderate","Uptrend","Uptrend","-",140.07,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.73-141.25",FALSE,9.93,0.22,"2025-06-20 08:20:00"
"SMCI","Large","Yes",45.1807,"Good","Uptrend","Uptrend","-",44.95,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Higher","44.94-45.76",FALSE,9.59,1.84,"2025-06-20 08:20:00"
"NVDA","Large","Yes",145.39,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.03-145.75",FALSE,6.82,3.1,"2025-06-20 08:20:00"
"MSFT","Large","Yes",480,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.06-483.13",FALSE,2.36,12.92,"2025-06-20 08:19:00"
"ASTS","Large","No",45.45,"Good","Mixed trend","Uptrend","-",45,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.6-46.29",FALSE,7.65,-1.98,"2025-06-20 08:20:00"
"HOOD","Large","No",78.3,"Moderate","Mixed trend","Uptrend","-",77.52,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.49-79.11",FALSE,7.95,1.75,"2025-06-20 08:20:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.96-150.04",FALSE,2.98,8.74,"2025-06-20 08:21:00"
"IBM","Large","Yes",281.29,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.7-284.88",FALSE,2.59,5.86,"2025-06-20 08:20:00"
"AMZN","Large","Yes",213.79,"Good","Uptrend","Mixed trend","-",212.72,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.46-215.13",FALSE,3.66,6.14,"2025-06-20 08:21:00"
"RXRX","Mid","No",5.31,"Moderate","Uptrend","Mixed trend","-",5.28,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.15-5.48",FALSE,10.32,-1.8,"2025-06-20 08:20:00"
"NIO","Mid","No",3.47,"Moderate","Uptrend","Mixed trend","-",3.45,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:19:00"
"AVGO","Large","Yes",251.49,"Moderate","Uptrend","Mixed trend","-",250.23,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.6-253.38",FALSE,6.01,2.74,"2025-06-20 08:21:00"
"SPXL",NA,"No",157.4,"Moderate","Uptrend","Mixed trend","-",156.61,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.47-159.33",FALSE,7.1,NA,"2025-06-20 08:21:00"
"PLTU",NA,"No",66.5,"Moderate","Uptrend","Mixed trend","-",66.17,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.96-68.56",FALSE,20.03,NA,"2025-06-20 08:21:00"
"TSLA","Large","No",327.8,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.24-329.31",FALSE,7.2,1.74,"2025-06-20 08:20:00"
"AAPL","Large","Yes",196.59,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.83-197.35",FALSE,4.22,6.43,"2025-06-20 08:21:00"
"META","Large","Yes",698.3999,"Good","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.33-703.47",FALSE,4.42,25.6,"2025-06-20 08:21:00"
"GOOGL","Large","Yes",172.7,"Moderate","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.78-173.62",FALSE,3.7,8.96,"2025-06-20 08:21:00"
"INTC","Large","Yes",21.5601,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-21.69",FALSE,6.68,-4.48,"2025-06-20 08:20:00"
"QBTS","Mid","No",15.8901,"Good","Mixed trend","Mixed trend","-",15.73,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.68-16.16",FALSE,10.53,-0.66,"2025-06-20 08:20:00"
"IONQ","Large","No",39.58,"Moderate","Mixed trend","Mixed trend","-",39.18,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.72-40.57",FALSE,9.27,-1.51,"2025-06-20 08:20:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"RKLB","Large","No",28.3014,"Good","Mixed trend","Mixed trend","-",28.02,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.94-28.68",FALSE,8.53,-0.41,"2025-06-20 08:21:00"
"ORCL","Large","Yes",211.1199,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.21-213.03",FALSE,4.54,4.34,"2025-06-20 08:19:00"
