"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",125.665,"Good","Uptrend","Uptrend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.58-127.75",TRUE,6.3,5.55,"2025-06-26 15:18:00"
"HSAI","Mid","No",22.54,"Good","Uptrend","Uptrend","-",22.43,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22-23.55",TRUE,8.76,-0.01,"2025-06-26 15:19:00"
"AVAV","Large","No",267.165,"Good","Uptrend","Uptrend","-",265.82,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.58-278.33",TRUE,4.37,1.55,"2025-06-26 15:19:00"
"QS","Mid","No",7.5005,"Good","Mixed trend","Uptrend","-",7.42,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.92",TRUE,6.32,-0.91,"2025-06-26 15:17:00"
"CORZ","Mid","No",16.365,"Good","Mixed trend","Uptrend","-",16.2,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-18.31",TRUE,9.07,-3.92,"2025-06-26 15:17:00"
"RKLB","Large","No",36.0413,"Good","Mixed trend","Uptrend","-",35.68,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.07-37.89",TRUE,8.48,-0.41,"2025-06-26 15:18:00"
"CPNG","Large","No",29.93,"Good","Mixed trend","Uptrend","-",29.63,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.72-30.34",TRUE,3.83,0.14,"2025-06-26 15:18:00"
"ENVX","Small","No",10.295,"Good","Mixed trend","Uptrend","-",10.2,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.07-10.77",TRUE,8.5,-1.11,"2025-06-26 15:18:00"
"FUL","Mid","No",61.28,"Moderate","Mixed trend","Uptrend","-",60.67,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.8-62.75",TRUE,3.49,1.99,"2025-06-26 15:19:00"
"ERO","Small","No",17.065,"Moderate","Mixed trend","Uptrend","-",17.08,"16.93-17.1","Momentum Zone: price is rising; watch for volatility","Neutral","16.68-17.46",TRUE,6.23,0.18,"2025-06-26 15:19:00"
"VOR",NA,"No",0.9789,"Moderate","Mixed trend","Uptrend","-",0.98,"0.72-1.07","Momentum Zone: price is rising; watch for volatility","Neutral","0.76-1.19",TRUE,9.89,NA,"2025-06-26 15:21:00"
"HBM","Mid","No",10.6099,"Moderate","Downtrend","Uptrend","-",10.41,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-10.77",TRUE,4.86,0.39,"2025-06-26 15:19:00"
"AAPU",NA,"No",21.09,"Moderate","Uptrend","Mixed trend","-",21.1,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.82-21.36",TRUE,8.03,NA,"2025-06-26 15:21:00"
"EQIX","Large","Yes",752.375,"Moderate","Mixed trend","Downtrend","-",747.55,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.78-790.52",TRUE,3.59,9.56,"2025-06-26 15:18:00"
"XPEV","Large","No",17.985,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.72-18.12",TRUE,7.42,-0.75,"2025-06-26 15:18:00"
"VSEC","Mid","No",126.46,"Moderate","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.38-130.06",TRUE,4.96,2.35,"2025-06-26 15:18:00"
"WBD","Large","Yes",11.166,"Good","Uptrend","Uptrend","-",11.18,"11.18-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","11.03-11.29",FALSE,5.74,-4.4,"2025-06-26 15:17:00"
"RIOT","Mid","No",10.575,"Good","Uptrend","Uptrend","-",10.52,"9.73-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.83",FALSE,8.01,-1.37,"2025-06-26 15:18:00"
"INTC","Large","Yes",22.43,"Moderate","Uptrend","Uptrend","-",22.32,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-22.51",FALSE,6.66,-4.48,"2025-06-26 15:18:00"
"SPOT","Large","No",775.345,"Good","Uptrend","Uptrend","-",771.46,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","767.84-786.91",FALSE,4.64,6.48,"2025-06-26 15:18:00"
"NFLX","Large","Yes",1305.01,"Good","Uptrend","Uptrend","-",1298.48,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1300.89-1313.05",FALSE,2.74,21.17,"2025-06-26 15:19:00"
"AMZN","Large","Yes",217.39,"Good","Mixed trend","Uptrend","-",215.22,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.42-218.88",FALSE,3.65,6.15,"2025-06-26 15:18:00"
"META","Large","Yes",726.265,"Good","Mixed trend","Uptrend","-",725.61,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.53-730.99",FALSE,4.42,25.58,"2025-06-26 15:18:00"
"MSFT","Large","Yes",497.41,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.47-499.19",FALSE,2.36,12.95,"2025-06-26 15:19:00"
"MKC","Large","Yes",77.74,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.39-79.12",FALSE,2.37,2.9,"2025-06-26 15:17:00"
"NKE","Large","No",62.36,"Moderate","Mixed trend","Uptrend","-",61.74,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.96-62.7",FALSE,4.09,3.01,"2025-06-26 15:17:00"
"NU","Large","No",13.325,"Good","Mixed trend","Uptrend","-",13.19,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.14-13.51",FALSE,6.09,0.44,"2025-06-26 15:17:00"
"SMCI","Large","Yes",49.155,"Good","Mixed trend","Uptrend","-",48.67,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.21-50.09",FALSE,9.56,1.84,"2025-06-26 15:17:00"
"SOFI","Large","No",16.6554,"Moderate","Mixed trend","Uptrend","-",16.49,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.5-16.81",FALSE,7.23,0.43,"2025-06-26 15:17:00"
"VALE","Large","No",9.455,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.36-9.55",FALSE,3.54,1.38,"2025-06-26 15:18:00"
"COIN","Large","Yes",375.435,"Moderate","Mixed trend","Uptrend","-",371.69,"351.28-379","High Price Zone - price is high; watch for pullback or reversal","Neutral","368.26-382.61",FALSE,6.59,5.33,"2025-06-26 15:18:00"
"IREN","Mid","No",13.145,"Moderate","Mixed trend","Uptrend","-",13.01,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.76-13.53",FALSE,9.2,-0.31,"2025-06-26 15:18:00"
"BBAI","Small","No",5.8152,"Good","Mixed trend","Uptrend","-",5.76,"4.86-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.65-6.07",FALSE,9.94,-0.84,"2025-06-26 15:18:00"
"SCCO","Large","No",104.555,"Good","Mixed trend","Uptrend","-",104.1,"103.6-104.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.26-106.7",FALSE,3.58,4.49,"2025-06-26 15:19:00"
"CRML","Small","No",3.54,"Moderate","Mixed trend","Uptrend","-",3.58,"3.57-3.59","Momentum Zone: price is rising; watch for volatility","Neutral","3.34-3.83",FALSE,12.53,-1.79,"2025-06-26 15:19:00"
"AVGO","Large","Yes",270.42,"Good","Mixed trend","Uptrend","-",267.72,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.26-272.45",FALSE,5.98,2.75,"2025-06-26 15:19:00"
"JPM","Large","Yes",288.835,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.21-290.49",FALSE,2.99,20.37,"2025-06-26 15:19:00"
"BAC","Large","Yes",47.539,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.38-47.79",FALSE,3.47,3.35,"2025-06-26 15:20:00"
"WFC","Large","Yes",79.88,"Moderate","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Higher","79.54-80.22",FALSE,4.67,5.56,"2025-06-26 15:20:00"
"ORCL","Large","Yes",213.57,"Good","Mixed trend","Uptrend","-",212.68,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.01-215.14",FALSE,4.51,4.34,"2025-06-26 15:20:00"
"CSCO","Large","Yes",69.11,"Good","Mixed trend","Uptrend","-",69.02,"69.02-69.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.01-69.34",FALSE,2.52,2.45,"2025-06-26 15:20:00"
"KLAC","Large","Yes",903.56,"Good","Mixed trend","Uptrend","-",899.82,"899.82-899.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","896.7-910.42",FALSE,4.99,27.52,"2025-06-26 15:19:00"
"HOOD","Large","No",84.0265,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.16-84.9",FALSE,7.42,1.75,"2025-06-26 15:20:00"
"SPXL",NA,"No",168.41,"Moderate","Mixed trend","Uptrend","-",167.71,"165.78-168.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.98-169.17",FALSE,7.08,NA,"2025-06-26 15:21:00"
"TNA",NA,"No",33.1653,"Good","Mixed trend","Uptrend","-",32.84,"32.01-32.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.9-33.55",FALSE,8.17,NA,"2025-06-26 15:21:00"
"TECL",NA,"No",91.43,"Moderate","Mixed trend","Uptrend","-",90.52,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.56-92.3",FALSE,10.69,NA,"2025-06-26 15:21:00"
"SOXL",NA,"No",25.1884,"Moderate","Mixed trend","Uptrend","-",25.08,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.88-25.5",FALSE,13.7,NA,"2025-06-26 15:21:00"
"DPST",NA,"No",86.73,"Moderate","Mixed trend","Uptrend","-",85.86,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.84-88.4",FALSE,10.47,NA,"2025-06-26 15:21:00"
"YINN",NA,"No",42.325,"Good","Mixed trend","Uptrend","-",42.48,"42.42-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.91-42.74",FALSE,7.32,NA,"2025-06-26 15:21:00"
"NVDU",NA,"No",96.17,"Moderate","Mixed trend","Uptrend","-",95.81,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.53-97.8",FALSE,13.42,NA,"2025-06-26 15:21:00"
"PLTU",NA,"No",69.75,"Moderate","Mixed trend","Uptrend","-",69.51,"68.52-71.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.21-71.29",FALSE,15.05,NA,"2025-06-26 15:21:00"
"PSTV",NA,"No",0.364,"Moderate","Mixed trend","Uptrend","-",0.38,"0.36-0.4","Momentum Zone: price is rising; watch for volatility","Neutral","0.34-0.39",FALSE,23.34,NA,"2025-06-26 15:21:00"
"NVDA","Large","Yes",155.52,"Good","Downtrend","Uptrend","-",155.36,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.56-156.49",FALSE,6.78,3.1,"2025-06-26 15:17:00"
"PLTR","Large","Yes",144.375,"Moderate","Downtrend","Uptrend","-",144.36,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.91-145.84",FALSE,7.57,0.23,"2025-06-26 15:18:00"
