"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",471.305,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",468.94,"Neutral","447.09-495.68","True",4.41,13.1,"2025-07-22 13:55:00"
"NAIL","ETF","No",65.83,"Moderate","Moderate","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.5,"Neutral","63.95-69.61","True",8.81,NA,"2025-07-22 13:56:00"
"GPC","Large","Yes",131.13,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.82,"Neutral","129.13-135.18","True",2.27,6.08,"2025-07-22 13:53:00"
"NOC","Large","Yes",564.68,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",559.03,"Neutral","543.6-585.97","True",3,25.35,"2025-07-22 13:54:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.09-4.79","True",3.86,-2.76,"2025-07-22 13:55:00"
"DNA","Small","No",13,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"Buy signal generated - good momentum","12.61-13.22",12.88,"Neutral","12.24-13.76","True",7.5,-8.91,"2025-07-22 13:55:00"
"ICLR","Large","No",158.37,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.7,"Neutral","146.77-169.64","True",5.49,9.17,"2025-07-22 13:55:00"
"HCC","Mid","No",59.28,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.16-61.4","True",4.99,2,"2025-07-22 13:55:00"
"CRL","Mid","Yes",162.56,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","158.22-165.63","True",3.94,-0.6,"2025-07-22 13:55:00"
"PONY","Mid","No",13.98,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Higher","13.35-14.6","True",11.66,-0.85,"2025-07-22 13:55:00"
"KSS","Small","No",14.5852,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.28,"Balanced Zone","13.48-13.98",14.44,"Neutral","9.95-18.76","True",7.61,1.09,"2025-07-22 13:56:00"
"WOOF","Small","No",4.0614,"Moderate","Good","Mixed trend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.02,"Neutral","3.56-4.55","True",5.86,-0.24,"2025-07-22 13:56:00"
"RETL","ETF","No",9.16,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.07,"Neutral","8.49-9.86","True",7.18,NA,"2025-07-22 13:56:00"
"EFX","Large","Yes",241.4616,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","224.07-259.86","True",4.22,4.91,"2025-07-22 13:53:00"
"PM","Large","Yes",167.735,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170,"Neutral","160.42-174.39","True",2.51,6.35,"2025-07-22 13:54:00"
"PNR","Large","Yes",103.1,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,2.05,"Balanced Zone","98.23-98.5",102.07,"Neutral","101-105.19","True",2.44,3.87,"2025-07-22 13:54:00"
"DFEN","ETF","No",54.95,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.1,"Balanced Zone","52.9-54.63",54.4,"Neutral","53.1-56.84","True",5.95,NA,"2025-07-22 13:55:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.79-16.92","True",2.48,NA,"2025-07-22 13:57:00"
"GM","Large","Yes",49.65,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.34-50.99","True",3.86,7.16,"2025-07-22 13:53:00"
"LMT","Large","Yes",421.87,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","397.13-446.75","True",2.81,23.21,"2025-07-22 13:54:00"
"MSCI","Large","Yes",527.19,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","502.35-540.53","True",2.6,14.56,"2025-07-22 13:53:00"
"THC","Large","No",159.27,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone","159.34-180.49",164.72,"Neutral","151.72-163.03","True",3.44,15.6,"2025-07-22 13:54:00"
"NOK","Large","No",4.535,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.54-4.8",4.58,"Higher","4.4-4.68","True",2.82,0.26,"2025-07-22 13:54:00"
"BMI","Mid","No",209.12,"Hold","Weak","Downtrend","Downtrend",232.02,248.59,0,"Buy signal generated - watch for further decline","209.12-215.07",210.5,"Higher","197.79-214.55","True",2.01,4.54,"2025-07-22 13:55:00"
"DHI","Large","Yes",151.02,"Moderate","Good","Uptrend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","143.5-157.41","False",3.39,13.19,"2025-07-22 13:53:00"
"CIFR","Mid","No",6.8199,"Hold","Good","Uptrend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.79,"Neutral","6.54-7.1","False",8.6,-0.37,"2025-07-22 13:54:00"
"RH","Mid","No",211.42,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance","207.38-209.34",210.36,"Neutral","204.44-219.58","False",7.45,4.22,"2025-07-22 13:55:00"
"GGLL","ETF","No",40.335,"Hold","Moderate","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.14,"Neutral","39.72-40.95","False",7.22,NA,"2025-07-22 13:56:00"
"TSLA","Large","No",331.57,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.63,"Balanced Zone","322.24-330.64",328.25,"Neutral","328.38-334.74","False",5.74,1.75,"2025-07-22 13:54:00"
"GOOGL","Large","Yes",190.705,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.31-192.1","False",3.7,8.96,"2025-07-22 13:58:00"
"EWBC","Large","No",109.31,"Moderate","Good","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.4-110.23","False",3.11,8.38,"2025-07-22 13:53:00"
"PCAR","Large","Yes",96.87,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance","93.26-96.76",95.9,"Neutral","93.92-99.75","False",2.25,6.59,"2025-07-22 13:53:00"
"PHM","Large","Yes",119.445,"Moderate","Moderate","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.25,"Neutral","113.32-123.43","False",4.1,14.16,"2025-07-22 13:54:00"
"SYF","Large","Yes",70.25,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.33,"Neutral","68.66-71.84","False",3.27,7.3,"2025-07-22 13:54:00"
"NIO","Large","No",4.995,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.91-5.13","False",4.45,-1.64,"2025-07-22 13:54:00"
"WBD","Large","Yes",12.9,"Hold","Moderate","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.9",12.85,"Neutral","12.76-13.04","False",4.94,-4.4,"2025-07-22 13:54:00"
"VALE","Large","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 13:54:00"
"GRAB","Large","No",5.44,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.46,0.04,"High Value Zone - Price near resistance","5.22-5.53",5.44,"Neutral","5.31-5.57","False",5.96,0.01,"2025-07-22 13:55:00"
"CLF","Mid","No",11.3099,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.3,"Neutral","10.89-11.72","False",8.05,-3.41,"2025-07-22 13:55:00"
"LAC","Small","No",3.3002,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.14,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.39","False",5.17,-0.22,"2025-07-22 13:55:00"
