"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHC","Mid","No",5.96,"Good","Uptrend","Uptrend","-",5.93,"5.56-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.78-6.14",TRUE,7.08,-0.12,"2025-06-13 15:48:00"
"CF","Large","Yes",99.69,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.96-101.44",TRUE,3.4,7.56,"2025-06-13 15:49:00"
"ORCL","Large","Yes",215.74,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.86-219.5",TRUE,4.54,4.34,"2025-06-13 15:48:00"
"RUN","Mid","No",9.91,"Moderate","Mixed trend","Uptrend","-",9.81,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.55-10.5",TRUE,7.82,-12.21,"2025-06-13 15:48:00"
"SEDG","Small","No",23.45,"Moderate","Mixed trend","Uptrend","-",23.22,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.73-24.71",TRUE,8.85,-30.59,"2025-06-13 15:48:00"
"RH","Mid","No",189.45,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.78-197.12",TRUE,9.03,4.23,"2025-06-13 15:48:00"
"DAR","Mid","No",35.6,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.1-37.91",TRUE,5,1.07,"2025-06-13 15:49:00"
"FRO","Mid","No",19.775,"Good","Mixed trend","Uptrend","-",19.57,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.43-20.12",TRUE,5.29,1.57,"2025-06-13 15:49:00"
"ESLT","Large","No",454.5585,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","443.18-465.23",TRUE,3.65,7.9,"2025-06-13 15:49:00"
"BG","Large","Yes",80.9404,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Neutral","77.85-83.82",TRUE,2.73,7.79,"2025-06-13 15:49:00"
"ERX",NA,"No",54.88,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.61-56.08",TRUE,5.29,NA,"2025-06-13 15:51:00"
"GUSH",NA,"No",25.1,"Moderate","Mixed trend","Uptrend","-",24.85,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.32-25.83",TRUE,7.65,NA,"2025-06-13 15:51:00"
"URGN","Small","No",12.1,"Moderate","Mixed trend","Uptrend","-",12.36,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.29-12.94",TRUE,7.02,-3.01,"2025-06-13 15:51:00"
