"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.815,"Good","Mixed trend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.26-13.37",TRUE,10.62,-0.79,"2025-06-11 13:53:00"
"QUBT","Mid","No",19.805,"Moderate","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.79-21.26",TRUE,9.63,-0.57,"2025-06-11 13:53:00"
"IONQ","Large","No",40.14,"Moderate","Mixed trend","Uptrend","-",39.94,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.45-41.85",TRUE,9.38,-1.5,"2025-06-11 13:53:00"
"OKLO","Mid","No",67.67,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.43-71.88",TRUE,9.81,-0.46,"2025-06-11 13:53:00"
"SMR","Mid","No",40.485,"Good","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.22-42.62",TRUE,7.87,-1.34,"2025-06-11 13:54:00"
"AMRN","Small","No",14.01,"Moderate","Mixed trend","Uptrend","-",13.94,"14.37-14.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.01-14.79",TRUE,5.75,-4.58,"2025-06-11 13:52:00"
"SAIL","Large","No",22.92,"Moderate","Mixed trend","Uptrend","-",22.81,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.71-24.14",TRUE,7.93,-13.23,"2025-06-11 13:54:00"
"BILI","Mid","No",21.145,"Good","Mixed trend","Uptrend","-",21.03,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.93-21.38",TRUE,5.59,-0.2,"2025-06-11 13:54:00"
"INSM","Large","No",97.41,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.75-100.08",TRUE,4.56,-7.63,"2025-06-11 13:54:00"
"TLN","Large","No",270.725,"Moderate","Mixed trend","Uptrend","-",269.37,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.55-288.93",TRUE,7.24,9.82,"2025-06-11 13:54:00"
"QSG","Small","No",12.11,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.27-12.92",TRUE,8.83,1.49,"2025-06-11 13:54:00"
"OUST","Small","No",20.68,"Good","Mixed trend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.84-22.52",TRUE,6.79,-2.06,"2025-06-11 13:54:00"
"AMUU",NA,"No",25.2,"Moderate","Downtrend","Uptrend","-",24.95,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.13-26.27",TRUE,12.4,NA,"2025-06-11 13:54:00"
"CHWY","Large","No",40.91,"Moderate","Mixed trend","Downtrend","-",40.71,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.23-42.59",TRUE,4.82,0.9,"2025-06-11 13:53:00"
"LMT","Large","Yes",455.37,"Good","Mixed trend","Downtrend","-",453.09,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","442.74-468.02",TRUE,2.72,22.99,"2025-06-11 13:54:00"
"GTLB","Mid","No",43.99,"Moderate","Mixed trend","Downtrend","-",43.77,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.95-45.06",TRUE,6.49,-0.04,"2025-06-11 13:54:00"
"QS","Mid","No",4.6583,"Good","Uptrend","Uptrend","-",4.61,"4.6-4.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.59-4.78",FALSE,6.33,-0.91,"2025-06-11 13:54:00"
"LEU","Mid","No",158.6299,"Good","Uptrend","Uptrend","-",156.97,"156.97-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","154.35-165.31",FALSE,6.81,6.45,"2025-06-11 13:54:00"
