"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.5199,"Good","Uptrend","Uptrend",12.08,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.44,"Neutral","14.84-16.69","True",7.97,-0.8,"2025-07-16 12:02:00"
"JOBY","Large","No",15.715,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.63,"Neutral","15.23-16.45","True",5.28,-0.84,"2025-07-16 12:03:00"
"MDGL","Mid","No",349.75,"Good","Mixed trend","Uptrend",305.02,351.56,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",346.25,"Neutral","328.85-370.74","True",3.73,-17.83,"2025-07-16 12:03:00"
"VCTR","Mid","No",68.64,"Good","Downtrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Higher","67.81-70.1","True",3.2,4.5,"2025-07-16 12:03:00"
"EWL","ETF","No",54.4,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.11-54.68","True",1.35,NA,"2025-07-16 12:08:00"
"RING","ETF","No",43.68,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.24,"Neutral","42.82-44.58","True",3.64,NA,"2025-07-16 12:08:00"
"ASML","Large","No",742.8901,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","730.4-755.38","True",3.32,25.84,"2025-07-16 12:02:00"
"BIDU","Large","No",86.475,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.95-87.32","True",4.31,10.13,"2025-07-16 12:03:00"
"SPTL","ETF","No",25.62,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.41-25.83","True",1.58,NA,"2025-07-16 12:06:00"
"SPLB","ETF","No",21.94,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",21.94,"Neutral","21.78-22.1","True",1.66,NA,"2025-07-16 12:07:00"
"VGLT","ETF","No",54.1,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.12,"Neutral","53.69-54.51","True",1.53,NA,"2025-07-16 12:07:00"
"LNTH","Mid","No",74.795,"Moderate","Downtrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.3,"Neutral","68.49-81.03","True",3.66,3.51,"2025-07-16 12:03:00"
"SBET","Mid","No",35.76,"Good","Uptrend","Uptrend",16.5,36,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",35.58,"Neutral","33.58-37.95","False",18.55,47.28,"2025-07-16 12:03:00"
"HOOD","Large","No",102.8101,"Good","Uptrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",102.3,"Neutral","101.14-104.48","False",5.05,1.75,"2025-07-16 12:03:00"
"PLTR","Large","Yes",150.2198,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",149.47,"Neutral","148.63-151.81","False",5.73,0.22,"2025-07-16 12:03:00"
"U","Large","No",33.52,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.35,"Neutral","32.83-34.93","False",5.54,-1.12,"2025-07-16 12:03:00"
"CRCL","Large","No",220.66,"-","Uptrend","Uptrend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",219.56,"Neutral","216.49-228.31","False",14.08,0.08,"2025-07-16 12:03:00"
"ULTY","ETF","No",6.34,"Good","Uptrend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.31",6.31,"Neutral","6.3-6.38","False",3.66,NA,"2025-07-16 12:06:00"
"CONY","ETF","No",10.12,"Good","Uptrend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10.07,"Neutral","10-10.24","False",6.35,NA,"2025-07-16 12:06:00"
"ARKK","ETF","No",74.48,"Good","Uptrend","Uptrend",71.99,74.495,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.36",74.11,"Neutral","73.43-75.53","False",4.18,NA,"2025-07-16 12:06:00"
"SCHG","ETF","No",29.4874,"Good","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.28-29.51",29.5,"Neutral","29.27-29.7","False",2.82,NA,"2025-07-16 12:07:00"
"XAR","ETF","No",216.1295,"Good","Uptrend","Uptrend",207.36,216.78,"-","High Value Zone: near resistance; watch for pullback or reversal","213.41-213.41",215.05,"Neutral","212.77-219.49","False",2.05,NA,"2025-07-16 12:07:00"
"EWC","ETF","No",46.18,"Good","Uptrend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-45.99",45.97,"Neutral","45.94-46.42","False",1.64,NA,"2025-07-16 12:08:00"
"GOOGL","Large","Yes",183.375,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.86,"Neutral","181.82-184.93","False",3.7,8.97,"2025-07-16 12:04:00"
"PLD","Large","Yes",111.61,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Neutral","109.59-113.48","False",3.4,4.01,"2025-07-16 12:02:00"
"QS","Mid","No",10.755,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",10.7,"Neutral","10.29-11.22","False",6.34,-0.91,"2025-07-16 12:03:00"
"RBLX","Large","No",118.69,"Good","Mixed trend","Uptrend",102.73,118.765,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",117.5,"Neutral","117.6-121.5","False",2.66,-1.33,"2025-07-16 12:03:00"
"SMMT","Large","No",26.6,"Good","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",26.33,"Neutral","26-27.94","False",8.18,-0.34,"2025-07-16 12:03:00"
"SYM","Large","No",51.5605,"Good","Mixed trend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal","50-50",51.04,"Neutral","49.24-53.89","False",5.31,-0.08,"2025-07-16 12:04:00"
"IBIT","ETF","No",67.6651,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.19-68.14","False",3.52,NA,"2025-07-16 12:06:00"
"MSTU","ETF","No",10.58,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.47,"Neutral","10.37-10.79","False",15.76,NA,"2025-07-16 12:06:00"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.52-48.88","False",1.72,NA,"2025-07-16 12:06:00"
"BITO","ETF","No",22.88,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.71-23.05","False",3.71,NA,"2025-07-16 12:06:00"
"ETHE","ETF","No",26.85,"Good","Mixed trend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-26.61",26.61,"Neutral","26.48-27.22","False",6.12,NA,"2025-07-16 12:07:00"
"ETH","ETF","No",30.56,"Good","Mixed trend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.57",30.42,"Neutral","30.05-31.07","False",6.1,NA,"2025-07-16 12:07:00"
"MSTY","ETF","No",22.745,"Moderate","Mixed trend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.64-22.85","False",8.41,NA,"2025-07-16 12:07:00"
"NVDY","ETF","No",17.7801,"Good","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.69-17.8",17.7,"Neutral","17.7-17.86","False",6.06,NA,"2025-07-16 12:07:00"
"BLOK","ETF","No",59.81,"Good","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.21,"Neutral","58.7-60.95","False",4.44,NA,"2025-07-16 12:07:00"
"BBAI","Mid","No",7.0401,"Good","Uptrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7,"Neutral","6.89-7.14","False",8.37,-0.84,"2025-07-16 12:03:00"
"HSAI","Mid","No",22.165,"Good","Uptrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.77-23.49",23.22,"Neutral","20.8-22.87","False",7.74,-0.01,"2025-07-16 12:03:00"
"GLXY","Mid","No",22.62,"Moderate","Uptrend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",22.51,"Neutral","21.73-23.47","False",7.36,0.55,"2025-07-16 12:03:00"
"UNH","Large","Yes",292.8253,"Moderate","Uptrend","Mixed trend",290.75,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal","291.82-292.71",292.33,"Neutral","290.64-295.02","False",5.78,23.9,"2025-07-16 12:04:00"
"GE","Large","Yes",264.605,"Good","Uptrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.91",263.28,"Neutral","261.62-267.59","False",3.07,6.35,"2025-07-16 12:04:00"
"ADP","Large","Yes",298.02,"Moderate","Uptrend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","296.91-296.91",296.91,"Neutral","295.62-300.28","False",1.72,9.77,"2025-07-16 12:05:00"
"TT","Large","Yes",434.87,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-432.27",432.7,"Neutral","429.57-440.17","False",3.28,12.13,"2025-07-16 12:05:00"
"FAS","ETF","No",161.25,"Good","Uptrend","Mixed trend",157.75,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","158.05-160.08",160.44,"Neutral","157.35-165.15","False",6.09,NA,"2025-07-16 12:05:00"
"AMUU","ETF","No",39.64,"Moderate","Uptrend","Mixed trend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",39.55,"Neutral","37.73-41.55","False",12.29,NA,"2025-07-16 12:04:00"
"QQQ","ETF","No",555.63,"Good","Uptrend","Mixed trend",551.56,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.97-557.24",556.19,"Neutral","553.56-557.39","False",2.62,NA,"2025-07-16 12:06:00"
"HYG","ETF","No",79.93,"Good","Uptrend","Mixed trend",79.75,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","79.76-79.9",79.84,"Neutral","79.74-80.12","False",0.66,NA,"2025-07-16 12:06:00"
"KWEB","ETF","No",35.195,"Moderate","Uptrend","Mixed trend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.97-35.23",35.21,"Neutral","34.97-35.42","False",3.12,NA,"2025-07-16 12:06:00"
"EFA","ETF","No",88.13,"Moderate","Uptrend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.97,"Neutral","87.79-88.41","False",1.33,NA,"2025-07-16 12:06:00"
"IEFA","ETF","No",82.3147,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.09,"Neutral","81.93-82.7","False",1.33,NA,"2025-07-16 12:06:00"
"VEA","ETF","No",56.43,"Moderate","Uptrend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.49-56.49",56.49,"Neutral","56.15-56.64","False",1.58,NA,"2025-07-16 12:06:00"
"RSP","ETF","No",181.89,"Good","Uptrend","Mixed trend",180.56,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","181.31-181.4",181.38,"Neutral","180.62-183.16","False",2,NA,"2025-07-16 12:06:00"
"NVDX","ETF","No",16.78,"Good","Uptrend","Mixed trend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.49",16.7,"Neutral","16.57-16.96","False",11.2,NA,"2025-07-16 12:06:00"
"XLI","ETF","No",149.61,"Good","Uptrend","Mixed trend",148.39,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","149.12-149.21",149.19,"Neutral","148.41-150.78","False",2.04,NA,"2025-07-16 12:06:00"
"USHY","ETF","No",37.165,"Good","Uptrend","Mixed trend",37.085,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.17",37.16,"Neutral","37.08-37.25","False",0.67,NA,"2025-07-16 12:07:00"
"SCHF","ETF","No",21.8652,"Moderate","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.85",21.85,"Neutral","21.76-21.97","False",1.32,NA,"2025-07-16 12:07:00"
"EWJ","ETF","No",71.795,"Moderate","Uptrend","Mixed trend",71.515,73.005,"-","High Value Zone: near resistance; watch for pullback or reversal","71.53-71.53",71.53,"Neutral","71.52-72.07","False",2.01,NA,"2025-07-16 12:07:00"
"FLIN","ETF","No",39.495,"Moderate","Uptrend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal","39.38-39.38",39.38,"Neutral","24.79-52.07","False",1.4,NA,"2025-07-16 12:08:00"
"PROK","Small","No",3.5199,"Good","Uptrend","Mixed trend",3.15,5.95,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.42",3.5,"Neutral","3.32-3.72","False",15.2,-0.59,"2025-07-16 12:09:00"
"NVDA","Large","Yes",170.2934,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-169.37",169.16,"Neutral","169.34-171.26","False",5.68,3.1,"2025-07-16 12:02:00"
"TSLA","Large","No",319.11,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",315.92,"Neutral","315.73-322.48","False",5.74,1.74,"2025-07-16 12:03:00"
"AAPL","Large","Yes",209.655,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.02-209.91",209.46,"Neutral","208.12-211.19","False",3.89,6.43,"2025-07-16 12:04:00"
"MSFT","Large","Yes",504.4375,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","502.1-503.4",503.16,"Neutral","501.06-507.81","False",2.35,12.93,"2025-07-16 12:04:00"
"AMZN","Large","Yes",223.4,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","222.44-225.88",224.84,"Neutral","221.43-225.37","False",3.06,6.14,"2025-07-16 12:04:00"
"META","Large","Yes",703,"Good","Mixed trend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;","699.82-711.06",705,"Neutral","696.37-709.63","False",3.67,25.57,"2025-07-16 12:04:00"
"UAL","Large","Yes",86.62,"Good","Mixed trend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","86.58-86.58",86.58,"Neutral","84.91-88.33","False",5.44,10.99,"2025-07-16 12:02:00"
"BAC","Large","Yes",45.43,"Good","Mixed trend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.96,"Neutral","44.53-46.33","False",3.1,3.35,"2025-07-16 12:02:00"
"FHN","Large","No",21.52,"Good","Mixed trend","Mixed trend",21.17,22.215,"-","Balanced Zone: price is rising with room to resistance;","21.56-21.56",21.56,"Neutral","21.21-21.83","False",3.4,1.44,"2025-07-16 12:02:00"
"GS","Large","Yes",699.965,"Good","Mixed trend","Mixed trend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","692.11-700.16",695.65,"Neutral","685.61-714.32","False",2.59,43.08,"2025-07-16 12:02:00"
"KMI","Large","Yes",27.955,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Neutral","27.68-28.22","False",3.29,1.16,"2025-07-16 12:02:00"
"MS","Large","Yes",137.035,"Good","Mixed trend","Mixed trend",135.265,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","133.62-140.45","False",3.08,8.52,"2025-07-16 12:02:00"
"F","Large","Yes",11.2247,"Good","Mixed trend","Mixed trend",11.15,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.05-11.32","False",3.78,1.25,"2025-07-16 12:03:00"
"NIO","Mid","No",4.025,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.95-4.1","False",5.67,-1.64,"2025-07-16 12:03:00"
"NU","Large","No",13.5752,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.51",13.48,"Neutral","13.34-13.81","False",5.89,0.44,"2025-07-16 12:03:00"
"SOFI","Large","No",21.155,"Good","Mixed trend","Mixed trend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.18",21.13,"Neutral","20.78-21.53","False",5.71,0.43,"2025-07-16 12:03:00"
