"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.04,5.04,5.07,-0.59,"Moderate","Mixed trend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.94-4.97","4.97-5.18","Higher","True",3.8,-1.64,"2025-08-20 07:47:00"
"XPEV","Large",NA,"No",20.53,20.532,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:48:00"
"PLTD","ETF",NA,"No",8.18,8.184,7.94,3.02,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.1,"8-8","8.11-8.38","Higher","True",7.12,NA,"2025-08-20 07:48:00"
"INTC","Large",NA,"Yes",24.95,24.972,25.31,-1.42,"Moderate","Downtrend","Uptrend","Oversold",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.78-25.12","Neutral","True",4.22,-4.77,"2025-08-20 07:47:00"
"LZB","Small","Moderate","No",30.4,30.376,39.11,-22.27,"Moderate",NA,"Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.55","30.07-33.28","Higher","True",2.66,2.35,"2025-08-20 07:47:00"
"PLTR","Large","Moderate","Yes",152.85,152.79,157.75,-3.11,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","149.7-153.78","Neutral","True",4.13,0.3,"2025-08-20 07:47:00"
"SOFI","Large","Poor","No",22.58,22.548,22.75,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.36-22.8","Neutral","True",3.53,0.5,"2025-08-20 07:47:00"
"EL","Large",NA,"Yes",83,83.15,89.87,-7.64,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.51","72.11-93.89","Neutral","True",3.3,-2.42,"2025-08-20 07:45:00"
"JHX","Large","Moderate","No",20.73,20.784,28.43,-27.08,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.94-21.52","Neutral","True",3.14,0.98,"2025-08-20 07:45:00"
"PLTU","ETF",NA,"No",73.68,73.546,78.46,-6.09,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.21-72.94","69.1-75.27","Higher","True",8.33,NA,"2025-08-20 07:48:00"
"PTIR","ETF",NA,"No",23.34,23.312,24.86,-6.11,"Moderate","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",22.54,"22.87-23.11","22.21-23.72","Neutral","True",15.2,NA,"2025-08-20 07:48:00"
"MSTX","ETF",NA,"No",25.25,25.17,25.08,0.68,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.75-25","24.8-25.7","Neutral","True",12.34,NA,"2025-08-20 07:49:00"
"OPEN","Mid",NA,"No",3.32,3.334,3.62,-8.29,"Moderate","Mixed trend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.16-3.4","Neutral","False",15.1,-0.43,"2025-08-20 07:47:00"
"WULF","Mid",NA,"No",8.88,8.848,8.78,1.14,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.7-8.79","8.64-9.12","Higher","False",7.71,-0.35,"2025-08-20 07:47:00"
"IQ","Mid","Poor","No",2.18,2.181,2.28,-4.39,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.04-2.32","Neutral","False",3.48,0.04,"2025-08-20 07:46:00"
"LOW","Large","Moderate","Yes",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.61","245.61-282.89","Neutral","False",1.68,12.09,"2025-08-20 07:40:00"
"TJX","Large","Good","Yes",139.68,139.538,134.62,3.76,"Good","Mixed trend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.84,"133.52-133.84","138.58-150.47","Higher","False",1.47,4.24,"2025-08-20 07:48:00"
