"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.14,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.13-3.2",3.16,"Neutral","3.03-3.29","True",7.57,-0.56,"2025-07-07 07:05:00"
"DDOG","Large","No",153.5,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","151.03-155.94","True",3.3,0.47,"2025-07-07 07:05:00"
"BMNR","Small","No",118.5,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",117.32,"Higher","101.53-153.84","True",11.02,-3.02,"2025-07-07 07:06:00"
"RGC","Large","No",24.28,"Weak","Downtrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.25,"Neutral","19.2-29.36","True",30.25,-0.01,"2025-07-07 07:05:00"
"AAPL","Large","Yes",212.45,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.89-214.42","False",3.91,6.43,"2025-07-07 07:04:00"
"MSFT","Large","Yes",499.7,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.32-502.83","False",2.36,12.92,"2025-07-07 07:03:00"
"AMZN","Large","Yes",223.29,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","222.62-223.95","False",3.12,6.14,"2025-07-07 07:04:00"
"GOOGL","Large","Yes",178.33,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.72-178.94","False",3.72,8.96,"2025-07-07 07:04:00"
"BBAI","Mid","No",7.61,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.59,"Neutral","7.38-7.84","False",8.42,-0.84,"2025-07-07 07:05:00"
"RGTI","Mid","No",13.02,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"Buy Signal","Buy signal generated - good momentum","12.89-13.02",12.96,"Higher","12.8-13.35","False",8.05,-0.8,"2025-07-07 07:05:00"
"CIFR","Mid","No",6.08,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.97-5.97",6.02,"Neutral","5.87-6.29","False",8.68,-0.38,"2025-07-07 07:03:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.04-5.34","False",9.74,-0.34,"2025-07-07 07:03:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.09-23.87","False",7.78,NA,"2025-07-07 07:03:00"
"NVDX","ETF","No",14.54,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.4-14.68","False",11.31,NA,"2025-07-07 07:06:00"
"NVDL","ETF","No",70.41,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.8-71.02","False",11.47,NA,"2025-07-07 07:05:00"
"NVDA","Large","Yes",158.14,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.55-158.73","False",5.75,3.11,"2025-07-07 07:05:00"
"SLV","ETF","No",32.87,"Moderate","Downtrend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.91,"Neutral","32.5-33.23","False",2.17,NA,"2025-07-07 07:05:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 07:06:00"
"TSLA","Large","No",294.3,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.89,"Neutral","292-296.69","False",5.59,1.73,"2025-07-07 07:05:00"
"META","Large","Yes",715.75,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","710.19-721.31","False",4.31,25.6,"2025-07-07 05:53:00"
"RKLB","Large","No",36.93,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.9-37.06",36.98,"Higher","36.28-37.58","False",5.95,-0.41,"2025-07-07 07:05:00"
"PLTR","Large","Yes",133.26,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","131.3-135.74","False",5.88,0.23,"2025-07-07 07:05:00"
"AMD","Large","Yes",137.12,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",135.86,"Neutral","135.85-138.39","False",6.53,1.37,"2025-07-07 07:05:00"
"SOUN","Mid","No",10.79,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;","10.72-10.95",10.83,"Higher","10.55-10.9","False",7.17,-0.61,"2025-07-07 07:05:00"
"SMCI","Large","Yes",47.95,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.36-48.54","False",8.28,1.84,"2025-07-07 07:05:00"
"HIMS","Large","No",47.09,"Weak","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.55-47.58","False",9.09,0.68,"2025-07-07 07:05:00"
"HOOD","Large","No",93.02,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Higher","92.29-93.75","False",7.12,1.75,"2025-07-07 07:05:00"
"PONY","Mid","No",12.87,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Higher","12.81-13.07","False",11.72,-0.85,"2025-07-07 07:04:00"
"TMC","Mid","No",7.09,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","7.05-7.05",7.05,"Neutral","6.75-7.43","False",9.6,-0.23,"2025-07-07 07:02:00"
"OKLO","Mid","No",54.12,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.6,"Neutral","53.3-54.94","False",8.47,-0.47,"2025-07-07 07:05:00"
"DJT","Mid","No",18.9,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal","18.57-18.57",18.71,"Neutral","18.53-19.27","False",7.31,1.11,"2025-07-07 07:04:00"
"PLTU","ETF","No",58.3,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.72,"Higher","56.44-60.9","False",11.67,NA,"2025-07-07 07:06:00"
"TSLY","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Higher","7.61-7.76","False",6.2,NA,"2025-07-07 07:06:00"
"MSTU","ETF","No",8.38,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.41-8.41",8.41,"Neutral","8.25-8.44","False",15.88,NA,"2025-07-07 07:06:00"
"AMDL","ETF","No",7.93,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Higher","7.79-8.07","False",13.24,NA,"2025-07-07 07:05:00"
"ETHA","ETF","No",19.38,"Weak","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.19-19.57","False",6.16,NA,"2025-07-07 07:06:00"
"GDX","ETF","No",51.78,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.69",51.67,"Higher","51.49-52.06","False",3.02,NA,"2025-07-07 07:06:00"
"KWEB","ETF","No",33.68,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.49-33.87","False",3.15,NA,"2025-07-07 07:06:00"
"BITX","ETF","No",54.98,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.53-55.43","False",6.79,NA,"2025-07-07 07:06:00"
"GLD","ETF","No",304.06,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","299.69-307.26","False",2.11,NA,"2025-07-07 07:05:00"
