"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8020666666667,17.798,17.767,16.52,7.76,"1.01","Good","Uptrend","Uptrend","Hold","-",14.97,21.02,1.12,"Moderate","Moderate reward to risk ratio zone","-",17.71,"16.64-16.67","17.46-18.34","Neutral","True",7.22,-1.13,"2025-09-12 14:47:00"
"EVTV","Nano",NA,"No",3.77333333333333,3.734,3.635,2.75,37.21,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.1,3.92,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.07,"2.81-3.07","3.63-4.3","Neutral","True",6.67,-10.19,"2025-09-12 14:49:00"
"IBEX","Small","Good","No",41.0733333333333,41.024,40.723,30.46,34.84,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.86,"40.3-40.3","38.74-43.49","Higher","True",2.45,2.25,"2025-09-12 14:49:00"
"FTFT","Nano",NA,"No",3.40616666666667,3.346,3.244,2.65,28.53,"2.09","Good","Uptrend","Uptrend","Hold","Overbought",1.97,4.12,0.51,"Moderate","Low reward, High risk zone","-",3.39,"3.05-3.05","2.99-3.78","Neutral","True",8.57,-24.49,"2025-09-12 14:49:00"
"ELBM","Nano",NA,"No",0.990266666666667,0.98,0.973,0.855,15.82,"54.7","Good","Uptrend","Uptrend","","-",0.83,1.35,2.11,"Moderate","Good reward to risk ratio zone"," Positive News",0.99,"0.97-0.97","0.61-1.44","Neutral","True",4.42,-1.18,"2025-09-12 14:50:00"
"TSLA","Large","Moderate","No",393.255066666667,393.306,393.738,368.81,6.63,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","389.96-398.92","Neutral","True",3.88,1.7,"2025-09-12 14:47:00"
"RGTI","Mid",NA,"No",19.0683333333333,19.087,19.058,16.69,14.25,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.88,"16.73-19.1","18.36-20.02","Neutral","True",7.38,-0.88,"2025-09-12 14:47:00"
"IONQ","Large",NA,"No",55.2666666666667,55.319,55.357,47.05,17.46,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.72,"47.62-55.13","52.4-58.03","Neutral","True",6.73,-2.06,"2025-09-12 14:47:00"
"GPRO","Small",NA,"No",2.09563333333333,2.1,2.1,2,4.78,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","2-2.2","Neutral","True",7.06,-0.67,"2025-09-12 14:48:00"
"RCAT","Small",NA,"No",11.0550333333333,11.112,11.118,11,0.5,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.79,"Moderate","Moderate reward to risk ratio zone","-",10.95,"10.82-10.82","10.64-11.23","Neutral","True",8.89,-0.51,"2025-09-12 14:48:00"
"BTDR","Mid",NA,"No",15.9166666666667,15.921,15.925,14.11,12.8,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,16.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.83,"15.71-15.96","15.63-16.5","Neutral","True",7.09,-4.8,"2025-09-12 14:48:00"
"MPW","Mid",NA,"No",5.11536666666667,5.122,5.123,4.61,10.96,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.07,"4.83-4.92","5.07-5.23","Neutral","True",2.4,-2.39,"2025-09-12 14:48:00"
"QUBT","Mid",NA,"No",17.1192333333333,17.137,17.149,15.89,7.74,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.03,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.46-17.75","Neutral","True",8.07,-0.74,"2025-09-12 14:48:00"
"AGAE","Micro",NA,"No",1.62333333333333,1.621,1.63,0.911,78.19,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.6,"1.56-1.56","1.26-1.89","Neutral","True",13.88,-0.52,"2025-09-12 14:49:00"
"CIIT","Nano",NA,"No",1.09833333333333,1.067,0.999,0.729,50.66,"-","Good","Mixed trend","Uptrend","Hold","-",0.54,1.32,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.74,"0.72-0.74","1.03-1.46","Higher","True",13.01,-0.08,"2025-09-12 14:49:00"
"HUIZ","Nano",NA,"No",4.12726666666667,4.133,4.138,2.83,45.84,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.31-4.92","Neutral","True",5.96,-0.28,"2025-09-12 14:49:00"
"ADXN","Nano",NA,"No",10.8033333333333,10.8,10.854,8.78,23.04,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.5,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.69","8.31-12.91","Higher","True",9.32,-7.52,"2025-09-12 14:49:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.78-9.88","9.01-10.99","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.66666666666667,1.669,1.671,1.44,15.74,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.62","0.69-2.65","Neutral","True",5.16,-1.24,"2025-09-12 14:50:00"
"PLRZ","-",NA,"No",1.185,1.191,1.196,0.975,21.54,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.43,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.36","Neutral","True",21.93,NA,"2025-09-12 14:50:00"
"ATLC","Small","Good","No",72.6908333333333,72.657,73.094,68,6.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.96","50.69-96.64","Higher","True",3.24,5.69,"2025-09-12 14:42:00"
"OCC","Micro",NA,"No",9.555,9.576,9.612,8.56,11.62,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.96-10.28","Neutral","True",8.65,-0.38,"2025-09-12 14:51:00"
"JOBY","Large",NA,"No",13.985,13.978,13.988,13.68,2.23,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.5,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.56-14.43","Neutral","True",6.94,-1.07,"2025-09-12 14:47:00"
"ADBE","Large","Good","Yes",350.393333333333,350.383,349.837,350.55,-0.04,"3.32","Good","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.63,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","338.42-360.84","Neutral","True",2.81,15.6,"2025-09-12 14:48:00"
"RNA","Mid",NA,"No",45.725,45.833,45.835,41.04,11.42,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.84,"Moderate","Moderate reward to risk ratio zone","-",43.5,"40.78-43.5","44.51-47.06","Neutral","True",4.79,-3.56,"2025-09-12 14:48:00"
"MNY","Micro",NA,"No",2.05336666666667,2.061,2.096,2.05,0.16,"3.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,2.43,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.01-2.03","1.8-2.26","Higher","True",6.93,-0.74,"2025-09-12 14:48:00"
"VSTD","Nano",NA,"No",2.01503333333333,2.046,2.084,1.29,56.2,"49.58","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.13,11.23,10.38,"Moderate","Excellent reward to risk ratio zone","-",2.08,"2.06-2.46","1.16-2.91","Neutral","True",12.9,-0.63,"2025-09-12 14:49:00"
"QS","Mid",NA,"No",9.6996,9.682,9.682,8.85,9.6,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.85,"Good","Good reward to risk ratio zone","-",9.65,"8.93-9.02","9.11-10.58","Neutral","False",10.12,-0.86,"2025-09-12 14:48:00"
"CENX","Mid","Moderate","No",26.0033333333333,25.985,25.905,24.52,6.05,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.87,"24.96-25.2","25.41-26.87","Neutral","False",3.51,1.2,"2025-09-12 14:49:00"
