"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.03,"Moderate","Uptrend","Uptrend",50.63,66.98,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",64.28,"64.03-64.49","60.41-67.24","Neutral","True",3.51,-0.43,"2025-08-11 14:45:00"
"SQM","Large","Moderate","No",45.47,"Good","Uptrend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.66,"45.23-45.84","44.92-46.19","Neutral","True",3.74,2.11,"2025-08-11 14:46:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.865,"Good","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.19,"55.12-57.19","58.38-67.33","Neutral","True",18.66,-3.03,"2025-08-11 14:44:00"
"SOUN","Mid",NA,"No",15.61,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.45,"13.33-15.74","14.91-16.3","Neutral","True",6.38,-0.61,"2025-08-11 14:44:00"
"TGNA","Mid","Good","No",19.71,"Good","Mixed trend","Uptrend",14.89,20.49,0.16,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.23-20.18","Neutral","True",3.17,2.75,"2025-08-11 14:45:00"
"ZIM","Mid","Good","No",17.495,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.91,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","8.04-27.28","Neutral","True",3.98,19.52,"2025-08-11 14:45:00"
"SNDL","Small",NA,"No",1.965,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 14:45:00"
"ALB","Mid",NA,"Yes",80.89,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.77-83.01","Neutral","True",4.61,-9.33,"2025-08-11 14:45:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.95-3.12","Neutral","True",4.71,-0.22,"2025-08-11 14:46:00"
"MIRM","Mid",NA,"No",66.39,"Good","Mixed trend","Uptrend",48.8,67.9,0.09,"Moderate","Price between support and resistance","-",63.69,"59.05-63.69","65.52-68.53","Neutral","True",2.27,-1.21,"2025-08-11 14:46:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.48","Neutral","True",5.36,1.69,"2025-08-11 14:46:00"
"LAR","Small",NA,"No",3.6609,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.62,"3.54-3.63","3.54-3.9","Neutral","True",4.71,-0.07,"2025-08-11 14:46:00"
"MLNK","Small",NA,"No",19.815,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.12-23.55","Neutral","True",3.48,-0.38,"2025-08-11 14:46:00"
"CGC","Small",NA,"No",1.5587,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.52,"Hold","Price between support and resistance","-",1.54,"1.43-1.59","1.46-1.66","Neutral","True",7.41,-3.06,"2025-08-11 14:46:00"
"LIT","ETF",NA,"No",46.36,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.03-46.67","Neutral","True",2.21,NA,"2025-08-11 14:48:00"
"IPO","ETF",NA,"No",49.38,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","47.81-50.77","Neutral","True",1.54,NA,"2025-08-11 14:48:00"
"YOLO","ETF",NA,"No",2.99,"Good","Mixed trend","Uptrend",1.97,3.07,0.08,"Moderate","Price between support and resistance","-",2.8,"2.49-2.8","2.88-3.26","Neutral","True",3.03,NA,"2025-08-11 14:41:00"
"DOCN","Mid","Moderate","No",29.73,"Moderate","Uptrend","Mixed trend",26.83,38.24,2.94,"Good","Price between support and resistance","-",30.34,"29.18-30.43","27.87-31.67","Neutral","True",5.87,1.31,"2025-08-11 14:45:00"
"SBET","Mid","Good","No",23.62,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.35,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.99-25.35","Neutral","True",20.38,47.28,"2025-08-11 14:44:00"
"AMC","Small",NA,"No",3.0032,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.95,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.77-3.23","Neutral","True",4.86,-0.91,"2025-08-11 14:45:00"
"ELF","Mid","Moderate","No",114.17,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.04,"Moderate","Price between support and resistance","-",108.24,"102.44-108.24","112.56-117.62","Neutral","True",4.67,1.69,"2025-08-11 14:45:00"
"CSCL","ETF",NA,"No",26.9,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.52,"Moderate","Price between support and resistance","-",26.46,"26.36-26.63","24.97-27.5","Lower","True",2.85,NA,"2025-08-11 14:43:00"
"VCIT","ETF",NA,"No",82.959,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"82.96-83.01","82.86-83.06","Neutral","True",0.45,NA,"2025-08-11 14:48:00"
"AI","Mid",NA,"No",16.45,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.69,"Hold","Low Value Zone","-",16.29,"15.08-16.73","15.62-17.28","Neutral","True",5.08,-2.24,"2025-08-11 14:44:00"
"ELIL","ETF",NA,"No",12.1301,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.52,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.77-12.5","Higher","True",7.99,NA,"2025-08-11 14:44:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"TKO","Large","Moderate","Yes",177.735,"Good","Uptrend","Uptrend",151.91,186.72,0.35,"Moderate","Price between support and resistance","-",176.85,"175.66-176.85","174.9-182.93","Neutral","False",3.26,2.43,"2025-08-11 14:45:00"
"BHC","Mid","Moderate","No",6.625,"Good","Uptrend","Uptrend",5.64,7.4,0.78,"Moderate","Price between support and resistance","-",6.59,"6.34-6.34","6.59-6.79","Neutral","False",4.27,0.26,"2025-08-11 14:45:00"
"PTON","Mid",NA,"No",8.45,"Good","Uptrend","Uptrend",6.44,8.83,0.19,"Hold","Price between support and resistance","-",8.47,"8.38-8.51","8.16-8.74","Neutral","False",6.73,-0.3,"2025-08-11 14:46:00"
"T","Large","Good","Yes",28.125,"Moderate","Uptrend","Uptrend",26.97,29.85,1.49,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.99-28.26","Neutral","False",2.24,1.75,"2025-08-11 14:50:00"
"TSLA","Large","Moderate","No",342.26,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.84,"334.15-334.15","339.99-345.48","Neutral","False",5.34,1.68,"2025-08-11 14:44:00"
"WULF","Mid",NA,"No",5.47,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.25-5.69","Neutral","False",7.75,-0.34,"2025-08-11 14:44:00"
"IONQ","Large",NA,"No",44.9478,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.21-46.67","Neutral","False",6.68,-2.06,"2025-08-11 14:45:00"
"HOOD","Large","Moderate","No",115.21,"Good","Mixed trend","Uptrend",86.72,120.12,0.17,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","113.69-116.78","Higher","False",3.23,1.97,"2025-08-11 14:45:00"
"CRWV","Large",NA,"No",136.9,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.57,"Moderate","Price between support and resistance","-",139.08,"139-139.16","132.82-140.83","Neutral","False",9,-2.53,"2025-08-11 14:45:00"
"POWL","Mid","Good","No",263,"Good","Mixed trend","Uptrend",199.64,270.11,0.11,"Hold","Price between support and resistance","-",250,"244.72-250","261.77-269.57","Neutral","False",4.19,14.41,"2025-08-11 14:45:00"
"LMND","Mid",NA,"No",51.875,"Good","Mixed trend","Uptrend",37.51,54.31,0.17,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.22-53.52","Higher","False",6.04,-2.82,"2025-08-11 14:46:00"
"WGS","Mid","Poor","No",110.84,"Good","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.9,"109.1-110.71","108.55-114.09","Neutral","False",6,0.08,"2025-08-11 14:46:00"
"ZEPP","Small",NA,"No",31.6687,"Good","Mixed trend","Uptrend",7.5,32.57,0.04,"Hold","Price between support and resistance","-",31.35,"30.25-30.25","30.37-33.99","Neutral","False",6.98,-4.8,"2025-08-11 14:46:00"
"AVL","ETF",NA,"No",47.0351,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.57","45.31-48.76","Neutral","False",5.71,NA,"2025-08-11 14:38:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.5-25.84","25.52-26.61","Neutral","False",4.92,NA,"2025-08-11 14:43:00"
"MUU","ETF",NA,"No",23.345,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.05-24.63","Neutral","False",6.06,NA,"2025-08-11 14:44:00"
