"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.385,2.384,1.99,19.85,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.33,"Moderate","Price between support and resistance","-",2.36,"2.27-2.33","2.28-2.49","Neutral","True",3.48,0.04,"2025-08-18 10:29:00"
"GDRX","Small","Poor","No",4.89,4.871,3.73,31.1,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.23,"Moderate","Price between support and resistance","-",4.57,"3.74-4.57","3.65-6.13","Neutral","True",6.06,0.09,"2025-08-18 10:30:00"
"SHCO","Small",NA,"No",8.83,8.836,7.64,15.58,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","6.84-10.68","Neutral","True",2.81,-0.31,"2025-08-18 10:30:00"
"XNET","Small",NA,"No",7.835,7.838,6.39,22.61,"Good","Mixed trend","Uptrend",4.37,8.16,0.09,"Moderate","Price between support and resistance","-",7.76,"7.5-7.9","7.31-8.36","Neutral","True",8.23,-0.05,"2025-08-18 10:30:00"
"UNH","Large","Good","Yes",312.75,312.252,304.01,2.87,"Good","Uptrend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-",313,"311.95-313.36","308.34-317.04","Neutral","False",5.78,23.1,"2025-08-18 10:29:00"
"NXT","Mid","Good","No",66.1081,65.749,60.58,9.13,"Moderate","Uptrend","Uptrend",52.48,70.3,0.31,"Moderate","Price between support and resistance","-",63.2,"60.89-63.2","61.96-70.15","Neutral","False",3.77,3.67,"2025-08-18 10:30:00"
"ALHC","Mid",NA,"No",15.775,15.758,15.05,4.82,"Good","Uptrend","Uptrend",13.18,16.61,0.32,"Hold","Price between support and resistance","-",15.37,"14.99-15.37","15.65-16.43","Higher","False",5.62,-0.27,"2025-08-18 10:30:00"
"HNGE","Mid",NA,"No",62.04,61.429,59.07,5.03,"Good","Uptrend","Uptrend",43.71,63.58,0.08,"Hold","Price between support and resistance","-",61.73,"60.06-60.06","58.51-65.57","Neutral","False",5.19,-5.46,"2025-08-18 10:30:00"
"ICLN","ETF",NA,"No",14.415,14.407,14.1,2.23,"Moderate","Uptrend","Uptrend",13.06,14.85,0.32,"Moderate","Price between support and resistance","-",13.72,"14.09-14.27","14.19-14.63","Neutral","False",1.6,NA,"2025-08-18 10:32:00"
"JNJ","Large","Good","Yes",177.18,177.078,176.64,0.31,"Good","Uptrend","Uptrend",156.8,181.26,0.2,"Moderate","Price between support and resistance","-",173.46,"173.64-175.41","176.51-177.67","Neutral","False",1.39,9.34,"2025-08-18 10:32:00"
