"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.375,36.455,36.62,35.74,1.78,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.2,42.49,1.93,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",36.26,"32-36"," + Breakdown Signal + ",NA,"35.08-37.63","Neutral","Neutral","26.79-45.74","False",5.32,4.55,"2025-11-06 10:53:00","","","","","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.93,0.643333333333333,0.5,57.3215277777778,5.32,0.0532,44.9008333333333,-8.68066630256676,44.9008333333333,7,0,0,22.8783333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",110.06,110.125,110.167,93.46,17.76,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,0.4,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak",107.56,"80-110"," + Positive Earnings + ","Breakout Signal","98.75-121.37","Neutral","Neutral","73.26-124.21","False",4.28,1.47,"2025-11-06 10:51:00","","","Earnings Alert","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.4,0.133333333333333,0.5,45.1944444444444,4.28,0.0428,49.5533333333333,-68.7425054689698,49.5533333333333,5,0,8,30.1133333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.01,273.004,272.562,270.14,1.06,"-0.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",243.45,283.57,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",271.44,"250-271"," + ",NA,"270.86-275.16","Neutral","Neutral","223.72-322.3","False",3.32,7.46,"2025-11-06 10:52:00","Good Fundamentals & Health","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,51.0916666666667,3.32,0.0332,53.63,-81.8,53.63,7,0,0,30.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.115,124.09,124.054,124.54,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,8.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",123.5,"116-124"," + Breakout Signal + ",NA,"123.52-124.36","Lower","Higher","121.11-138.01","False",1.95,7.96,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.32,1,0,56.5833333333333,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.35,21.313,21.222,22.33,-4.39,"4.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.29,27.25,104.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate",20.83,"18-21"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"19.5-23.18","Neutral","Neutral","14.82-27.88","False",3.91,1.33,"2025-11-06 10:51:00","","News Alert","Earnings Alert","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,104.07,1,0.5,69.75,3.91,0.0391,58.09,16.2,58.09,7,8,8,32.7975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.635,17.624,17.616,17.48,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,5.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.52,"17-18"," + Breakout Signal + ","Upwards Momentum Signal","17.43-17.82","Neutral","Neutral","13.44-21.83","False",2.62,1.69,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,5.37,1,0.5,72.75,2.62,0.0262,65.38,NA,65.38,7,0,0,33.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.77,51.718,51.692,48.24,7.32,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",46.49,55.5,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Weak",51.13,"45-52"," + Breakout Signal + Positive Earnings + ",NA,"49.57-53.92","Neutral","Neutral","39.18-64.36","False",3.9,2.36,"2025-11-06 10:51:00","","","Earnings Alert","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.71,0.236666666666667,0.5,49.8555555555555,3.9,0.039,55.4666666666667,NA,55.4666666666667,5,0,8,33.4666666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.245,88.09,88.233,87.51,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",87.21,"77-88"," + Breakout Signal + ",NA,"85.93-90.43","Neutral","Neutral","69.42-106.83","False",4.14,-3.41,"2025-11-06 10:51:00","","","","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,44.9944444444444,4.14,0.0414,44.8933333333333,NA,44.8933333333333,1,0,0,24.4483333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.94,241.853,241.727,247.82,-2.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",237.16,266.27,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",240.18,"224-241"," + ",NA,"235.47-244.37","Neutral","Neutral","160.27-277.1","False",3.38,12.14,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.29,253.189,253.202,259.57,-2.42,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.76,312.19,23.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",251.99,"232-253"," + Breakout Signal + ",NA,"248.27-258.31","Neutral","Neutral","210.54-296.04","False",1.73,10.12,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,23.26,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
