"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.02,150.79,NA,153.6,-2.33,"-1.83","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,157.06,0.19,"Moderate","Low reward High risk zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings","Upwards Momentum Signal","149.16-151.85","Higher","Neutral","126.74-180.46","True",2.85,4.28,-0.877644479653874,-0.877644479653874,-0.877644479653874,2,7,0,1.43878654819475,2.57036379907839,2.57036379907839,NA,0,0,0,0,0.539119652767356,NA,NA,"2025-11-25 07:03:00","Good Fundamentals & Health","","","","","2025-11-25 07:03:00","2025-11-25 07:03:00",2025-11-25 07:03:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.19,0.0633333333333333,1,71.7666666666667,2.85,0.0285,78.5333333333333,NA,78.5333333333333,7,0,0,40.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.28,274.336,274.63,275.92,-0.59,"-0.57","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",274.04,"270-275"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","272.91-275.66","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.0837856544388249,-0.261818181818192,-0.163797182688474,5,6,-1,0.500718667904246,34.1618683019205,30.6465285324535,7.29166666666568,8.33333333333136,1.06069254185701,-5.20833333333432,61.5384615384515,0.0913783344176504,274.8512,275.1925,"2025-11-25 07:25:00","Good Fundamentals & Health","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,56.6333333333333,3.33,0.0333,59.4866666666667,-84.348883952955,59.4866666666667,7,0,0,34.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.52,NA,NA,127.19,0.26,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",121.79,140.59,2.48,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.18-128.24","Higher","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,2,2,NA,0.845152428395827,NA,NA,NA,NA,0,NA,NA,0.268700576850895,NA,NA,"2025-11-25 07:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 07:09:00","2025-11-25 07:09:00",2025-11-25 07:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,1,74.5333333333333,1.99,0.0199,68.2766666666667,NA,68.2766666666667,7,0,0,29.6441666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",248,247.935,245.776,239.4,3.59,"3.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + ","None",240.63,"236-248"," + ","Upwards Momentum Signal","209.15-286.85","Neutral","Neutral","184-294.8","True",3.13,3.93,0,0.813008130081301,0.813008130081301,1,0,-1,6.96160156690301,64.7030365355645,62.6221515414861,90.6982990152193,90,-0.116383169203222,-1.047448522829,66.6666666666982,0,NA,NA,"2025-11-25 07:25:00","","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,61.7333333333333,3.13,0.0313,66.7366666666667,24.7,66.7366666666667,5,0,0,35.9341666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.35,20.3,20.337,20.46,-0.54,"-0.78","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.25,21.12,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",19.65,"20-20"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","19.85-20.74","Neutral","Neutral","16.2-28.69","True",5.83,-0.52,0.345167652859962,0.54347826086958,0.54347826086958,9,3,8,3.05500104186215,76.5317737901547,49.3280551412977,58.8888888888892,80.0000000000011,8.62534745699056,23.3333333333346,100,0.0403732584763926,NA,NA,"2025-11-25 07:23:00","","","","","","2025-11-25 07:23:00","2025-11-25 07:23:00",2025-11-25 07:23:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.09,0.03,0.5,58.6,5.83,0.0583,66.47,-30.5,66.47,1,0,0,37.9675
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.78,165.924,NA,166.2,-0.25,"-0.17","Good","Neutral","Mixed trend","Hold","-","Neutral",156.45,191.73,2.62,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.41-167.13","Neutral","Neutral","152.59-203.67","False",4.22,6.85,-0.240702852328804,-0.240702852328804,-0.240702852328804,2,7,NA,0.348546827432373,36.1739373993417,36.1739373993417,NA,0,0,-16.6666666666509,0,0.144395290781948,NA,NA,"2025-11-25 07:23:00","Good Fundamentals & Health","","","","","2025-11-25 07:23:00","2025-11-25 07:23:00",2025-11-25 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,4.22,0.0422,52.7633333333333,NA,52.7633333333333,7,0,0,26.7033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.887,NA,13.88,0,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.85-13.92","Neutral","Neutral","10.25-17.47","False",4.25,1.52,0,0,0,2,4,0,0.524659562029331,38.3318544809232,38.3318544809232,NA,0,0,0,0,0.0181659021245851,NA,NA,"2025-11-25 07:20:00","","","","","Undervalued","2025-11-25 07:20:00","2025-11-25 07:20:00",2025-11-25 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.3,10.299,10.3,0,"0","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","None",10.28,"10-10"," + ",NA,"10.22-10.38","Neutral","Neutral","8.87-11.73","False",1.95,0.67,0,0,0,4,2,3,0.330895233809228,66.2835983697408,51.0922122104176,50.0000000000044,50.0000000000044,5.55555555555572,0,NA,0,NA,NA,"2025-11-25 07:25:00","","","","","Undervalued","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,18.7,53.2333333333333,5,0,0,29.7458333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",209.9,237.25,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226-226","Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.5,NA,NA,89.57,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.5,98.87,1.03,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.47-89.52","Lower","Neutral","63.27-115.15","False",4.66,-2.11,NA,NA,NA,3,3,1,1.13792044163173,5.45454545454446,5.45454545454446,NA,100,0,96.1538461538469,100,0.25350871122442,NA,NA,"2025-11-25 07:04:00","","","","","","2025-11-25 07:04:00","2025-11-25 07:04:00",2025-11-25 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0,40.8666666666667,4.66,0.0466,39.7733333333333,NA,39.7733333333333,1,0,0,25.0433333333333
