"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",40.9,"Good","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","39-43.27",TRUE,7.87,-1.34,"2025-06-11 14:45:00"
"SAIL","Large","No",22.94,"Moderate","Uptrend","Uptrend","-",22.83,"22.65-22.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.77-24.07",TRUE,7.93,-13.23,"2025-06-11 14:45:00"
"OUST","Small","No",20.54,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.77-22.31",TRUE,6.79,-2.06,"2025-06-11 14:46:00"
"RGTI","Mid","No",12.1735,"Moderate","Mixed trend","Uptrend","-",12.11,"12-12.46","Momentum Zone: price is rising; watch for volatility","Neutral","11.62-12.73",TRUE,10.62,-0.79,"2025-06-11 14:44:00"
"QUBT","Mid","No",18.865,"Moderate","Mixed trend","Uptrend","-",18.77,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.67-20.04",TRUE,9.63,-0.57,"2025-06-11 14:44:00"
"OKLO","Mid","No",66.9133,"Good","Mixed trend","Uptrend","-",66.58,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.67-70.78",TRUE,9.81,-0.46,"2025-06-11 14:44:00"
"BILI","Mid","No",21.06,"Moderate","Mixed trend","Uptrend","-",20.95,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.28",TRUE,5.59,-0.2,"2025-06-11 14:45:00"
"INSM","Large","No",98.23,"Good","Mixed trend","Uptrend","-",97.74,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.82-100.63",TRUE,4.56,-7.63,"2025-06-11 14:45:00"
"TLN","Large","No",275.16,"Good","Mixed trend","Uptrend","-",273.78,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.05-292.43",TRUE,7.24,9.82,"2025-06-11 14:44:00"
"QSG","Small","No",11.982,"Moderate","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.18-12.77",TRUE,8.83,1.49,"2025-06-11 14:46:00"
"AMUU",NA,"No",25.06,"Moderate","Mixed trend","Uptrend","-",24.93,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.95-26.17",TRUE,12.4,NA,"2025-06-11 14:48:00"
"IONQ","Large","No",39.61,"Good","Uptrend","Mixed trend","-",39.41,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","38.13-41.04",TRUE,9.38,-1.5,"2025-06-11 14:45:00"
"GTLB","Mid","No",43.91,"Moderate","Uptrend","Downtrend","-",43.69,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.87-44.92",TRUE,6.49,-0.04,"2025-06-11 14:45:00"
"CHWY","Large","No",40.32,"Moderate","Mixed trend","Downtrend","-",40.12,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.42-41.62",TRUE,4.82,0.9,"2025-06-11 14:44:00"
"LMT","Large","Yes",457.575,"Good","Mixed trend","Downtrend","-",455.29,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","446.68-470.94",TRUE,2.72,22.99,"2025-06-11 14:45:00"
