"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.59,152.675,152.739,151.25,0.89,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",135.12,156.83,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.46,"149-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"151.48-153.69","Neutral","Neutral","125.84-179.34","False",2.85,4.28,-0.0785803156309374,-0.130898619019562,-0.157037230910168,4,9,-1,0.246375258533716,13.6110559813515,37.2859851384446,11.6190476190446,2.8571428571403,0.188571428571919,-5.14285714285242,6.24999999999445,0.0578647733929861,152.649648,152.869335833333,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.24,0.08,0.5,49.0416666666667,2.85,0.0285,47.7,NA,47.7,7,0,0,26.0625
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.9838,276.016,275.993,271.49,1.66,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",275.5,"268-276"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","274-277.97","Neutral","Neutral","226.82-325.15","False",3.32,7.47,-0.00224645820502021,0.0303733236679944,-0.0276026950663003,7,8,-1,0.121846927446434,34.9276288231595,48.6653350920097,79.2790096082762,62.2272727272717,1.75605649995768,-28.0166297117482,20.8571428571335,0.0445004269748941,276.08259,276.052935,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.32,0.106666666666667,0.5,59.4861111111111,3.32,0.0332,59.4966666666667,-81.866668357531,59.4966666666667,7,0,0,34.0116666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.745,41.773,41.821,42.2,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.67,"40-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.44-42.05","Neutral","Neutral","31.52-51.97","False",3.16,1.85,-0.191273161984472,-0.203203442505381,-0.274725274725279,4,6,0,0.390105714974515,11.5269500389459,29.0951040324378,31.3725490196068,26.4705882352918,-12.4226006191953,0,0,0.044581386250296,41.90552,42.0042025,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.51,1,0.5,54.5833333333333,3.16,0.0316,47.34,NA,47.34,5,0,0,22.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.54,128.519,128.511,128.11,0.34,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.3,"126-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.8-129.4","Neutral","Higher","123.49-138.13","False",1.99,7.96,0.0381349666513438,0.0311284046692545,0.0155617802676485,6,2,-1,0.105580674889861,80.0816915478064,51.9937183420873,81.4666666666585,86.6666666666603,9.81455938696962,-1.06666666666415,66.6666666666509,0.0298682440036022,128.547824,128.87714,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.79,0.596666666666667,0.5,52.0277777777778,1.99,0.0199,46.9766666666667,-15.3,46.9766666666667,7,0,0,23.0691666666667
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4853,6.359,NA,5.15,25.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.89,11.1,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"4.64-8.33","Neutral","Neutral","0.57-11.74","False",12.09,-0.52,2.85963521015067,1.33281249999999,1.33281249999999,10,2,8,6.26933071588742,79.7874511864304,74.2374287678066,60.2880869311141,65.7640449438202,0,12.7205666829506,100,0.0960456558101381,NA,NA,"2025-11-24 14:21:00","","","","","","2025-11-24 14:21:00","2025-11-24 14:21:00",2025-11-24 14:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.89,0.963333333333333,0.5,61.4722222222222,12.09,0.1209,47.0433333333333,NA,47.0433333333333,1,0,0,26.2358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.67,23.67,23.661,23.56,0.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.79,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.59,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.05-24.2","Neutral","Neutral","17.04-30.3","False",3.7,1.55,0.0422654268808181,0.0422654268808181,0.211685012701104,6,3,5,0.246342930751682,48.0498335403278,59.4697402846028,42.8571428571443,42.8571428571443,-0.529100529099864,0,0,0.0022360679740297,23.6321,23.5707466666667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,53.3472222222222,3.7,0.037,50.1833333333333,NA,50.1833333333333,7,0,0,27.3083333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.575,17.565,17.555,17.61,-0.2,"1.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.35,20.45,12.97,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",17.51,"17-18","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"17.25-17.9","Neutral","Neutral","13.38-21.77","False",2.62,1.69,0.113927655938477,0.170988885722414,0.313926940639268,10,1,9,0.220625193497574,90.1374144427672,64.4919286439455,88.8888888888915,100,14.8148148148153,16.6666666666627,100,0.00974679434470536,17.535268,17.5055266666667,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,12.97,1,0.5,71.25,2.62,0.0262,65.38,6.2,65.38,7,0,0,33.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",74.17,74.203,74.318,90.19,-17.76,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",73.43,96.19,29.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.67,"40-89"," + ","Breakdown Signal","64.9-79.35","Neutral","Neutral","55.79-98.13","True",4.14,-3.93,-0.64300066979237,0.980258679373722,0.85667663856404,6,6,1,3.06077946224503,48.1237533599562,47.5148972469169,62.6477541371161,68.085106382979,-9.558707643814,15.6028368794326,37.9310344827585,0.5592673779132,74.4863,76.326925,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.69,1,0.5,50.8333333333333,4.14,0.0414,41.86,NA,41.86,1,0,0,16.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.34,38.327,38.337,38.49,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",38.23,"37-38"," + Breakout Signal + ",NA,"38.2-38.47","Neutral","Neutral","32.35-44.31","False",2.25,4.36,-0.0260756192959531,-0.065163560536944,-0.0521376433785089,8,5,6,0.20003405856477,64.794132188468,50.3985202568994,19.0476190476219,57.1428571428658,-9.36216445398441,57.1428571428658,100,0.0171755640372814,38.355544,NA,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.7,0.233333333333333,0.5,50.9722222222222,2.25,0.0225,49.0833333333333,NA,49.0833333333333,7,0,0,26.0958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.14,239.185,239.445,232.32,2.94,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",238.8,"230-239"," + ",NA,"236.9-241.04","Neutral","Neutral","183.69-294.59","False",3.12,3.93,-0.0543319262757654,-0.127377894714864,-0.499292668719321,4,6,-1,0.57553383918571,34.0962377026418,32.6261084699823,33.7742805466395,34.2465753424649,1.35838521188835,-5.25959749704383,47.0588235294059,0.0721456859448696,240.023246,239.87271,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.2,0.4,0.5,53.3333333333333,3.12,0.0312,51.88,NA,51.88,5,0,0,28.47
