"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.5016666666667,23.402,23.15,18.35,28.07,"-1.16","-","Uptrend","Uptrend","Hold","Overbought",15.37,24.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.04,"17.8-18.04","21.97-26.33","Neutral","True",9.61,-0.74,"2025-09-19 12:32:00"
"ABTS","Nano",NA,"No",6.92746666666667,6.89,6.664,5.51,25.73,"-","-","Uptrend","Uptrend","Hold","Overbought",3.92,7.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.86,"5.66-5.86","6.88-8.14","Higher","True",10.75,-0.52,"2025-09-19 12:34:00"
"OKLO","Large",NA,"No",127.933633333333,128.251,128.558,104.97,21.88,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,132.93,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.36,"103.59-105.36","122.29-135.74","Neutral","True",9.52,-0.38,"2025-09-19 12:33:00"
"SMR","Mid",NA,"No",45.0283333333333,45.089,45.027,38.12,18.12,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",44.58,"44-44","43.82-47.13","Neutral","True",9.29,-1.19,"2025-09-19 12:33:00"
"PONY","Mid",NA,"No",19.8283333333333,19.855,19.934,17.47,13.5,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.7,"17.42-17.7","19.23-20.79","Neutral","True",10.54,-0.9,"2025-09-19 12:33:00"
"LEU","Mid","Good","No",298.773866666667,298.853,297.705,262.65,13.75,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,306.76,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",282.6,"257.44-282.6","287.66-320.37","Neutral","True",6.81,6.17,"2025-09-19 12:33:00"
"SERV","Small",NA,"No",14.0816666666667,14.059,14.106,12.84,9.67,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.09,"12.72-13.09","13.33-15.04","Neutral","True",10.02,-1.05,"2025-09-19 12:33:00"
"BHF","Mid","Good","No",57.2766666666667,57.298,56.995,45.26,26.55,"-","-","Mixed trend","Uptrend","Hold","-",44.5,60.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",45.04,"44.76-45.04","45.87-68.68","Neutral","True",4.16,8.75,"2025-09-19 12:33:00"
"WRD","Mid",NA,"No",11.4333333333333,11.442,11.458,10.46,9.31,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.6,"10.4-10.6","11.09-11.83","Neutral","True",9.6,-1.2,"2025-09-19 12:33:00"
"ES","Large","Moderate","Yes",67.64,67.642,67.61,63.88,5.89,"-","-","Mixed trend","Uptrend","Hold","-",62.85,71.04,0.73,"Moderate","Low reward, High risk zone","-","Strong",67.65,"67.65-67.65","65.34-69.77","Neutral","True",2.42,2.29,"2025-09-19 12:34:00"
"AGMH","Nano","Moderate","No",12.9724666666667,13.042,13.359,2.23,481.72,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.51,"Moderate","Low reward, High risk zone","-","Very Strong",5.11,"4.53-5.11","10.2-15.51","Neutral","True",22.13,7,"2025-09-19 12:34:00"
"FDX","Large","Good","Yes",232.7352,232.893,232.988,226.5,2.75,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.35","226.25-238.89","Neutral","True",3.21,17.06,"2025-09-19 12:34:00"
"ZOOZ","-",NA,"No",2.8998,2.922,2.942,2.33,24.45,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.02,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.92,"2.37-2.87","-0.51-6.26","Neutral","True",9.63,NA,"2025-09-19 12:34:00"
"CMND","Nano",NA,"No",1.08333333333333,1.084,1.091,1,8.33,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,2.21,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.07","0.83-1.34","Neutral","True",5.55,-0.75,"2025-09-19 12:34:00"
"SPLG","-",NA,"No",78.1465,78.148,78.149,77.92,0.29,"0.29","-","Mixed trend","Uptrend","Hold","-",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.44,"76.59-77.37","77.91-78.42","Neutral","True",1.68,NA,"2025-09-19 12:35:00"
