"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.52,35.603,35.698,35.83,-0.87,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",35.22,"35-36"," + Breakdown Signal + ",NA,"34.77-36.36","Neutral","Neutral","25.92-45.26","False",5.24,4.55,-0.643356643356635,-0.758837269079894,-0.140567894292936,4,7,-1,1.4124127575506,21.9084510624847,40.9539168592458,40.8260869565224,26.0869565217401,-4.5024154589371,-10.3043478260861,9.43396226415307,0.0691711789693059,35.705744,NA,"2025-11-21 09:39:00","","","","","Undervalued","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.07,1,0.5,62,5.24,0.0524,47.76,-23.7725474816515,47.76,7,0,0,23.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.28,267.942,266.739,266.25,0.76,"-0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",264.32,"232-265"," + ",NA,"263.82-268.93","Lower","Neutral","219.31-317.25","False",3.31,7.47,0.123157305467432,0.88369119693151,1.05865229013038,10,0,8,2.12320994349677,72.3384432823013,68.4232680395151,90.7203061446376,90.8450704225342,2.75073469042411,3.94835680751072,63.2075471698073,0.577102744752516,265.804642,266.075595833333,"2025-11-21 09:39:00","","","","","","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,0,42,3.31,0.0331,38.69,-23.1,38.69,7,0,0,23.4975
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.04,124.907,124.634,123.97,0.86,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,140.59,4.85,"Hold","Excellent reward to risk ratio zone"," + ","None",123.8,"124-125"," + ",NA,"124.08-125.2","Lower","Higher","121.56-138.14","False",1.98,7.96,0.498312168461666,0.514469453376206,0.514469453376206,6,1,5,0.89847963474689,68.1570717427192,61.7936667176866,90.2283801032613,79.9307958477513,6.72245784352408,-15.6082376094976,64.6341463414641,0.19262658175858,NA,NA,"2025-11-21 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:39:00","2025-11-21 09:39:00",2025-11-21 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.85,1,0,54,1.98,0.0198,44.02,-1.6,44.02,7,0,0,23.58
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.22,23.069,NA,22.9,1.4,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",21.36,25.49,1.22,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"21.84-24.6","Neutral","Neutral","16.62-29.82","False",3.67,1.55,1.66374781085814,1.66374781085814,1.66374781085814,7,1,8,2.34550085070261,80.4528187080647,80.4528187080647,NA,94.4444444444436,0,20.0258397932807,94.4444444444436,0.133529023062412,NA,NA,"2025-11-21 09:38:00","Good Fundamentals & Health","","","","","2025-11-21 09:38:00","2025-11-21 09:38:00",2025-11-21 09:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.22,0.406666666666667,0.5,57.6333333333333,3.67,0.0367,54.6466666666667,NA,54.6466666666667,7,0,0,29.6741666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6,17.608,NA,17.57,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,12.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.57-17.64","Neutral","Neutral","13.42-21.78","False",2.62,1.69,-0.113507377979566,0.113765642775899,0.113765642775899,3,5,0,0.203358500451181,32.1955836409696,32.1955836409696,NA,20.0000000000028,0,-19.9999999999957,20.0000000000028,0.00894427190999837,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.57,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.605,244.806,NA,240.79,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.52,261.2,1.83,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"235.23-253.98","Neutral","Neutral","169.44-281.89","False",2.91,12.15,-0.136768188127708,0.689499032643141,0.689499032643141,4,7,1,0.694183352135237,38.5197774945091,38.5197774945091,NA,19.3877551020406,0,-8.70282017335707,19.3877551020406,0.423630145292187,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.83,0.61,0.5,56.2,2.91,0.0291,49.19,NA,49.19,7,0,0,24.8725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.3,NA,NA,38.15,0.39,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",35.76,40.16,0.73,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.92-38.51","Lower","Neutral","33.91-40.82","False",2.24,4.36,NA,NA,NA,3,0,NA,1.58373781802018,100,100,NA,100,0,NA,100,0.150111069989302,NA,NA,"2025-11-21 09:33:00","","","","","Undervalued","2025-11-21 09:33:00","2025-11-21 09:33:00",2025-11-21 09:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,0,43.8666666666667,2.24,0.0224,43.6933333333333,NA,43.6933333333333,7,0,0,26.6233333333333
"ACXP","Healthcare","Biotechnology","United States","Nano",NA,"No",4.02,NA,NA,3.91,2.81,"-","Weak","Neutral","Mixed trend","Hold","-","Neutral",3.82,8.53,22.22,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.55-4.68","Higher","Neutral","-1.11-9.15","False",10.23,-8.18,NA,NA,NA,3,2,NA,20.645228343614,49.5840266222961,49.5840266222961,NA,32.214765100671,0,NA,32.214765100671,0.190137012002749,NA,NA,"2025-11-21 09:40:00","","","","","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,22.22,1,1,67.5,10.23,0.1023,51.02,NA,51.02,1,0,0,23.7925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.185,250.478,250.057,249.06,0.45,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.57,301.58,14.2,"Hold","Excellent reward to risk ratio zone"," + ","Weak",248.55,"249-250"," + ",NA,"248.53-252.47","Higher","Neutral","207.72-292.65","False",1.73,10.14,-0.0148268278461453,0.049988002879309,0.049988002879309,4,7,3,0.747837225141717,32.6460355161106,53.6097858735352,85.365521003819,57.692307692308,0.510301006231074,-42.307692307692,0,0.391656737462914,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.2,1,1,74.975,1.73,0.0173,65.7325,16.6,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.864,NA,7.8,0.96,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.72,9.14,8.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.6-8.15","Neutral","Neutral","7.18-8.79","False",2.73,0.73,0.382409177820271,1.04444672551838,1.04444672551838,9,2,9,0.360445640126292,89.3111093989134,66.7274430797043,NA,95.0000000000001,0,0.555555555555529,66.6666666666667,0.00707460246232734,NA,NA,"2025-11-21 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:40:00","2025-11-21 09:40:00",2025-11-21 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.35,1,0.5,63,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
